gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_55245_7	8805	9392	588	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_8	9389	9925	537	-1	0.425	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_9	9922	11154	1233	-1	0.455	11	AGGAG	GENOMAD.053931.PP	4.007e-27	118	0	0	0	1	NA	NA	NA	PF18821	Large polyvalent protein-associated domain 7
k121_55245_10	11165	13027	1863	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_11	13011	14051	1041	-1	0.470	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_12	14048	15241	1194	-1	0.508	11	GGAG/GAGG	GENOMAD.107175.PC	2.637e-53	196	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_55245_13	15417	16241	825	-1	0.493	11	GGAG/GAGG	GENOMAD.109949.PC	1.359e-37	145	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_55245_14	16238	16963	726	-1	0.489	11	None	GENOMAD.102021.PC	1.042e-22	100	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_55245_15	17460	17816	357	-1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_16	17844	18263	420	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140540_1	2	454	453	1	0.501	11	None	GENOMAD.083643.PP	1.452e-29	116	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_140540_2	466	738	273	1	0.403	11	GGAG/GAGG	GENOMAD.029569.PP	2.156e-08	52	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_140540_3	755	1612	858	1	0.456	11	GGA/GAG/AGG	GENOMAD.108501.PC	1.767e-08	58	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_1214196_1	1	546	546	1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1214196_2	543	1061	519	1	0.503	11	AGxAGG/AGGxGG	GENOMAD.130054.PC	2.927e-31	122	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_1214196_3	1164	1343	180	1	0.478	11	AGGAG	GENOMAD.073819.PP	1.551e-06	45	0	0	0	1	NA	NA	NA	NA	NA
k121_903587_1	2	298	297	1	0.576	11	None	GENOMAD.015421.PP	1.308e-47	165	0	1	0	1	NA	NA	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
k121_903587_2	301	783	483	1	0.578	11	GGAG/GAGG	GENOMAD.079602.PP	8.004e-83	270	0	0	0	1	NA	NA	NA	NA	NA
k121_903587_3	783	1781	999	1	0.588	11	GGxGG	GENOMAD.013575.PP	2.902e-68	237	0	1	0	1	NA	T_virB6	NA	PF04610;K03201;TIGR02783;COG3704	P-type conjugative transfer protein TrbL
k121_903587_4	1848	2528	681	1	0.589	11	GGAG/GAGG	GENOMAD.059105.PP	2.03e-113	362	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_903587_5	2530	3246	717	1	0.604	11	GGAGG	GENOMAD.109592.PC	6.19e-53	188	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_903587_6	3243	4562	1320	1	0.644	11	GGxGG	GENOMAD.107266.PC	3.695e-73	256	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_903587_7	4562	5203	642	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1058830_1	1	378	378	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1058830_2	446	859	414	-1	0.466	11	ATA	GENOMAD.206999.PC	1.676e-55	190	0	0	0	1	NA	NA	NA	PF14367;K18828;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_1058830_3	850	1071	222	-1	0.473	11	None	GENOMAD.096155.PP	4.625e-16	73	0	1	0	1	NA	NA	NA	PF19807;COG4691;TIGR04563	Plasmid stability protein
k121_1058830_4	1149	1619	471	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059831_1	1	225	225	-1	0.507	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059831_2	342	611	270	1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059831_3	639	1523	885	1	0.485	11	None	GENOMAD.034566.PP	3.566e-07	54	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_1059831_4	1815	1946	132	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1064622_1	149	547	399	1	0.657	11	GGAG/GAGG	GENOMAD.095274.PC	1.605e-20	89	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_1064622_2	547	1053	507	1	0.647	11	None	GENOMAD.142320.PC	5.511e-07	51	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_1402246_1	333	1376	1044	1	0.325	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1402246_2	1386	1835	450	1	0.384	11	AATAA	GENOMAD.031102.PP	3.686e-05	45	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_1402347_1	1	648	648	1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1402347_2	638	1753	1116	1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1402347_3	2378	2665	288	-1	0.431	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1402347_4	2705	2980	276	-1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1402347_5	3207	3452	246	-1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1402347_6	3488	4042	555	-1	0.450	11	GGxGG	GENOMAD.169508.VP	1.647e-09	59	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
k121_1402347_7	4721	4969	249	1	0.454	11	GGA/GAG/AGG	GENOMAD.172098.PC	1.542e-08	52	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_1402347_8	4970	5278	309	1	0.398	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1402347_9	5401	6552	1152	-1	0.490	11	GGAG/GAGG	GENOMAD.076695.PP	6.025e-32	132	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_1402347_10	6545	7111	567	-1	0.501	11	AGGA	GENOMAD.100169.PC	8.218e-06	48	0	1	0	1	NA	NA	NA	PF07328;COG4877	T-DNA border endonuclease VirD1
k121_1407680_1	3	611	609	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1407680_2	835	1260	426	1	0.477	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1407680_3	1267	1632	366	-1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1407680_4	1749	2270	522	-1	0.450	11	None	GENOMAD.152162.PV	3.793e-18	84	0	0	0	1	NA	NA	NA	PF13730;COG5529;TIGR02812;K02565	Pyocin large subunit
k121_1407680_5	2859	3194	336	-1	0.423	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1407680_6	3404	3964	561	1	0.524	11	GGA/GAG/AGG	GENOMAD.065561.PP	4.77e-41	151	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_1408262_1	2	178	177	-1	0.260	11	TAA	GENOMAD.048732.PP	8.84e-18	77	0	1	0	1	NA	NA	NA	PF12958	NA
k121_1408262_2	392	2113	1722	1	0.369	11	TAA	GENOMAD.002761.PP	2.247e-13	76	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_1408262_3	2947	3885	939	1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1408262_4	3875	4126	252	-1	0.274	11	None	GENOMAD.048732.PP	6.212e-25	99	0	1	0	1	NA	NA	NA	PF12958	NA
k121_1408266_1	2	652	651	1	0.270	11	None	GENOMAD.121777.PV	1.463e-08	57	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1408266_2	919	2067	1149	1	0.285	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1408266_3	2646	3242	597	1	0.263	11	AAAAA	GENOMAD.121777.PV	1.03e-07	54	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1408273_1	9	326	318	-1	0.333	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1408273_2	816	1307	492	1	0.360	11	TAA	GENOMAD.022344.PP	2.153e-21	93	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_1408273_3	1297	3255	1959	1	0.423	11	AAAAAA	GENOMAD.074304.PP	3.202e-10	66	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_1408273_4	3316	3561	246	1	0.362	11	None	GENOMAD.208643.PC	8.298e-07	47	0	0	0	1	NA	NA	NA	PF15937;K07172;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_1408273_5	3563	3901	339	1	0.413	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1408273_6	4277	5059	783	1	0.405	11	AAAAAA	GENOMAD.142715.PV	3.564e-12	69	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
k121_1408273_7	5056	5463	408	-1	0.324	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1408273_8	5465	5575	111	-1	0.297	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_786221_1	1	258	258	-1	0.341	11	GGAG/GAGG	GENOMAD.016515.PP	5.471e-05	42	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_786221_2	430	1023	594	1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24966_1	2	1066	1065	-1	0.531	11	GGAG/GAGG	GENOMAD.094143.PC	6.488e-79	269	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_24966_2	1066	1956	891	-1	0.536	11	GGA/GAG/AGG	GENOMAD.077406.PP	2.512e-154	484	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_24966_3	1953	2432	480	-1	0.512	11	None	GENOMAD.075278.PP	1.967e-47	168	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_26141_1	43	306	264	1	0.428	11	GGA/GAG/AGG	GENOMAD.137338.PC	2.374e-06	46	0	0	0	1	NA	NA	NA	PF12910;COG2161;K18923;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_26141_2	293	565	273	1	0.403	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26141_3	575	1006	432	-1	0.428	11	AGGA	GENOMAD.004909.PP	1.292e-44	159	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_26141_4	1099	2574	1476	1	0.524	11	None	GENOMAD.065561.PP	6.928e-46	177	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_26141_5	2637	2831	195	-1	0.415	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26141_6	2832	4136	1305	-1	0.454	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26141_7	4319	5152	834	-1	0.359	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
