gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_269807_7	5279	5719	441	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269807_8	5725	6480	756	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269807_9	6504	7883	1380	1	0.640	11	None	GENOMAD.043253.PP	1.252e-76	267	0	0	0	1	NA	NA	NA	NA	NA
k121_269807_10	7912	8148	237	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132725_1	2	499	498	-1	0.570	11	AGGA	GENOMAD.092909.PC	5.674e-47	167	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_132725_2	511	1053	543	-1	0.602	11	None	GENOMAD.084811.PC	2.302e-17	82	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_373547_1	2	199	198	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373547_2	332	1222	891	1	0.558	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373547_3	1215	2078	864	1	0.567	11	AGGA	GENOMAD.031536.PP	2.699e-31	127	0	1	0	1	NA	NA	NA	PF06504;COG5534	Replication protein C (RepC)
k121_373547_4	2238	2351	114	1	0.649	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597271_1	2	1120	1119	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597271_2	1096	1956	861	1	0.583	11	AGGAG	GENOMAD.136538.PC	1.372e-15	80	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_597271_3	1953	3224	1272	1	0.575	11	None	GENOMAD.136829.PP	5.752e-52	193	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_597271_4	3389	4414	1026	-1	0.620	11	None	GENOMAD.025553.PP	3.784e-18	89	0	0	0	1	NA	NA	NA	PF07183	NA
k121_597271_5	4521	5702	1182	1	0.602	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562837_1	3	1121	1119	-1	0.610	11	3Base/5BMM	GENOMAD.153664.PV	6.667e-65	229	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_562837_2	1800	2981	1182	1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562837_3	3082	4098	1017	1	0.624	11	GGAG/GAGG	GENOMAD.138275.PV	8.422e-11	66	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_562837_4	5334	5618	285	1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562837_5	5663	5890	228	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562837_6	5890	6492	603	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562837_7	6705	7484	780	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562837_8	7574	7774	201	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459890_1	3	65	63	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459890_2	181	501	321	1	0.595	11	GGAG/GAGG	GENOMAD.026273.PP	6.555e-27	106	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
k121_459890_3	482	1225	744	1	0.622	11	GGAGG	GENOMAD.087802.PC	1.228e-22	100	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_477082_1	2	730	729	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_2	799	1005	207	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_3	1175	1474	300	-1	0.557	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_4	1517	4591	3075	-1	0.605	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_5	4588	5733	1146	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_6	5809	6582	774	1	0.571	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_7	6856	8559	1704	1	0.573	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_8	8716	9387	672	-1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_9	9901	11106	1206	1	0.633	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_10	11240	13318	2079	1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_11	13386	13601	216	1	0.593	11	AGGAG	GENOMAD.222405.VP	1.196e-35	129	0	0	0	1	NA	NA	NA	PF19612	NA
k121_477082_12	13649	17995	4347	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_13	17997	19049	1053	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_14	19364	20281	918	1	0.615	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_15	20380	21450	1071	1	0.536	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_16	21516	22346	831	1	0.580	11	None	GENOMAD.225634.VP	9.65e-12	68	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_477082_17	22558	22722	165	1	0.558	11	AGGAG	GENOMAD.066410.PP	1.286e-19	82	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_18	22867	23271	405	1	0.625	11	AGGAG	GENOMAD.207559.PC	1.316e-23	98	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_19	23887	24243	357	1	0.594	11	GGAG/GAGG	GENOMAD.111804.PC	1.336e-16	77	0	0	0	1	NA	NA	NA	PF05284;COG5489	Uncharacterized conserved protein, DUF736 family
k121_477082_20	24300	24521	222	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_21	24743	25009	267	1	0.554	11	GGA/GAG/AGG	GENOMAD.194073.PC	2.022e-38	138	0	0	0	1	NA	NA	NA	PF10074	Uncharacterized conserved protein (DUF2285)
k121_477082_22	25478	25819	342	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_23	26069	26341	273	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_24	26351	27244	894	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477082_25	27241	27930	690	1	0.600	11	GGA/GAG/AGG	GENOMAD.158926.PC	4.861e-61	211	0	0	0	1	NA	NA	NA	PF11000	NA
k121_477082_26	27927	28502	576	1	0.648	11	GGA/GAG/AGG	GENOMAD.117317.PC	2.951e-30	120	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_477082_27	28506	28835	330	1	0.567	11	AGGAG	GENOMAD.116393.PC	1.022e-15	74	0	0	0	1	NA	NA	NA	PF05284;COG5489	Uncharacterized conserved protein, DUF736 family
k121_477082_28	28839	29018	180	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_494318_1	2	370	369	1	0.691	11	None	GENOMAD.060312.PP	7.742e-16	75	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	type-F conjugative transfer system protein TrbI
k121_494318_2	370	909	540	1	0.669	11	AGGA	GENOMAD.147132.PC	1.423e-10	62	0	1	0	1	NA	NA	NA	PF10502;K12062;COG4959;TIGR02771	Type IV secretory pathway, protease TraF
k121_494318_3	896	1159	264	1	0.633	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339503_1	232	1023	792	-1	0.616	11	GGA/GAG/AGG	GENOMAD.121425.PV	2.147e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_339503_2	2875	3567	693	1	0.603	11	None	GENOMAD.127306.PC	1.768e-45	166	0	0	0	1	NA	NA	NA	NA	NA
k121_339503_3	3903	4535	633	1	0.602	11	GGAG/GAGG	GENOMAD.046829.PP	1.278e-07	54	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_339503_4	4526	4738	213	1	0.615	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339503_5	4732	5022	291	-1	0.625	11	None	GENOMAD.147643.PC	3.74e-28	109	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_339503_6	5010	5300	291	-1	0.619	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339503_7	5868	6236	369	1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55541_1	1	1521	1521	1	0.649	11	None	GENOMAD.089796.PC	2.962e-08	59	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_55541_2	1617	1973	357	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55541_3	2014	2262	249	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55541_4	2458	3144	687	-1	0.588	11	None	GENOMAD.092628.PP	1.729e-54	192	0	0	0	1	NA	NA	NA	NA	NA
k121_55541_5	3317	3595	279	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_1	207	500	294	1	0.629	11	None	GENOMAD.126751.PC	1.417e-07	50	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_124890_2	497	997	501	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_3	1133	1489	357	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_4	1486	1770	285	-1	0.593	11	None	GENOMAD.176936.CP	7.692e-05	42	0	0	0	1	NA	NA	NA	PF01909;COG1669	Predicted nucleotidyltransferase
k121_124890_5	2016	2228	213	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_6	2238	2558	321	-1	0.604	11	None	GENOMAD.151194.PC	2.46e-13	67	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_124890_7	2555	2863	309	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_8	2885	3601	717	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_9	3610	3825	216	1	0.620	11	None	GENOMAD.160466.PC	5.922e-13	64	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_503590_1	3	182	180	1	0.672	11	None	GENOMAD.208349.PC	3.975e-05	41	0	1	0	1	NA	NA	NA	PF20084;TIGR04360	Conjugative transfer region protein TrbK
k121_503590_2	184	1500	1317	1	0.634	11	AGGA	GENOMAD.116928.PC	3.238e-130	422	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
k121_503590_3	1504	2187	684	1	0.649	11	AGGA	GENOMAD.123484.PC	8.558e-98	317	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_503590_4	2184	3218	1035	1	0.640	11	AGGA	GENOMAD.109592.PC	7.162e-16	82	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_503590_5	3215	4420	1206	1	0.664	11	GGxGG	GENOMAD.111807.PC	7.229e-50	186	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_503590_6	4417	4644	228	1	0.645	11	GGA/GAG/AGG	GENOMAD.176855.PC	6.53e-21	87	0	0	0	1	NA	NA	NA	PF10038;COG5639	NA
k121_503590_7	4632	5417	786	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_8	5555	5698	144	-1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_9	5685	5873	189	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_10	5870	6226	357	-1	0.507	11	GGA/GAG/AGG	GENOMAD.179102.CP	7.176e-06	46	0	0	0	1	NA	NA	NA	PF05336;COG3254;TIGR02625	L-rhamnose mutarotase
k121_503590_11	6361	9021	2661	-1	0.546	11	GGAG/GAGG	GENOMAD.158671.CP	4.966e-10	66	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_503590_12	9369	10781	1413	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_13	10988	12280	1293	-1	0.520	11	GGAG/GAGG	GENOMAD.171910.PC	4.707e-178	560	0	0	0	1	NA	NA	NA	PF06134;K01820;COG4952;TIGR02629	L-rhamnose isomerase
k121_503590_14	12301	14412	2112	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_15	14484	15902	1419	1	0.552	11	None	GENOMAD.189924.PC	2.769e-68	243	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_16	15899	16450	552	1	0.513	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382999_1	399	782	384	-1	0.688	11	None	GENOMAD.047090.PP	5.904e-21	90	0	0	0	1	NA	NA	NA	NA	NA
k121_382999_2	784	1431	648	-1	0.676	11	None	GENOMAD.116679.PC	4.083e-26	109	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_253921_1	1	726	726	-1	0.656	11	GGAG/GAGG	GENOMAD.092876.PC	2.485e-35	137	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_253921_2	723	1007	285	-1	0.677	11	None	GENOMAD.078260.PC	5.752e-23	94	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_426403_1	2	571	570	1	0.647	11	None	GENOMAD.107250.PP	2.857e-57	198	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_426403_2	543	800	258	-1	0.612	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426403_3	921	1880	960	-1	0.603	11	None	GENOMAD.138275.PV	1.021e-07	56	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_435362_1	2	541	540	1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435362_2	664	1668	1005	-1	0.313	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_31173_1	2	1159	1158	-1	0.630	11	AGGAG	GENOMAD.108501.PC	1.189e-10	66	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_31173_2	1156	1422	267	-1	0.644	11	GGAGG	GENOMAD.029569.PP	6.008e-43	151	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_31173_3	1438	1719	282	-1	0.674	11	None	GENOMAD.083643.PP	3.758e-19	83	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_168972_1	54	1340	1287	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_2	1754	2980	1227	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_3	2973	5087	2115	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_4	5084	7858	2775	-1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_5	7855	9015	1161	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_6	9018	10028	1011	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_7	10065	11009	945	-1	0.623	11	None	GENOMAD.225350.VP	8.598e-07	53	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_8	11196	11429	234	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_9	11449	12357	909	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_10	12357	14819	2463	-1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_11	15170	16546	1377	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_12	17253	17483	231	-1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_13	17486	18544	1059	-1	0.605	11	AGGAG	GENOMAD.097222.PP	2.238e-06	52	0	0	0	1	NA	NA	NA	PF11348	NA
k121_168972_14	18694	20229	1536	-1	0.594	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_15	20384	20674	291	-1	0.591	11	None	GENOMAD.224736.VP	1.316e-15	73	0	0	0	2561	Caudoviricetes	NA	NA	PF08960	STIV B116-like
k121_168972_16	20814	21461	648	-1	0.623	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_17	21604	23601	1998	-1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_18	23817	24239	423	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_19	24236	25054	819	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_20	25041	25916	876	1	0.616	11	GGAG/GAGG	GENOMAD.000031.CC	3.149e-57	203	1	0	0	1	NA	NA	NA	PF01193;K03040;TIGR02027;COG0202	DNA-directed RNA polymerase, alpha subunit, bacterial and chloroplast-type
k121_168972_21	26031	27179	1149	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_22	27243	27707	465	1	0.482	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_23	27751	28788	1038	-1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_24	28798	29709	912	-1	0.531	11	AGGAG	GENOMAD.145982.PC	9.394e-30	123	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_25	29714	31306	1593	-1	0.489	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_26	31548	32342	795	-1	0.623	11	GGAG/GAGG	GENOMAD.159335.VP	3.219e-43	161	0	0	0	2561	Caudoviricetes	NA	NA	PF04098;K10906;TIGR00607;COG4712	Rad52/22 family double-strand break repair protein
k121_168972_27	32511	34907	2397	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_28	34871	35254	384	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_29	35320	35892	573	1	0.592	11	None	GENOMAD.111553.PC	4.083e-09	58	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_168972_30	36018	36584	567	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_31	36597	37115	519	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_32	37171	37482	312	1	0.513	11	GGA/GAG/AGG	GENOMAD.109397.PC	4.293e-22	92	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_168972_33	37534	37848	315	1	0.486	11	GGA/GAG/AGG	GENOMAD.109397.PC	2.739e-19	84	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_168972_34	37911	38189	279	1	0.477	11	GGAG/GAGG	GENOMAD.078260.PC	5.247e-23	94	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_168972_35	38205	38792	588	1	0.509	11	AGGA	GENOMAD.092876.PC	1.086e-24	104	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_168972_36	38792	39550	759	1	0.613	11	GGA/GAG/AGG	GENOMAD.142566.PC	1.847e-33	132	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_168972_37	39543	39632	90	1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168972_38	39625	40941	1317	1	0.636	11	GGAG/GAGG	GENOMAD.094143.PC	4.486e-39	155	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_168972_39	40942	41706	765	1	0.638	11	GGA/GAG/AGG	GENOMAD.142039.PC	2.308e-63	219	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00411	Protein-disulfide isomerase
k121_168972_40	41703	42407	705	1	0.670	11	AGGAG	GENOMAD.113435.PC	1.546e-26	111	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_168972_41	42414	45137	2724	1	0.578	11	GGA/GAG/AGG	GENOMAD.100869.PC	1.165e-27	124	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_22915_1	1	849	849	1	0.658	11	None	GENOMAD.160936.PC	7.419e-187	577	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
k121_22915_2	860	2254	1395	1	0.674	11	GGAG/GAGG	GENOMAD.160674.PC	2.269e-248	765	0	0	0	1	NA	G_tfc22	NA	NA	NA
k121_22915_3	2251	2598	348	1	0.716	11	GGAGG	GENOMAD.151773.PP	3.254e-46	162	0	0	0	1	NA	G_tfc18	NA	NA	NA
k121_22915_4	2614	4137	1524	1	0.630	11	GGAG/GAGG	GENOMAD.153938.PC	1.566e-247	765	0	0	0	1	NA	G_tfc19	NA	NA	NA
k121_22915_5	4144	4503	360	-1	0.639	11	AGGAG	GENOMAD.077997.PP	1.317e-57	195	0	0	0	1	NA	NA	NA	PF12553	NA
k121_22915_6	4588	5220	633	-1	0.640	11	GGA/GAG/AGG	GENOMAD.194148.PC	5.79e-07	52	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_22915_7	5233	5859	627	-1	0.654	11	GGAG/GAGG	GENOMAD.118640.PP	3.968e-114	363	0	0	0	1	NA	NA	NA	PF18367	NA
k121_22915_8	6175	8037	1863	1	0.641	11	AGGA	GENOMAD.123137.PC	9.979e-145	473	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
k121_22915_9	8088	8570	483	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22915_10	8618	8887	270	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22915_11	9135	10184	1050	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22915_12	10277	11716	1440	-1	0.619	11	3Base/5BMM	GENOMAD.211147.PC	1.429e-216	674	0	0	0	1	NA	NA	NA	PF05057;COG1075;TIGR02427;K07000	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
k121_22915_13	11745	12218	474	-1	0.614	11	GGAG/GAGG	GENOMAD.211147.PC	1.356e-50	177	0	0	0	1	NA	NA	NA	PF05057;COG1075;TIGR02427;K07000	Triacylglycerol esterase/lipase EstA, alpha/beta hydrolase fold
k121_22915_14	12215	13261	1047	-1	0.585	11	3Base/5BMM	GENOMAD.205408.PC	1.404e-64	227	0	0	0	1	NA	NA	NA	PF13387	NA
k121_22915_15	13258	13896	639	-1	0.587	11	GGA/GAG/AGG	GENOMAD.136382.CP	1.406e-11	66	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18130;TIGR03384;COG3226	transcriptional repressor BetI
k121_22915_16	14348	15244	897	1	0.671	11	GGA/GAG/AGG	GENOMAD.125808.CP	2.833e-05	48	0	0	0	1	NA	NA	NA	PF02321;K03287;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_573593_1	3	128	126	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573593_2	239	544	306	1	0.497	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573593_3	550	3498	2949	-1	0.580	11	AGGA	GENOMAD.083960.PC	3.631e-93	333	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_573593_4	3509	4252	744	-1	0.590	11	None	GENOMAD.092909.PC	1.384e-35	138	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_358594_1	3	962	960	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358594_2	1253	1471	219	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358594_3	1559	3835	2277	-1	0.625	11	GGA/GAG/AGG	GENOMAD.079993.PP	2.182e-14	80	0	0	0	1	NA	NA	NA	PF16793	RepB DNA-primase from phage plasmid
k121_358594_4	3832	4209	378	-1	0.646	11	None	GENOMAD.039949.PP	1.463e-18	83	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_358594_5	4357	4674	318	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358594_6	4897	5373	477	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358594_7	5553	6008	456	1	0.592	11	AGGA	GENOMAD.051368.VV	1.779e-05	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
