gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1845571_12	8336	8911	576	1	0.446	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1845571_13	8997	9395	399	1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1845571_14	9549	9824	276	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_546052_1	99	1055	957	-1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_546052_2	1096	1995	900	-1	0.522	11	AGGA	GENOMAD.145339.CP	1.749e-142	450	0	0	0	1	NA	NA	NF033105	PF00753;K13075;COG0491;TIGR04558	Metallo-beta-lactamase superfamily
k121_546052_3	2041	2766	726	-1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_546052_4	2785	2901	117	-1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054836_1	272	637	366	1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054836_2	674	1042	369	1	0.393	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054836_3	1039	1449	411	1	0.343	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054836_4	1462	1812	351	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054836_5	1922	2764	843	-1	0.440	11	AGGAG	GENOMAD.178394.PC	7.514e-61	213	0	0	0	1	NA	NA	NA	NA	NA
k121_1054836_6	3099	3527	429	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1901913_1	3	1289	1287	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1901913_2	1299	1667	369	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1901913_3	2173	2625	453	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1591543_1	2	1558	1557	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1591543_2	1752	2024	273	-1	0.608	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1591543_3	2273	3394	1122	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054889_1	3	266	264	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054889_2	415	651	237	1	0.456	11	GGAGG	GENOMAD.183614.PC	1.456e-07	49	0	0	0	1	NA	NA	NA	PF03693;COG3905;K18918;TIGR04563	Predicted transcriptional regulator
k121_1054889_3	1009	1323	315	-1	0.479	11	None	GENOMAD.167191.PC	9.111e-07	48	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_1054889_4	1320	1601	282	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054889_5	1778	2035	258	1	0.465	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054889_6	2025	2141	117	1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_1	3	86	84	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_2	400	1368	969	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_3	1922	2581	660	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_4	2621	3193	573	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_5	3296	4057	762	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_6	4099	4941	843	1	0.549	11	None	GENOMAD.209892.PC	5.385e-14	75	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_7	5155	5274	120	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_8	5291	8395	3105	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_9	8819	9664	846	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_10	9807	10844	1038	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_11	10944	11510	567	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_12	11539	12642	1104	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_13	12959	13528	570	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_14	13995	15896	1902	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_15	15976	17574	1599	-1	0.592	11	AGGA	GENOMAD.197017.CP	1.991e-35	146	0	0	0	1	NA	NA	NA	COG2912	NA
k121_1082862_16	17726	18538	813	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_17	18804	20507	1704	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_18	20567	22945	2379	1	0.604	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_19	23073	24809	1737	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_20	24916	25407	492	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_21	25411	25845	435	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_22	25850	26290	441	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082862_23	26290	27021	732	1	0.617	11	AGGA	GENOMAD.154244.CP	2.09e-07	54	0	0	0	1	NA	NA	NA	TIGR00040;COG0622	phosphoesterase, MJ0936 family
k121_1082862_24	27147	28814	1668	-1	0.607	11	None	GENOMAD.170151.PC	2.115e-13	76	0	0	0	1	NA	NA	NA	PF03865;PF08479;K07326;COG2831;TIGR03303	Hemolysin activation/secretion protein
k121_1082862_25	28839	33713	4875	-1	0.583	11	None	GENOMAD.180584.PC	1.225e-26	122	0	0	0	1	NA	NA	NA	COG4885;K07306	NA
k121_1450915_1	113	1303	1191	-1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1450915_2	1332	2021	690	-1	0.572	11	GGA/GAG/AGG	GENOMAD.210405.PC	8.835e-54	190	0	0	0	1	NA	NA	NA	PF02223;TIGR00041;COG0125;K00943	dTMP kinase
k121_1450915_3	2018	2758	741	-1	0.524	11	AGGA	GENOMAD.153926.CP	5.054e-113	362	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_1450915_4	2795	3250	456	-1	0.572	11	None	GENOMAD.212896.PC	2.121e-34	130	0	0	0	1	NA	NA	NA	PF04464;COG1887;TIGR04396;K21285	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
k121_1817527_1	1	651	651	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1817527_2	755	1108	354	1	0.562	11	None	GENOMAD.095306.PP	6.991e-15	72	0	0	0	1	NA	NA	NA	NA	NA
k121_1817527_3	1256	2524	1269	1	0.626	11	GGAG/GAGG	GENOMAD.179296.PC	1.425e-44	171	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_1817527_4	2557	3018	462	1	0.541	11	AGGA	GENOMAD.189858.PC	1.174e-58	200	0	0	0	1	NA	NA	NA	NA	NA
k121_517963_1	1	1101	1101	1	0.614	11	None	GENOMAD.129305.PC	6.546e-21	98	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_517963_2	1104	2615	1512	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517963_3	2620	3657	1038	1	0.617	11	None	GENOMAD.137708.PC	6.036e-14	76	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_517963_4	3654	4649	996	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517963_5	4717	5754	1038	1	0.621	11	GGAG/GAGG	GENOMAD.218815.VP	2.502e-07	55	0	0	0	1	NA	NA	NA	PF00158;TIGR01650;K04748;COG0714	cobaltochelatase, CobS subunit
k121_517963_6	5760	6266	507	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1450972_1	1	165	165	-1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1450972_2	155	838	684	-1	0.496	11	None	GENOMAD.198080.PC	1.662e-20	93	0	0	0	1	NA	NA	NA	PF14114	NA
k121_1450972_3	848	1285	438	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1450972_4	1441	2232	792	1	0.524	11	None	GENOMAD.126895.CP	7.818e-99	322	0	0	0	1	NA	NA	NA	PF01614;PF01475;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_1450972_5	2525	2791	267	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1450972_6	2896	3480	585	-1	0.474	11	None	GENOMAD.134026.CP	8.434e-15	75	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR03553;K19286	Fatty acid repression mutant protein (predicted oxidoreductase)
k121_1450972_7	3482	3577	96	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178674_1	16	333	318	1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178674_2	440	889	450	-1	0.573	11	GGAG/GAGG	GENOMAD.153467.PC	3.129e-09	57	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_178674_3	979	2829	1851	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320076_1	3	494	492	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320076_2	590	1672	1083	-1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320076_3	1662	1844	183	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320076_4	2060	2530	471	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320076_5	2534	3556	1023	-1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320076_6	3553	4857	1305	-1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320076_7	4847	6220	1374	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1111890_1	21	806	786	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1111890_2	803	1597	795	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1111890_3	1607	2620	1014	1	0.475	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1111890_4	2678	3505	828	-1	0.489	11	None	GENOMAD.168562.CP	1.129e-15	80	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_631078_1	1	333	333	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_631078_2	330	1343	1014	-1	0.630	11	None	GENOMAD.093442.PC	7.666e-108	352	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1930632_1	3	683	681	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1930632_2	707	1288	582	-1	0.533	11	None	GENOMAD.091239.PP	8.616e-05	45	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_1930632_3	1764	2153	390	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1930632_4	2233	2736	504	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1761044_1	3	1856	1854	-1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1761044_2	2038	2523	486	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1083312_1	34	1056	1023	-1	0.510	11	None	GENOMAD.137637.CP	2.425e-07	55	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
k121_1083312_2	1141	2442	1302	-1	0.512	11	None	GENOMAD.179062.CP	6.195e-87	296	0	0	0	1	NA	NA	NA	PF03200;K23086;COG1626	Glycosyl hydrolase family 63 C-terminal domain
k121_1083312_3	2447	3505	1059	-1	0.519	11	None	GENOMAD.126777.CP	1.207e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_1083312_4	3519	4349	831	-1	0.522	11	None	GENOMAD.121616.CP	5.042e-14	75	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
k121_1083312_5	4346	5194	849	-1	0.521	11	None	GENOMAD.119384.CP	3.935e-09	60	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_1083312_6	5202	6476	1275	-1	0.532	11	None	GENOMAD.206459.CP	1.72e-121	396	0	0	0	1	NA	NA	NA	PF02030;TIGR03850;COG2182;K17329	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_1083312_7	6620	7168	549	-1	0.503	11	None	GENOMAD.191266.CP	2.595e-16	79	0	0	0	1	NA	NA	NA	PF07221;K18479;COG2942	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)
k121_1846209_1	2	292	291	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1846209_2	347	1261	915	-1	0.477	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1846209_3	1376	1771	396	1	0.525	11	AGGAG	GENOMAD.214429.PC	2.947e-30	117	0	0	0	1	NA	NA	NA	PF07080;COG4308;TIGR02096;K10533	Limonene-1,2-epoxide hydrolase
k121_1846209_4	1822	2289	468	1	0.532	11	AGGAG	GENOMAD.107261.PP	1.245e-24	102	0	0	0	1	NA	NA	NA	PF08982	Acetylaranotin biosynthesis cluster protein L
k121_1846209_5	2444	3526	1083	-1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1846209_6	3523	4416	894	-1	0.526	11	GGA/GAG/AGG	GENOMAD.159823.CP	7.391e-15	78	0	0	0	1	NA	NA	NA	PF11010;K14259;COG3970;TIGR01266	Fumarylacetoacetate (FAA) hydrolase family protein
k121_1846209_7	4419	5333	915	-1	0.522	11	GGAG/GAGG	GENOMAD.154416.PC	1.857e-33	134	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_1846209_8	5432	6247	816	-1	0.548	11	None	GENOMAD.124119.CP	3.031e-35	138	0	0	0	1	NA	NA	NA	PF01614;PF20024;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_1846209_9	6444	7916	1473	1	0.539	11	AGGA	GENOMAD.133528.CP	1.657e-09	63	0	0	0	1	NA	NA	NA	NA	NA
k121_1846209_10	7984	8541	558	-1	0.493	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676672_1	1	1356	1356	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676672_2	1540	2331	792	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676672_3	2328	2792	465	1	0.628	11	GGAG/GAGG	GENOMAD.141856.CP	3.24e-11	63	0	0	0	1	NA	NA	NA	PF03965;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_1676672_4	2813	3673	861	1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1676672_5	3677	4387	711	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1112332_1	1	873	873	1	0.534	11	None	GENOMAD.159159.PC	7.069e-86	286	0	0	0	1	NA	NA	NA	PF16933;K03285;TIGR00797;COG0534	putative efflux protein, MATE family
k121_1112332_2	895	1377	483	1	0.520	11	GGA/GAG/AGG	GENOMAD.169458.PC	3.665e-12	66	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_1112332_3	1409	1687	279	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1112332_4	1684	2583	900	-1	0.554	11	AGGAG	GENOMAD.161566.CP	4.165e-19	91	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_1112332_5	2620	3360	741	-1	0.532	11	GGA/GAG/AGG	GENOMAD.162112.PC	1.326e-18	88	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_1112332_6	3363	4061	699	-1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1112332_7	4094	4819	726	-1	0.500	11	GGAG/GAGG	GENOMAD.162254.PC	3.46e-106	342	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_1309602_1	3	275	273	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1309602_2	354	1388	1035	-1	0.518	11	AGGAG	GENOMAD.142876.CP	2.591e-13	74	0	0	0	1	NA	NA	NA	PF03480;COG4663;TIGR00787;K11688	Bacterial extracellular solute-binding protein, family 7
k121_1309602_3	1719	1904	186	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1309602_4	1865	2536	672	-1	0.647	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1309602_5	2544	3695	1152	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1309602_6	3777	4202	426	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9009_1	2	751	750	-1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9009_2	1118	1528	411	1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9009_3	1518	2138	621	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9009_4	2176	2445	270	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9009_5	2449	2685	237	-1	0.540	11	GGAG/GAGG	GENOMAD.183614.PC	6.545e-15	70	0	0	0	1	NA	NA	NA	PF03693;COG3905;K18918;TIGR04563	Predicted transcriptional regulator
k121_9009_6	2862	3119	258	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9009_7	3422	3649	228	1	0.623	11	GGAGG	GENOMAD.197873.PC	3.224e-06	45	0	0	0	1	NA	NA	NA	PF11903;COG4877	ParD-like antitoxin of type II bacterial toxin-antitoxin system
k121_9009_8	3663	3944	282	1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9009_9	4095	4595	501	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9009_10	4592	4885	294	-1	0.609	11	GGA/GAG/AGG	GENOMAD.111936.VV	8.57e-05	42	0	0	0	3032	Kyanoviridae	NA	NA	NA	NA
k121_829566_1	178	1146	969	-1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829566_2	1236	2267	1032	1	0.535	11	AGGA/GGAG/GAGG	GENOMAD.172051.PC	1.038e-06	53	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_829566_3	2264	2938	675	1	0.550	11	None	GENOMAD.162326.PC	1.001e-28	117	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_829566_4	2954	3925	972	1	0.550	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829566_5	3944	4741	798	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829566_6	4746	5612	867	1	0.531	11	None	GENOMAD.178667.CP	1.451e-06	52	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_829566_7	5615	5827	213	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1564300_1	2	319	318	-1	0.642	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1564300_2	433	873	441	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1564300_3	990	2333	1344	1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774139_1	1	213	213	-1	0.610	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774139_2	468	1424	957	1	0.511	11	GGA/GAG/AGG	GENOMAD.178547.CP	2.087e-07	55	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
k121_774139_3	1546	2451	906	-1	0.573	11	None	GENOMAD.190451.PC	2.892e-05	48	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
k121_774139_4	2554	3516	963	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774170_1	2	1255	1254	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774170_2	1389	1844	456	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774170_3	1877	2350	474	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774170_4	2429	2593	165	1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_688269_1	3	803	801	1	0.632	11	None	GENOMAD.109983.PP	1.863e-25	109	0	0	0	1	NA	NA	NA	NA	NA
k121_688269_2	1633	4344	2712	-1	0.588	11	AGGA	GENOMAD.083960.PC	1.082e-214	690	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_688269_3	4360	4578	219	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774213_1	3	368	366	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774213_2	439	1467	1029	1	0.502	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774213_3	1620	2531	912	1	0.514	11	3Base/5BMM	GENOMAD.158749.PC	4.836e-45	168	0	0	0	1	NA	NA	NA	PF01261;K03335;TIGR04379;COG3623	myo-inosose-2 dehydratase
k121_774213_4	2549	3559	1011	1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774213_5	3673	4080	408	1	0.466	11	GGAG/GAGG	GENOMAD.180285.PC	1.963e-36	135	0	0	0	1	NA	NA	NA	PF02962;K14422;COG3232;TIGR00013	5-carboxymethyl-2-hydroxymuconate isomerase
k121_774213_6	4109	4876	768	-1	0.479	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774213_7	5029	6090	1062	-1	0.495	11	AGGA	GENOMAD.116900.CP	7.998e-05	47	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_774213_8	6108	7613	1506	-1	0.488	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774213_9	7713	8648	936	-1	0.519	11	AGGA	GENOMAD.146439.CP	2.826e-10	64	0	0	0	1	NA	NA	NA	PF12683;K10439;TIGR02634;COG4213	D-xylose ABC transporter, substrate-binding protein
k121_774213_10	9035	9811	777	-1	0.523	11	None	GENOMAD.123061.CP	1.556e-11	67	0	0	0	1	NA	NA	NA	PF00459;K01092;COG0483;TIGR02067	Archaeal fructose-1,6-bisphosphatase or related enzyme of inositol monophosphatase family
k121_235610_1	2	301	300	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235610_2	312	1079	768	-1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235610_3	1306	1758	453	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235610_4	1983	4145	2163	-1	0.637	11	AGGA	GENOMAD.158094.CP	1.201e-160	524	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_235610_5	4344	4829	486	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1423116_1	3	1730	1728	-1	0.340	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1423116_2	1734	3206	1473	-1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1197375_1	2	145	144	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1197375_2	335	1132	798	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1197375_3	1125	1883	759	1	0.505	11	AGGAG	GENOMAD.183901.PC	4.461e-06	50	0	0	0	1	NA	NA	NA	PF09970;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_1197375_4	1961	2686	726	1	0.541	11	None	GENOMAD.181528.PP	8.858e-50	179	0	0	0	1	NA	NA	NA	NA	NA
k121_1197375_5	2855	4813	1959	1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1197375_6	4813	5745	933	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
