gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_315119_11	9689	11116	1428	1	0.663	11	AGGA/GGAG/GAGG	GENOMAD.121843.CP	1.856e-19	95	0	0	0	1	NA	NA	NA	PF01568;COG1153;K00203	Formylmethanofuran dehydrogenase subunit D
k121_72471_1	2	2377	2376	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72471_2	2381	3022	642	-1	0.399	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72471_3	3019	3525	507	-1	0.400	11	None	GENOMAD.140649.CP	1.165e-21	94	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_72471_4	3536	3817	282	-1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649342_1	1	411	411	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649342_2	461	1375	915	1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_649342_3	1372	3051	1680	1	0.601	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406775_1	3	1091	1089	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406775_2	1156	1938	783	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406775_3	2069	2647	579	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225426_1	1	1581	1581	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225426_2	1591	2121	531	1	0.446	11	None	GENOMAD.223773.PV	6.472e-05	45	0	0	0	1	NA	NA	NA	PF02794;COG2994	ACP:hemolysin acyltransferase (hemolysin-activating protein)
k121_225426_3	2215	2757	543	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225426_4	2843	3463	621	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134179_1	83	1378	1296	1	0.519	11	GGAG/GAGG	GENOMAD.181689.PC	7.357e-33	136	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_1134179_2	1447	2550	1104	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527452_1	3	119	117	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527452_2	367	648	282	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527452_3	831	1130	300	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527452_4	1232	1477	246	-1	0.598	11	None	GENOMAD.198364.CP	6.601e-09	53	0	0	0	1	NA	NA	NA	PF15937;COG2002;TIGR02609	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_527452_5	1948	2967	1020	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042641_1	48	797	750	-1	0.668	11	GGAG/GAGG	GENOMAD.118512.PC	2.508e-69	236	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_1042641_2	794	2986	2193	-1	0.656	11	GGA/GAG/AGG	GENOMAD.121686.PC	8.878e-225	711	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_1042641_3	2991	3530	540	-1	0.735	11	AGGAG	GENOMAD.171542.PC	1.109e-71	239	0	1	0	1	NA	G_tfc5	NA	PF11072;TIGR03765	integrating conjugative element protein, PFL_4695 family
k121_1042641_4	3527	4099	573	-1	0.729	11	None	GENOMAD.146032.PC	4.006e-105	336	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_1073680_1	3	875	873	1	0.633	11	None	GENOMAD.192271.CP	0.0001134	46	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR03431	Tripartite tricarboxylate transporter family receptor
k121_1073680_2	889	1464	576	1	0.679	11	GGA/GAG/AGG	GENOMAD.189738.PC	6.706e-18	84	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_1073680_3	1587	1946	360	1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073680_4	1988	2431	444	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073680_5	2428	3072	645	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073680_6	3044	4030	987	-1	0.618	11	GGA/GAG/AGG	GENOMAD.145413.CP	2.577e-15	80	0	0	0	1	NA	NA	NA	PF13280;PF19187;K13572;COG2378;TIGR03985	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_1073680_7	4446	5414	969	1	0.628	11	AGGAG	GENOMAD.145413.CP	1.272e-17	87	0	0	0	1	NA	NA	NA	PF13280;PF19187;K13572;COG2378;TIGR03985	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_1073680_8	5443	7725	2283	-1	0.663	11	AGGAG	GENOMAD.138263.CP	7.278e-06	52	0	0	0	1	NA	NA	NA	NA	NA
k121_1073680_9	7722	8183	462	-1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1073680_10	8435	8809	375	-1	0.635	11	GGA/GAG/AGG	GENOMAD.125773.PC	4.102e-56	191	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_1073680_11	8757	9026	270	-1	0.596	11	AGGAG	GENOMAD.213876.PC	1.88e-47	164	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_12030_1	2	439	438	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12030_2	1259	2755	1497	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12030_3	2752	3420	669	-1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12030_4	3401	3658	258	-1	0.442	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12030_5	3651	3953	303	-1	0.459	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12030_6	4045	4683	639	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12030_7	4680	5531	852	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892157_1	295	1314	1020	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892157_2	1725	2444	720	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892157_3	2462	3286	825	-1	0.476	11	GGAG/GAGG	GENOMAD.168562.CP	6.172e-07	53	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_892157_4	3503	4321	819	1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892157_5	4409	4615	207	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892157_6	4781	6196	1416	1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892157_7	6189	7187	999	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892157_8	7278	7409	132	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710354_1	3	782	780	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710354_2	832	1497	666	1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710354_3	1582	2649	1068	1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710354_4	2646	3527	882	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710354_5	3511	4575	1065	1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104544_1	1	267	267	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104544_2	278	865	588	1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104544_3	1157	1495	339	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104544_4	1485	2774	1290	1	0.540	11	GGA/GAG/AGG	GENOMAD.180673.PC	6.478e-06	51	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_1104544_5	2809	3213	405	-1	0.452	11	GGA/GAG/AGG	GENOMAD.191476.PC	0.0002632	42	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_1104544_6	3210	3446	237	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104544_7	3549	4265	717	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104544_8	4262	5116	855	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1104544_9	5409	5561	153	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437635_1	1	531	531	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437635_2	701	997	297	1	0.633	11	AGGA	GENOMAD.178608.CP	1.33e-08	53	0	0	0	1	NA	NA	NA	PF04316;COG2747	Negative regulator of flagellin synthesis (anti-sigma28 factor)
k121_437635_3	1035	1580	546	-1	0.537	11	AGxAG	GENOMAD.130608.PC	4.924e-56	194	0	0	0	1	NA	NA	NA	PF05280;K02402;TIGR02300;COG4530	Flagellar transcriptional activator (FlhC)
k121_437635_4	1609	1926	318	-1	0.544	11	GGA/GAG/AGG	GENOMAD.145850.PC	1.507e-41	148	0	0	0	1	NA	NA	NA	PF05247;K02403	Flagellar transcriptional activator (FlhD)
k121_437635_5	2087	2506	420	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043117_1	1	714	714	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043117_2	762	1961	1200	1	0.629	11	AGGAG	GENOMAD.178979.PC	7.717e-46	174	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_1043117_3	2009	2998	990	-1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043117_4	3082	4815	1734	-1	0.670	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043117_5	4942	5304	363	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043121_1	3	848	846	1	0.623	11	None	GENOMAD.223670.PV	1.21e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_1043121_2	853	1314	462	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043121_3	1791	2411	621	1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043121_4	2408	4222	1815	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043121_5	4253	6793	2541	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1043148_1	3	536	534	-1	0.669	11	GGAG/GAGG	GENOMAD.215353.VP	2.523e-44	160	0	0	0	2561	Caudoviricetes	NA	NA	PF01507;COG3969;TIGR02057;K00390	Predicted phosphoadenosine phosphosulfate sulfurtransferase, contains C-terminal DUF3440 domain
k121_1043148_2	736	1035	300	-1	0.677	11	AGGAG	GENOMAD.207971.VP	8.267e-14	68	0	0	0	1	NA	NA	NA	PF11284	NA
k121_1043148_3	1127	1342	216	-1	0.653	11	AGxAGG/AGGxGG	GENOMAD.221014.PV	2.403e-36	131	0	0	0	1	NA	NA	NA	NA	NA
k121_1043148_4	1342	2154	813	-1	0.643	11	AGGAG	GENOMAD.055598.PP	1.275e-157	492	0	0	0	1	NA	NA	NA	NA	NA
k121_1043148_5	2438	2716	279	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407885_1	21	1403	1383	-1	0.441	11	GGA/GAG/AGG	GENOMAD.212036.CP	2.108e-07	56	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_407885_2	1546	2343	798	1	0.450	11	AGGAG	GENOMAD.224544.PV	1.53e-09	61	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_407885_3	2340	3713	1374	-1	0.448	11	GGA/GAG/AGG	GENOMAD.224544.PV	7.169e-06	51	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_407885_4	3728	4213	486	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801189_1	146	1774	1629	1	0.544	11	GGAG/GAGG	GENOMAD.085592.PP	4.585e-06	52	0	1	0	1	NA	NA	NA	PF05872;TIGR03754;COG3505;K12217	Helicase HerA-like C-terminal
k121_801189_2	1864	2118	255	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892740_1	2	1249	1248	-1	0.466	11	None	GENOMAD.088358.PC	0.0001045	47	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_1165316_1	1	765	765	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165316_2	801	1949	1149	1	0.577	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165316_3	1949	3043	1095	1	0.585	11	GGAG/GAGG	GENOMAD.182490.CP	4.378e-109	357	0	0	0	1	NA	NA	NA	PF20375;COG5621;K20613	Predicted secreted hydrolase
k121_1165316_4	3036	3293	258	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347342_1	2	523	522	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347342_2	535	1284	750	1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347342_3	1332	2417	1086	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347342_4	2443	3327	885	1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893056_1	41	250	210	-1	0.443	11	None	GENOMAD.036635.PP	3.818e-16	73	0	0	0	1	NA	NA	NA	PF12512	NA
k121_893056_2	319	1041	723	1	0.408	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893056_3	1072	2298	1227	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893056_4	2435	3082	648	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347585_1	1	81	81	-1	0.654	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347585_2	316	669	354	1	0.616	11	AGGAG	GENOMAD.124469.PP	1.753e-21	91	0	0	0	1	NA	NA	NA	NA	NA
k121_347585_3	776	1288	513	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347585_4	1400	1735	336	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347585_5	1725	2084	360	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347585_6	2076	2936	861	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498129_1	1	147	147	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498129_2	144	878	735	1	0.577	11	GGAG/GAGG	GENOMAD.167281.PC	2.376e-48	175	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_498129_3	879	1814	936	-1	0.537	11	GGAG/GAGG	GENOMAD.151023.CP	0.0001299	46	0	0	0	1	NA	NA	NA	PF00389;K12972;COG1052;TIGR01327	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase
k121_498129_4	1918	2694	777	1	0.587	11	GGA/GAG/AGG	GENOMAD.123927.CP	3.765e-19	90	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_498129_5	2691	3638	948	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498129_6	3631	4476	846	-1	0.572	11	None	GENOMAD.118421.CP	6.171e-64	222	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_165760_1	2	1039	1038	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165760_2	1081	1437	357	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165760_3	1448	1729	282	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165760_4	1726	2397	672	-1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287304_1	3	1007	1005	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287304_2	1000	1812	813	-1	0.637	11	GGAG/GAGG	GENOMAD.142506.CP	4.939e-19	90	0	0	0	1	NA	NA	NF033105	PF00753;K13075;TIGR04558;COG0491	Metallo-beta-lactamase superfamily
k121_287304_3	1809	2405	597	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287304_4	2398	3306	909	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287304_5	3303	4013	711	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498171_1	52	3171	3120	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498171_2	3194	3577	384	1	0.411	11	AGGA	GENOMAD.191967.PC	5.681e-46	162	0	0	0	1	NA	NA	NA	COG2372	NA
k121_498171_3	3587	3985	399	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620116_1	2	1033	1032	-1	0.451	11	None	GENOMAD.108687.PC	3.721e-05	48	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_681205_1	85	711	627	1	0.522	11	None	GENOMAD.206504.PC	2.098e-20	92	0	0	0	1	NA	NA	NA	PF08876;TIGR02044;COG0789	NA
k121_681205_2	715	2034	1320	1	0.486	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_681205_3	2064	2354	291	1	0.519	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_1	77	580	504	1	0.490	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_2	794	1105	312	-1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_3	1477	2961	1485	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_4	3075	3554	480	-1	0.527	11	None	GENOMAD.224882.PV	3.138e-14	72	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_5	3551	3796	246	-1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_6	4005	4334	330	-1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_7	4324	4530	207	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_8	4623	4868	246	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044030_9	4890	5195	306	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257185_1	2	676	675	1	0.566	11	None	GENOMAD.207833.PC	2.749e-56	197	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K22107	transcriptional repressor BetI
k121_257185_2	661	2361	1701	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257185_3	2369	3118	750	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772384_1	1	792	792	-1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772384_2	918	2291	1374	-1	0.542	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772384_3	2459	2938	480	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740872_1	1	246	246	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_740872_2	343	3258	2916	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590209_1	1	924	924	-1	0.525	11	GGAG/GAGG	GENOMAD.182953.PC	1.839e-72	248	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_590209_2	917	1933	1017	-1	0.580	11	AGGAG	GENOMAD.191319.PC	1.008e-06	53	0	0	0	1	NA	NA	NA	PF06339;TIGR02272;COG3435;K00450	gentisate 1,2-dioxygenase
k121_590209_3	1943	2917	975	-1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590209_4	2954	3190	237	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469713_1	1	84	84	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469713_2	233	487	255	-1	0.400	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469713_3	673	2013	1341	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469713_4	2013	2891	879	-1	0.484	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469713_5	2888	3793	906	-1	0.487	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469713_6	3790	5349	1560	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469713_7	5487	5951	465	-1	0.533	11	GGAG/GAGG	GENOMAD.209148.PC	7.693e-30	117	0	0	0	1	NA	NA	NA	NA	NA
k121_469713_8	6120	7292	1173	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1196344_1	1	171	171	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1196344_2	168	1187	1020	1	0.562	11	GGA/GAG/AGG	GENOMAD.153831.CP	4.899e-29	122	0	0	0	1	NA	NA	NA	PF19315;K18290;COG2030;TIGR01750	Mesaconyl-CoA hydratase
k121_1196344_3	1188	1739	552	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1196344_4	1726	2604	879	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1196344_5	2741	3196	456	1	0.702	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1196344_6	3430	3894	465	1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106203_1	14	1039	1026	-1	0.665	11	GGAG/GAGG	GENOMAD.114603.PC	1.088e-12	72	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_106203_2	1036	1398	363	-1	0.650	11	None	GENOMAD.123484.PC	1.37e-49	172	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_954850_1	3	722	720	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_954850_2	719	1006	288	-1	0.611	11	GGA/GAG/AGG	GENOMAD.118410.PC	1.089e-24	99	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_954850_3	1020	1205	186	-1	0.624	11	None	GENOMAD.053511.PP	1.228e-30	114	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_439225_1	1	390	390	-1	0.715	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439225_2	387	761	375	-1	0.704	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439225_3	779	1114	336	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439225_4	1392	2024	633	1	0.619	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439225_5	2034	2789	756	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529843_1	2	196	195	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529843_2	225	998	774	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529843_3	1035	1895	861	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529843_4	1981	2790	810	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_894256_1	27	782	756	-1	0.560	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_894256_2	888	1715	828	-1	0.566	11	GGA/GAG/AGG	GENOMAD.158147.PC	1.991e-30	124	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
