gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_64131_3	1072	1278	207	1	0.618	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75304_1	2	517	516	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75304_2	1002	1463	462	-1	0.513	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75304_3	1957	2121	165	1	0.473	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75304_4	2394	2633	240	1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75304_5	2638	2847	210	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52705_1	3	386	384	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52705_2	491	1537	1047	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52705_3	1568	3589	2022	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52705_4	3584	4591	1008	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52705_5	4545	5243	699	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52705_6	5313	5564	252	1	0.567	11	None	GENOMAD.036635.PP	2.874e-10	57	0	0	0	1	NA	NA	NA	PF12512	NA
k121_52705_7	5449	6297	849	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416499_1	249	1670	1422	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416499_2	1687	3174	1488	-1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416499_3	3353	4093	741	1	0.653	11	None	GENOMAD.216138.PC	0.0007061	43	0	0	0	1	NA	NA	NA	PF00293;K12944;COG4119;TIGR00586	Predicted NTP pyrophosphohydrolase, NUDIX family
k121_416499_4	4163	4474	312	1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97415_1	2	145	144	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97415_2	490	1053	564	1	0.518	11	None	GENOMAD.091239.PP	3.68e-11	64	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_97415_3	1043	1714	672	1	0.513	11	None	GENOMAD.091239.PP	3.636e-09	59	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_97415_4	1744	2112	369	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97415_5	2317	2946	630	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97415_6	2888	4987	2100	-1	0.528	11	None	GENOMAD.124454.CP	5.271e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	K01278;COG1770	Protease II
k121_97415_7	4956	5906	951	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97415_8	6008	7321	1314	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97415_9	7318	7485	168	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306719_1	2	307	306	-1	0.435	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306719_2	332	1255	924	-1	0.412	11	None	GENOMAD.060735.PP	0.0005327	44	0	1	0	1	NA	NA	NA	PF01446	NA
k121_103354_1	227	478	252	-1	0.393	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_103354_2	869	1306	438	-1	0.404	11	None	GENOMAD.212232.PV	3.232e-06	48	0	1	0	1	NA	NA	NA	PF05732;TIGR04548;COG1414;K07730	Firmicute plasmid replication protein (RepL)
k121_174966_1	3	278	276	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_2	285	938	654	1	0.593	11	None	GENOMAD.171037.PC	9.166e-38	143	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_174966_3	951	1430	480	1	0.660	11	None	GENOMAD.195753.PC	3.143e-42	153	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_174966_4	1409	2128	720	1	0.631	11	None	GENOMAD.195753.PC	1.183e-108	349	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_174966_5	2221	3714	1494	1	0.604	11	None	GENOMAD.154805.CP	4.128e-222	691	0	0	0	1	NA	NA	NA	PF10423;PF01048;K01241;TIGR01717;COG2820	AMP nucleosidase
k121_174966_6	3711	4643	933	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406810_1	2	238	237	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406810_2	276	650	375	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406810_3	884	2032	1149	1	0.621	11	None	GENOMAD.197217.PC	3.18e-12	71	0	0	0	1	NA	NA	NA	PF00529;TIGR01843;COG1566;K01993	type I secretion membrane fusion protein, HlyD family
k121_406810_4	2029	4251	2223	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406810_5	4373	4930	558	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406819_1	133	546	414	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406819_2	776	1171	396	-1	0.593	11	None	GENOMAD.166780.CP	2.881e-13	68	0	0	0	1	NA	NA	NA	PF10130;K07064;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_406819_3	1206	1547	342	-1	0.637	11	None	GENOMAD.159650.CP	8.954e-19	83	0	0	0	1	NA	NA	NA	PF12910;COG2161;TIGR01552;K19165	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_406819_4	1544	1696	153	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406819_5	1851	2030	180	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406819_6	2096	2365	270	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406819_7	2426	2602	177	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76719_1	3	248	246	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76719_2	739	2235	1497	-1	0.486	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307738_1	245	604	360	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307738_2	907	1191	285	1	0.558	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_307738_3	1193	1501	309	1	0.553	11	None	GENOMAD.142672.PC	4.328e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_307738_4	1535	1672	138	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418069_1	3	278	276	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418069_2	286	633	348	-1	0.652	11	None	GENOMAD.222374.PV	0.0003418	41	0	0	0	1	NA	NA	NA	PF09035;COG2452;TIGR01764	Excisionase from transposon Tn916
k121_418069_3	738	1250	513	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418069_4	1256	2005	750	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418069_5	2017	2232	216	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418069_6	2245	2457	213	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418069_7	2564	2746	183	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10942_1	1	498	498	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10942_2	593	1504	912	-1	0.672	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10942_3	1504	1926	423	-1	0.664	11	GGAGG	GENOMAD.182097.PC	3.359e-41	149	0	0	0	1	NA	NA	NA	PF20310;COG2739	NA
k121_10942_4	1939	2508	570	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10942_5	2525	2671	147	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104600_1	445	1569	1125	1	0.314	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104600_2	1566	2072	507	1	0.300	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104600_3	2096	2332	237	1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104600_4	2883	3881	999	1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104752_1	3	293	291	-1	0.502	11	None	GENOMAD.205598.PC	4.298e-19	83	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_104752_2	283	1095	813	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104752_3	1223	3442	2220	-1	0.517	11	None	GENOMAD.191341.PC	4.335e-136	453	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_104752_4	3563	4015	453	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104752_5	4094	4384	291	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104813_1	1	267	267	-1	0.633	11	None	GENOMAD.183868.PC	1.083e-21	90	0	0	0	1	NA	NA	NA	PF06505	Activator of aromatic catabolism
k121_104813_2	577	843	267	1	0.581	11	GGA/GAG/AGG	GENOMAD.197909.PC	6.399e-12	62	0	0	0	1	NA	NA	NA	PF06099	Phenol hydroxylase subunit
k121_104813_3	836	1834	999	1	0.572	11	GGAG/GAGG	GENOMAD.181048.PC	2.925e-179	558	0	0	0	1	NA	NA	NA	PF02332;K16243;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase
k121_104813_4	1877	2146	270	1	0.526	11	GGA/GAG/AGG	GENOMAD.196199.PC	4.107e-24	97	0	0	0	1	NA	NA	NA	PF02406;K16244	MmoB/DmpM family
k121_104813_5	2177	3670	1494	1	0.543	11	GGA/GAG/AGG	GENOMAD.183239.PC	2.396e-210	657	0	0	0	1	NA	NA	NA	PF02332;PF11494;K16242;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Ta0938
