gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_562240_2	916	2082	1167	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562240_3	2170	3033	864	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1455977_1	1	414	414	-1	0.616	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1455977_2	770	2509	1740	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1533070_1	2	88	87	-1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1533070_2	313	552	240	-1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1533070_3	667	858	192	1	0.401	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1533070_4	896	1228	333	1	0.417	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1533070_5	1248	1526	279	1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1533070_6	1529	1774	246	1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1533070_7	1814	2644	831	-1	0.548	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1533070_8	2677	2943	267	-1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405913_1	3	254	252	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405913_2	251	1075	825	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405913_3	1122	1391	270	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405913_4	1462	2727	1266	1	0.611	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173397_1	3	125	123	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173397_2	118	876	759	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173397_3	873	1856	984	-1	0.526	11	GGAG/GAGG	GENOMAD.118369.CP	2.964e-38	149	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_173397_4	1853	2719	867	-1	0.565	11	GGA/GAG/AGG	GENOMAD.111082.CP	2.671e-32	130	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_173397_5	2734	3921	1188	-1	0.538	11	GGAG/GAGG	GENOMAD.118490.CP	2.898e-49	184	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_173397_6	3939	4787	849	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56810_1	3	275	273	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56810_2	637	1431	795	1	0.546	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56810_3	1877	2554	678	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56810_4	2621	2983	363	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56810_5	3363	4535	1173	1	0.674	11	AGGAG/GGAGG	GENOMAD.154916.CP	1.242e-25	113	0	0	0	1	NA	NA	NA	PF03865;PF08479;K07326;COG2831;TIGR03303	Hemolysin activation/secretion protein
k121_1300814_1	1	510	510	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1300814_2	594	1646	1053	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1300814_3	1673	1798	126	-1	0.444	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1300814_4	1936	2934	999	-1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1184411_1	1	456	456	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1184411_2	462	782	321	1	0.548	11	AGGA/GGAG/GAGG	GENOMAD.053511.PP	1.291e-43	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1184411_3	786	1070	285	1	0.540	11	GGxGG	GENOMAD.119050.PC	1.084e-16	76	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1184411_4	1074	2024	951	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18956_1	3	263	261	-1	0.536	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18956_2	265	984	720	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18956_3	1004	2257	1254	-1	0.499	11	AGGAG	GENOMAD.168002.CP	2.219e-82	282	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_18956_4	2289	3350	1062	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18956_5	3364	4872	1509	-1	0.516	11	GGAG/GAGG	GENOMAD.133528.CP	1.676e-05	50	0	0	0	1	NA	NA	NA	NA	NA
k121_18956_6	4918	5925	1008	-1	0.513	11	None	GENOMAD.116284.PP	3.676e-178	555	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_18956_7	5964	6470	507	-1	0.465	11	GGAG/GAGG	GENOMAD.120946.PP	8.435e-78	256	0	0	0	1	NA	NA	NA	K11312	NA
k121_18956_8	6603	7154	552	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757499_1	3	392	390	1	0.446	11	None	GENOMAD.207979.PC	2.265e-40	146	0	0	0	1	NA	NA	NA	TIGR02646	TIGR02646 family protein
k121_757499_2	508	1242	735	-1	0.468	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757499_3	1310	2137	828	-1	0.488	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757499_4	2341	3147	807	1	0.508	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563189_1	1	279	279	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563189_2	481	1596	1116	-1	0.385	11	None	GENOMAD.178418.PC	0.0007351	44	0	0	0	1	NA	NA	NA	PF14319;COG1996;TIGR02605	Transposase zinc-binding domain
k121_563189_3	1575	2570	996	-1	0.397	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757680_1	64	996	933	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757680_2	1225	2130	906	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757680_3	2127	2537	411	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174466_1	3	1292	1290	1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174466_2	1303	3237	1935	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174466_3	3280	5061	1782	1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641132_1	50	1942	1893	-1	0.474	11	None	GENOMAD.177895.PC	9.077e-39	158	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_641132_2	1939	2463	525	-1	0.467	11	ATA	GENOMAD.181637.PC	1.068e-69	233	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_641132_3	2775	2891	117	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641132_4	2951	3340	390	1	0.477	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174533_1	3	752	750	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174533_2	1003	1398	396	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174533_3	1450	1989	540	1	0.411	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174533_4	2009	3007	999	1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174533_5	3019	3783	765	1	0.438	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_1	1	567	567	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_2	696	1559	864	1	0.515	11	None	GENOMAD.157874.CP	6.767e-17	84	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07045	Amidohydrolase
k121_1262592_3	1561	3276	1716	-1	0.539	11	None	GENOMAD.125865.CP	1.364e-81	286	0	0	0	1	NA	NA	NA	K08779;COG2866	Murein tripeptide amidase MpaA
k121_1262592_4	3355	3972	618	-1	0.516	11	None	GENOMAD.020872.CC	2.608e-100	323	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_5	3987	4811	825	-1	0.486	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_6	5043	6722	1680	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_7	6739	7674	936	1	0.506	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_8	7711	8328	618	-1	0.521	11	None	GENOMAD.171795.PC	2.5e-07	53	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_1262592_9	8357	9322	966	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_10	9319	10176	858	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_11	10192	10710	519	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_12	10691	11371	681	-1	0.554	11	AGGA	GENOMAD.129117.CP	1.45e-05	48	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR02476;K04719	Fatty acid repression mutant protein (predicted oxidoreductase)
k121_1262592_13	11454	12356	903	-1	0.526	11	None	GENOMAD.157837.CP	2.872e-05	48	0	0	0	1	NA	NA	NA	PF04909;COG3618;K07045;TIGR00010	Amidohydrolase
k121_1262592_14	12391	12591	201	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_15	12593	13189	597	-1	0.513	11	None	GENOMAD.170350.PC	4.803e-08	55	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K16320	Scytalone dehydratase
k121_1262592_16	13211	14188	978	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_17	14256	15143	888	-1	0.524	11	None	GENOMAD.154416.PC	5.923e-12	69	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_1262592_18	15364	16527	1164	1	0.525	11	AGGA	GENOMAD.119006.CP	2.122e-129	417	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_1262592_19	16578	17447	870	1	0.511	11	None	GENOMAD.111082.CP	2.961e-30	124	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_1262592_20	17444	18412	969	1	0.522	11	GGA/GAG/AGG	GENOMAD.119470.CP	1.538e-28	120	0	0	0	1	NA	NA	NA	COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_1262592_21	18391	19206	816	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_22	19199	19933	735	1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_23	19959	20990	1032	1	0.497	11	GGA/GAG/AGG	GENOMAD.178979.PC	4.985e-66	231	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_1262592_24	20992	21969	978	1	0.520	11	AGxAGG/AGGxGG	GENOMAD.129311.CP	1.517e-20	96	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1262592_25	22012	22965	954	1	0.506	11	None	GENOMAD.141039.CP	5.545e-102	334	0	0	0	1	NA	NA	NA	K13936;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family
k121_1262592_26	22962	23831	870	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_27	24011	25153	1143	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_28	25182	26228	1047	1	0.507	11	GGA/GAG/AGG	GENOMAD.153884.CP	4.476e-06	51	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_1262592_29	26279	26962	684	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_30	27018	27872	855	1	0.519	11	GGA/GAG/AGG	GENOMAD.153564.CP	6.46e-25	108	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_1262592_31	27920	28837	918	1	0.519	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1262592_32	28837	29277	441	1	0.499	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1262592_33	29280	30149	870	1	0.516	11	None	GENOMAD.172148.PC	1.182e-97	320	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1262592_34	30165	31121	957	1	0.511	11	GGAG/GAGG	GENOMAD.198092.PC	1.347e-91	304	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_1262592_35	31288	31878	591	1	0.494	11	GGA/GAG/AGG	GENOMAD.171037.PC	1.603e-30	121	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_1262592_36	32019	32546	528	1	0.504	11	AGGA	GENOMAD.136548.CP	5.642e-34	130	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_1262592_37	32569	33846	1278	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_38	33934	34929	996	1	0.484	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_39	35026	35859	834	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_40	35879	36760	882	1	0.495	11	GGAG/GAGG	GENOMAD.166667.PC	3.275e-15	79	0	0	0	1	NA	NA	NA	NA	NA
k121_1262592_41	36769	37653	885	1	0.529	11	AGGA	GENOMAD.153136.CP	7.376e-07	53	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_1262592_42	37671	38672	1002	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563449_1	1	387	387	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563449_2	484	1989	1506	-1	0.568	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563449_3	2120	2779	660	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913646_1	201	1199	999	-1	0.541	11	None	GENOMAD.005978.CC	4.003e-23	104	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_913646_2	1196	2347	1152	-1	0.579	11	None	GENOMAD.107175.PC	5.143e-45	171	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_913646_3	2305	3120	816	-1	0.540	11	AGGA	GENOMAD.109949.PC	9.646e-42	157	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1418173_1	1084	2511	1428	1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1418433_1	3	251	249	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1418433_2	317	1351	1035	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1418433_3	1464	2654	1191	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1418433_4	2651	3025	375	1	0.589	11	GGA/GAG/AGG	GENOMAD.169560.CP	5.747e-20	87	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
k121_19816_1	2	949	948	-1	0.515	11	GGAG/GAGG	GENOMAD.198092.PC	1.192e-91	304	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_19816_2	966	1835	870	-1	0.530	11	None	GENOMAD.172148.PC	1.083e-98	323	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_19816_3	1838	2278	441	-1	0.515	11	AGGAG	GENOMAD.190896.PC	2.072e-32	124	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_19816_4	2278	3123	846	-1	0.538	11	None	GENOMAD.101065.PP	5.853e-06	50	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1457762_1	408	707	300	1	0.417	11	TAA	GENOMAD.138269.PC	2.371e-26	104	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1457762_2	701	928	228	1	0.382	11	TAA	GENOMAD.142672.PC	1.135e-08	52	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1457762_3	910	1509	600	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601985_1	2	181	180	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601985_2	181	561	381	1	0.512	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601985_3	547	1143	597	-1	0.503	11	GGA/GAG/AGG	GENOMAD.169594.PV	1.007e-06	51	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_1146872_1	3	617	615	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1146872_2	619	2442	1824	-1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1146872_3	2470	2646	177	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302742_1	1	684	684	-1	0.561	11	GGA/GAG/AGG	GENOMAD.210557.CP	7.613e-21	94	0	0	0	1	NA	NA	NA	PF17155;K20955;COG4238	Gammaproteobacterial periplasmic sensor domain
k121_1302742_2	1006	1911	906	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302742_3	1919	2755	837	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370031_1	1	972	972	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370031_2	969	2711	1743	-1	0.474	11	None	GENOMAD.129305.PC	1.431e-42	169	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_914864_1	1	75	75	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914864_2	76	1350	1275	1	0.617	11	None	GENOMAD.148437.PC	3.722e-07	55	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
k121_914864_3	1436	3025	1590	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914864_4	3039	3983	945	1	0.613	11	GGA/GAG/AGG	GENOMAD.126117.CP	7.473e-06	50	0	0	0	1	NA	NA	NA	PF00528;K15581;COG0601;TIGR02789	ABC-type dipeptide/oligopeptide/nickel transport system, permease component
k121_914864_5	3994	4809	816	1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914864_6	4802	5293	492	1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215091_1	215	661	447	1	0.562	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215091_2	673	915	243	1	0.510	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215091_3	1514	2290	777	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215091_4	2314	3012	699	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20585_1	3	293	291	1	0.574	11	None	GENOMAD.147688.PC	8.633e-20	85	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_20585_2	290	3025	2736	1	0.599	11	GGAGG	GENOMAD.159479.CP	5.225e-69	257	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_20585_3	3018	3509	492	1	0.563	11	GGAG/GAGG	GENOMAD.213623.PC	3.419e-85	277	0	0	0	1	NA	NA	NA	PF04268;K22087;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_20585_4	3493	4797	1305	-1	0.589	11	AGGAG	GENOMAD.142471.CP	1.642e-15	82	0	0	0	1	NA	NA	NA	PF07176;PF03403;COG4188;TIGR02821;K01055	Predicted dienelactone hydrolase
k121_20585_5	4794	5783	990	-1	0.566	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20585_6	5960	7543	1584	-1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20585_7	7573	8079	507	-1	0.582	11	AGGAG	GENOMAD.183821.PC	3.236e-28	113	0	0	0	1	NA	NA	NA	PF04268;K00305;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_20585_8	8072	8164	93	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215418_1	627	992	366	-1	0.399	11	AGGAG	GENOMAD.195029.PC	1.402e-25	103	0	0	0	1	NA	NA	NA	PF13467;COG4321;TIGR04563	Predicted DNA-binding protein, contains Ribbon-helix-helix (RHH) domain
k121_215418_2	1045	1455	411	-1	0.426	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215418_3	1430	3001	1572	-1	0.431	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215418_4	3048	3584	537	-1	0.436	11	AGGAG	GENOMAD.198357.PC	1.428e-23	100	0	0	0	1	NA	NA	NA	PF13618;TIGR01409	Gluconate 2-dehydrogenase subunit 3
k121_215418_5	3657	3839	183	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_992721_1	2	397	396	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_992721_2	368	1312	945	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_992721_3	1369	3003	1635	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_992721_4	3000	3446	447	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254010_1	2	538	537	-1	0.572	11	None	GENOMAD.098736.PP	3.18e-07	52	0	0	0	1	NA	NA	NA	K07039	NA
k121_254010_2	567	1568	1002	-1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254010_3	1565	2665	1101	-1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254010_4	2662	2823	162	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97556_1	2	127	126	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97556_2	151	1716	1566	1	0.538	11	AGGAG	GENOMAD.183239.PC	1.771e-306	936	0	0	0	1	NA	NA	NA	PF02332;PF11494;K16242;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Ta0938
k121_97556_3	1709	2128	420	1	0.540	11	AGGAG	GENOMAD.209156.PC	3.115e-33	126	0	0	0	1	NA	NA	NA	PF04663;K16245	Phenol hydroxylase conserved region
k121_97556_4	2137	2730	594	1	0.513	11	AGGA	GENOMAD.138039.CP	4.711e-08	55	0	0	0	1	NA	NA	NA	PF00111;K04755;COG0633;TIGR02007	Ferredoxin
k121_254214_1	3	110	108	-1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254214_2	149	487	339	-1	0.481	11	AGGA	GENOMAD.145308.PC	3.828e-35	130	0	0	0	1	NA	NA	NA	PF14114;TIGR02118;COG3224	REDY-like protein HapK
k121_254214_3	511	1053	543	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254214_4	1241	2320	1080	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254214_5	2342	3028	687	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875748_1	1	1632	1632	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875748_2	1634	2491	858	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
