gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_687173_3	1930	2121	192	1	0.281	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_687173_4	2180	3115	936	1	0.356	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73650_1	158	430	273	1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73650_2	579	1208	630	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73650_3	1413	2117	705	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73650_4	2489	2929	441	-1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73650_5	3219	3692	474	1	0.344	11	AGGA	GENOMAD.209679.PC	9.221e-07	50	0	0	0	1	NA	NA	NA	NA	NA
k121_220642_1	3	377	375	-1	0.459	11	None	GENOMAD.193963.PC	1.823e-48	169	0	0	0	1	NA	NA	NA	NA	NA
k121_220642_2	503	2068	1566	-1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220642_3	2106	2279	174	-1	0.339	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220642_4	2290	2730	441	1	0.345	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442172_1	3	533	531	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442172_2	562	1098	537	-1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442172_3	1152	1676	525	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442172_4	1700	2068	369	-1	0.431	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442172_5	2505	2879	375	1	0.419	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
