gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_151620_4	2573	2980	408	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669793_1	3	917	915	-1	0.645	11	GGA/GAG/AGG	GENOMAD.213670.PC	1.365e-84	283	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_669793_2	962	1654	693	-1	0.707	11	AGGA	GENOMAD.162396.CP	7.797e-07	52	0	0	0	1	NA	NA	NA	PF03096;TIGR01738;COG1647;K02170	pimelyl-
k121_669793_3	1651	2694	1044	-1	0.614	11	GGAG/GAGG	GENOMAD.154504.CP	5.191e-07	54	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_669793_4	2691	3689	999	-1	0.609	11	None	GENOMAD.209947.PC	1.333e-42	162	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_669793_5	3693	4268	576	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669793_6	4265	5143	879	-1	0.570	11	AGxAGG/AGGxGG	GENOMAD.121616.CP	2.309e-10	64	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
k121_669793_7	5140	6174	1035	-1	0.565	11	GGAG/GAGG	GENOMAD.119384.CP	0.0006497	44	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_669793_8	6243	7478	1236	-1	0.595	11	GGAG/GAGG	GENOMAD.121007.CP	2.83e-10	65	0	0	0	1	NA	NA	NA	PF02030;K10227;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_669793_9	7510	8586	1077	-1	0.613	11	GGAG/GAGG	GENOMAD.126777.CP	6.882e-14	76	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_669793_10	8596	9567	972	-1	0.654	11	GGAG/GAGG	GENOMAD.209947.PC	4.635e-43	163	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_669793_11	9564	10538	975	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580182_1	1	186	186	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580182_2	155	1036	882	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580182_3	1154	1441	288	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580182_4	1441	1710	270	-1	0.559	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580182_5	2116	2445	330	1	0.567	11	GGAGG	GENOMAD.074940.PP	9.072e-09	54	0	0	0	1	NA	NA	NA	NA	NA
k121_580182_6	2442	2936	495	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590186_1	81	245	165	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590186_2	290	1771	1482	1	0.578	11	AGGAG	GENOMAD.148437.PC	8.254e-10	64	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
k121_590186_3	1865	2824	960	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590186_4	2832	3146	315	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281313_1	73	657	585	-1	0.443	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281313_2	689	949	261	-1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281313_3	1048	1518	471	-1	0.454	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281313_4	1515	2870	1356	-1	0.465	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161588_1	2	121	120	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161588_2	377	604	228	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161588_3	1038	2171	1134	-1	0.603	11	None	GENOMAD.178036.PC	2.38e-29	124	0	0	0	1	NA	NA	NA	NA	NA
k121_161588_4	2216	3028	813	-1	0.574	11	None	GENOMAD.172148.PC	3.074e-95	312	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_669885_1	2	1183	1182	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669885_2	1186	1695	510	-1	0.457	11	None	GENOMAD.197128.PC	3.089e-29	116	0	0	0	1	NA	NA	NA	PF14196;TIGR02019	L-2-amino-thiazoline-4-carboxylic acid hydrolase
k121_669885_3	2307	2717	411	1	0.487	11	None	GENOMAD.169560.CP	1.015e-35	133	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
k121_669885_4	2714	3139	426	1	0.486	11	None	GENOMAD.169131.CP	5.08e-10	59	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290	Acyl dehydratase
k121_580289_1	2	163	162	-1	0.389	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580289_2	235	975	741	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580289_3	1047	2099	1053	1	0.430	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580289_4	2268	2624	357	-1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580289_5	3209	3781	573	1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580289_6	4945	5928	984	1	0.490	11	AGGAG	GENOMAD.129311.CP	2.225e-07	55	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_680006_1	2	358	357	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_680006_2	781	1851	1071	-1	0.577	11	GGA/GAG/AGG	GENOMAD.126777.CP	2.287e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_680006_3	1872	3014	1143	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371076_1	3	872	870	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371076_2	873	1601	729	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371076_3	1710	2033	324	1	0.537	11	GGAG/GAGG	GENOMAD.212945.PC	1.528e-26	105	0	0	0	1	NA	NA	NA	NA	NA
k121_371076_4	2030	3463	1434	1	0.612	11	GGAG/GAGG	GENOMAD.171558.PC	8.098e-148	475	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_371076_5	3479	4891	1413	1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_371076_6	4914	5408	495	1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_371076_7	5498	5917	420	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371076_8	5925	6269	345	1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_201505_1	3	329	327	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201505_2	594	959	366	1	0.486	11	GGA/GAG/AGG	GENOMAD.207938.CP	1.737e-05	45	0	0	0	1	NA	NA	NA	PF02069;PF08818;COG5649	Uncharacterized conserved protein YdeI, YjbR/CyaY-like superfamily, DUF1801 family
k121_201505_3	956	1348	393	1	0.519	11	AGGA	GENOMAD.159121.CP	2e-07	51	0	0	0	1	NA	NA	NA	PF12681;COG3565;TIGR03081;K08234	Predicted dioxygenase of extradiol dioxygenase family
k121_201505_4	1442	2098	657	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201505_5	2052	2312	261	1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201505_6	2319	3074	756	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201505_7	3218	3403	186	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590425_1	1	951	951	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590425_2	1102	1314	213	-1	0.615	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590425_3	1342	1593	252	-1	0.635	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590425_4	2280	2510	231	1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221777_1	2	181	180	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221777_2	193	1245	1053	-1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221777_3	1273	2343	1071	-1	0.550	11	AGGA	GENOMAD.126777.CP	2.051e-17	87	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_221777_4	2353	3195	843	-1	0.568	11	GGAGG	GENOMAD.142507.CP	9.492e-114	366	0	0	0	1	NA	NA	NA	PF02358;K22223;TIGR01486;COG3769	mannosyl-3-phosphoglycerate phosphatase family
k121_221777_5	3192	3722	531	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122174_1	1	1035	1035	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122174_2	1044	1376	333	-1	0.556	11	AGGA	GENOMAD.181501.PC	4.783e-16	75	0	0	0	1	NA	NA	NA	PF04273;COG3453;TIGR01244;K18045	Predicted phosphohydrolase, protein tyrosine phosphatase (PTP) superfamily, DUF442 family
k121_122174_3	1405	1911	507	-1	0.527	11	None	GENOMAD.227083.VP	2.585e-05	46	0	0	0	1	NA	NA	NA	PF16747	Surface-adhesin protein E
k121_122174_4	1947	3689	1743	-1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122174_5	3686	3967	282	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_241673_1	114	1121	1008	-1	0.592	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_241673_2	1852	2649	798	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_1	3	269	267	-1	0.419	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_2	321	716	396	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_3	967	2094	1128	-1	0.446	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_4	2094	2882	789	-1	0.449	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_5	2978	3220	243	1	0.535	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_6	3220	3537	318	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570694_7	3544	3639	96	1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431141_1	119	1249	1131	-1	0.593	11	AGGAG	GENOMAD.180629.PC	5.946e-69	241	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_431141_2	1261	1797	537	-1	0.525	11	AGGA	GENOMAD.189858.PC	2.712e-61	209	0	0	0	1	NA	NA	NA	NA	NA
k121_431141_3	1830	3110	1281	-1	0.622	11	GGAG/GAGG	GENOMAD.179296.PC	3.307e-46	176	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_431141_4	3263	3406	144	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501088_1	2	1633	1632	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501088_2	1685	2578	894	1	0.471	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311592_1	3	149	147	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311592_2	167	1225	1059	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311592_3	1379	1513	135	-1	0.400	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311592_4	1642	2049	408	-1	0.603	11	None	GENOMAD.170952.PC	1.963e-36	135	0	0	0	1	NA	NA	NA	PF03466;TIGR03298;COG0583;K21698	transcriptional regulator, ArgP family
k121_311592_5	2493	2651	159	-1	0.415	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381651_1	195	563	369	1	0.623	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381651_2	612	1682	1071	-1	0.618	11	GGxGG	GENOMAD.171760.PV	3.978e-05	48	0	0	0	1	NA	NA	NA	PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_381651_3	1669	2442	774	-1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381651_4	2679	3890	1212	1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261848_1	375	542	168	1	0.440	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261848_2	547	1083	537	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261848_3	1344	2564	1221	1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261848_4	2561	3073	513	1	0.474	11	None	GENOMAD.214700.PC	1.782e-16	79	0	0	0	1	NA	NA	NA	PF20131	ABC-three component (ABC-3C) system Middle Component 3
k121_261848_5	3070	4440	1371	1	0.488	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261848_6	4437	5012	576	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670354_1	44	808	765	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670354_2	805	1530	726	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670354_3	1527	2513	987	1	0.621	11	None	GENOMAD.111082.CP	1.734e-30	126	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_670354_4	2524	3615	1092	1	0.601	11	GGAG/GAGG	GENOMAD.117278.CP	1.542e-41	160	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_670354_5	3641	4507	867	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670354_6	4633	4752	120	1	0.633	11	GGA/GAG/AGG	GENOMAD.036635.PP	6.328e-06	42	0	0	0	1	NA	NA	NA	PF12512	NA
k121_212018_1	1	201	201	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212018_2	214	414	201	1	0.592	11	AGxAGG/AGGxGG	GENOMAD.170472.PC	2.341e-12	62	0	0	0	1	NA	NA	NA	PF05545;COG4736;K00407	Cbb3-type cytochrome oxidase, subunit 3
k121_212018_3	418	1296	879	1	0.609	11	AGGAG	GENOMAD.148166.CP	1.449e-14	77	0	0	0	1	NA	NA	NA	PF14715;PF09086;K00406;TIGR00782;COG4654	cytochrome c oxidase, cbb3-type, subunit III
k121_212018_4	1731	2546	816	1	0.604	11	GGAG/GAGG	GENOMAD.132886.CP	3.365e-33	132	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_152500_1	3	332	330	-1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152500_2	329	1006	678	-1	0.658	11	None	GENOMAD.123484.PC	4.235e-96	312	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_82581_1	595	1572	978	1	0.605	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82581_2	1678	1809	132	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82581_3	2316	3191	876	-1	0.630	11	4Base/6BMM	GENOMAD.158171.CP	5.549e-05	47	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_82581_4	3188	4111	924	-1	0.611	11	AGGAG	GENOMAD.176689.PC	1.683e-06	52	0	0	0	1	NA	NA	NA	PF00903;PF14696;K16049;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_82581_5	4123	5019	897	-1	0.621	11	GGAG/GAGG	GENOMAD.158428.CP	2.833e-05	48	0	0	0	1	NA	NA	NA	PF01557;COG0179;TIGR02303;K01557	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
k121_82581_6	5030	5428	399	-1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82581_7	5458	6522	1065	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82581_8	6519	6824	306	-1	0.595	11	None	GENOMAD.209034.PC	3.369e-47	164	0	0	0	1	NA	NA	NA	PF14499;K05913;COG3257;TIGR03037	Ectoine synthase
k121_42602_1	2	109	108	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42602_2	226	1401	1176	1	0.520	11	AGxAG	GENOMAD.197845.PC	1.271e-47	179	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_42602_3	1722	2243	522	1	0.552	11	GGA/GAG/AGG	GENOMAD.191463.CP	1.293e-08	56	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_42602_4	2255	3232	978	1	0.555	11	AGGAG	GENOMAD.214427.PC	8.016e-06	50	0	0	0	1	NA	NA	NA	PF03401;PF02030;K07795;COG3181;TIGR02122	Tripartite-type tricarboxylate transporter, receptor component TctC
k121_42602_5	3264	4466	1203	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640860_1	63	482	420	1	0.686	11	AGGAG	GENOMAD.121916.PC	2.315e-09	57	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_640860_2	479	847	369	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640860_3	910	1944	1035	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640860_4	2100	2441	342	1	0.661	11	None	GENOMAD.101150.PP	1.769e-11	62	0	0	0	1	NA	NA	NA	NA	NA
k121_640860_5	2396	3046	651	1	0.601	11	GGA/GAG/AGG	GENOMAD.151724.PC	1.272e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
k121_640860_6	3159	3266	108	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132463_1	3	803	801	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132463_2	803	1285	483	-1	0.590	11	GGAGG	GENOMAD.169601.PC	3.031e-15	75	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_132463_3	1469	2677	1209	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601048_1	164	310	147	1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601048_2	325	678	354	-1	0.537	11	AGGA	GENOMAD.166466.PC	4.38e-52	179	0	0	0	1	NA	NA	NA	PF05899;COG3123	Uncharacterized conserved protein YaiE, UPF0345 family
k121_601048_3	764	1396	633	-1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601048_4	1527	2030	504	1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_601048_5	2078	2509	432	-1	0.523	11	None	GENOMAD.079790.PP	2.088e-39	144	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_601048_6	2516	2782	267	-1	0.532	11	GGAG/GAGG	GENOMAD.137338.PC	2.486e-36	132	0	0	0	1	NA	NA	NA	PF12910;COG2161;K18923;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_601048_7	2808	3026	219	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142536_1	2	652	651	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142536_2	661	1137	477	-1	0.564	11	None	GENOMAD.159627.PC	1.731e-73	243	0	0	0	1	NA	NA	NA	PF10517	Electron transfer DM13
k121_142536_3	1154	2353	1200	-1	0.614	11	None	GENOMAD.190035.CP	2.957e-131	423	0	0	0	1	NA	NA	NA	PF06181;PF09098;COG3748;K12263;TIGR03872	Urate oxidase N-terminal; Quinohemoprotein amine dehydrogenase A, alpha subunit, haem binding
k121_142536_4	2406	2609	204	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661040_1	1	408	408	-1	0.610	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661040_2	408	1016	609	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661040_3	1013	1660	648	-1	0.616	11	AGxAG	GENOMAD.130054.PC	3.067e-08	56	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_341939_1	2	721	720	-1	0.565	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341939_2	927	1238	312	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341939_3	1266	2540	1275	1	0.542	11	GGA/GAG/AGG	GENOMAD.182339.PC	2.487e-28	122	0	0	0	1	NA	NA	NA	NA	NA
k121_162509_1	3	179	177	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162509_2	420	3308	2889	-1	0.568	11	GGAG/GAGG	GENOMAD.171544.CP	7.189e-25	115	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_162509_3	3305	3826	522	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162509_4	3829	4518	690	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22920_1	115	447	333	-1	0.465	11	GGA/GAG/AGG	GENOMAD.196136.PC	2.495e-06	47	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_22920_2	645	950	306	1	0.461	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22920_3	984	1352	369	1	0.453	11	GGAG/GAGG	GENOMAD.146494.PC	1.114e-11	63	0	0	0	1	NA	NA	NA	NA	NA
k121_22920_4	1919	2233	315	1	0.451	11	GGAG/GAGG	GENOMAD.212945.PC	3.035e-18	81	0	0	0	1	NA	NA	NA	NA	NA
k121_22920_5	2230	3657	1428	1	0.506	11	GGAG/GAGG	GENOMAD.171558.PC	1.954e-135	439	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_22920_6	3671	5083	1413	1	0.522	11	GGA/GAG/AGG	GENOMAD.197261.PC	1.518e-05	50	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_22920_7	5114	5212	99	1	0.475	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252400_1	3	509	507	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252400_2	707	1216	510	1	0.612	11	AGGA	GENOMAD.138123.CP	2.471e-22	96	0	0	0	1	NA	NA	NA	PF01613;K14631;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_252400_3	1420	3204	1785	1	0.577	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252400_4	3201	3980	780	1	0.577	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122960_1	3	401	399	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122960_2	491	1759	1269	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122960_3	1759	2673	915	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312234_1	1	165	165	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312234_2	201	689	489	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
