gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_118043_1	3	680	678	-1	0.518	11	AGGA	GENOMAD.167368.PC	1.842e-11	66	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR01728;COG4521	NMT1-like family
k121_118043_2	733	1536	804	-1	0.514	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118043_3	1533	2300	768	-1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118043_4	2427	2669	243	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118043_5	2650	3858	1209	1	0.514	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249668_1	2	652	651	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249668_2	656	1717	1062	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249668_3	1858	2451	594	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249668_4	2718	3050	333	-1	0.595	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249668_5	3359	3817	459	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296659_1	1	183	183	-1	0.519	11	TAA	GENOMAD.046829.PP	1.433e-07	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_296659_2	215	829	615	-1	0.485	11	TAA	GENOMAD.140366.CP	1.15e-07	54	0	0	0	1	NA	NA	NA	PF01810;K05834;TIGR00948;COG1280	LysE type translocator
k121_296659_3	1303	1722	420	1	0.517	11	None	GENOMAD.084679.CV	2.748e-17	80	1	0	0	2561	Caudoviricetes	NA	NA	PF02527;K03501;TIGR00138;COG0357	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
k121_296659_4	1778	2392	615	1	0.485	11	TAA	GENOMAD.140366.CP	1.15e-07	54	0	0	0	1	NA	NA	NA	PF01810;K05834;TIGR00948;COG1280	LysE type translocator
k121_296659_5	2424	3236	813	1	0.483	11	TAA	GENOMAD.046829.PP	2.283e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_228682_1	1	222	222	1	0.486	11	None	GENOMAD.052669.PP	2.62e-07	48	0	0	0	1	NA	NA	NA	PF20114	NA
k121_228682_2	219	1253	1035	1	0.493	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228682_3	1284	3131	1848	1	0.469	11	None	GENOMAD.056531.VV	4.509e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF07733;TIGR00594;COG0587	DNA-directed DNA polymerase III (polc)
k121_296687_1	371	1708	1338	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296687_2	1911	3281	1371	-1	0.693	11	None	GENOMAD.134205.PV	5.955e-05	48	0	0	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_258318_1	1	207	207	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258318_2	627	1781	1155	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258318_3	1957	2256	300	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258318_4	2381	2731	351	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258318_5	3228	3458	231	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292562_1	2	61	60	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292562_2	293	826	534	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292562_3	823	2106	1284	-1	0.436	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292562_4	2109	2516	408	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275475_1	3	332	330	-1	0.470	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275475_2	333	977	645	-1	0.453	4	None	GENOMAD.025198.PP	0.0002428	44	0	0	0	1	NA	NA	NA	PF07180;K08277	CaiF/GrlA transcriptional regulator
k121_275475_3	996	1628	633	-1	0.433	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275475_4	1678	2148	471	-1	0.439	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275475_5	2253	2816	564	1	0.486	4	None	GENOMAD.001754.CC	0.0001665	44	0	0	0	1	NA	NA	NA	TIGR03516;K09577	peptidyl-prolyl isomerase, gliding motility-associated
k121_71686_1	1	816	816	-1	0.527	11	None	GENOMAD.169926.PC	2.868e-36	141	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
k121_71686_2	816	1259	444	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46084_1	3	746	744	1	0.583	11	None	GENOMAD.124202.CP	2.183e-27	114	0	0	0	1	NA	NA	NA	PF01614;PF01475;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_46084_2	743	1204	462	-1	0.582	11	GGA/GAG/AGG	GENOMAD.153709.CP	8.592e-06	47	0	0	0	1	NA	NA	NA	PF03965;K22489;COG5631;TIGR02337	Predicted transcription regulator, contains HTH domain, MarR family
k121_46084_3	1279	2253	975	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46084_4	2335	3999	1665	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46084_5	3996	5192	1197	-1	0.627	11	None	GENOMAD.208120.PC	5.712e-06	51	0	0	0	1	NA	NA	NA	PF17885;PF06100;TIGR01988;K14481;COG0644	Styrene monooxygenase A putative substrate binding domain; MCRA family
k121_46084_6	5189	6163	975	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207707_1	3	356	354	-1	0.621	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207707_2	690	1553	864	1	0.579	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207707_3	1631	1900	270	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207707_4	1897	2175	279	1	0.591	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207707_5	2172	2501	330	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207707_6	2461	2958	498	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207707_7	3079	3285	207	-1	0.483	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_207707_8	3451	4149	699	-1	0.594	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169383_1	2	172	171	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169383_2	253	1494	1242	1	0.568	11	GGAG/GAGG	GENOMAD.137855.CP	3.347e-11	68	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_169383_3	1491	2522	1032	1	0.607	11	None	GENOMAD.141015.CP	1.39e-08	59	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_169383_4	2536	2847	312	1	0.558	11	GGAG/GAGG	GENOMAD.191303.CP	2.278e-36	133	0	0	0	1	NA	NA	NA	PF06283;K09992;COG5426	Type 1 glutamine amidotransferase (GATase1)-like domain
k121_177889_1	644	1678	1035	-1	0.530	11	AGGAG	GENOMAD.152538.PC	0.0003185	45	0	0	0	1	NA	NA	NA	NA	NA
k121_177889_2	1860	2537	678	1	0.537	11	GGAG/GAGG	GENOMAD.129311.CP	8.275e-10	61	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_118517_1	1	2355	2355	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118517_2	2363	4180	1818	1	0.603	11	None	GENOMAD.197509.PC	3.227e-07	56	0	0	0	1	NA	NA	NA	NA	NA
k121_118517_3	4186	4980	795	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118517_4	5099	5581	483	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118517_5	5588	5842	255	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258664_1	3	1073	1071	-1	0.483	11	None	GENOMAD.113468.CP	1.817e-161	508	0	0	0	1	NA	NA	NA	PF00198;PF16078;K01616;COG0567;TIGR00239	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes
k121_258664_2	1211	2095	885	-1	0.505	11	None	GENOMAD.142446.CP	1.507e-31	128	0	0	0	1	NA	NA	NA	PF02607;PF13411;PF02310;K22491;COG5012;TIGR02370	Methanogenic corrinoid protein MtbC1
k121_258664_3	2207	2509	303	1	0.502	11	ATA	GENOMAD.222578.PV	0.0002115	41	0	0	0	1	NA	NA	NA	PF02467;K18956	Transcription factor WhiB
k121_258664_4	2587	2694	108	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118606_1	2	724	723	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118606_2	721	1653	933	-1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118606_3	1670	2446	777	-1	0.609	11	None	GENOMAD.151339.PC	7.11e-25	107	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_118606_4	2433	2831	399	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38065_1	3	1229	1227	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38065_2	1226	1510	285	-1	0.618	11	None	GENOMAD.181304.PC	6.272e-07	48	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_38065_3	1699	1812	114	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38065_4	1827	3107	1281	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38065_5	3104	3460	357	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38065_6	3534	3902	369	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38070_1	3	644	642	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38070_2	825	1466	642	-1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38070_3	1851	3002	1152	-1	0.512	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173913_1	51	1319	1269	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173913_2	1692	2198	507	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173913_3	2195	2644	450	-1	0.700	11	GGAGG	GENOMAD.197290.PC	4.624e-15	74	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_173913_4	2641	2880	240	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173913_5	2982	5105	2124	1	0.679	11	None	GENOMAD.191086.CP	0.0001092	48	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_173913_6	5127	5216	90	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148448_1	1	843	843	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148448_2	879	1139	261	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148448_3	1287	2939	1653	1	0.515	11	AGxAG	GENOMAD.212773.PC	8.55e-13	74	0	0	0	1	NA	NA	NA	PF11579	NA
k121_148448_4	2936	3160	225	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178094_1	3	272	270	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178094_2	275	1222	948	1	0.538	11	GGAG/GAGG	GENOMAD.206813.PC	1.119e-34	138	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_178094_3	1239	1694	456	1	0.515	11	GGA/GAG/AGG	GENOMAD.189775.PC	5.612e-74	244	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_178094_4	1735	2550	816	1	0.527	11	None	GENOMAD.151339.PC	4.751e-24	105	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_178094_5	2563	3378	816	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72198_1	2	1261	1260	-1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72198_2	1258	3225	1968	-1	0.484	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72198_3	3222	3455	234	-1	0.496	11	None	GENOMAD.052669.PP	1.394e-07	49	0	0	0	1	NA	NA	NA	PF20114	NA
k121_29413_1	3	653	651	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29413_2	654	1259	606	1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29413_3	1323	2597	1275	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29413_4	2602	3090	489	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161395_1	2	253	252	1	0.615	11	None	GENOMAD.154158.PC	7.196e-09	53	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_161395_2	549	1748	1200	-1	0.565	11	None	GENOMAD.182342.CP	7.065e-49	183	0	0	0	1	NA	NA	NA	K05819;COG2814	Predicted arabinose efflux permease, MFS family
k121_161395_3	1748	2119	372	-1	0.559	11	None	GENOMAD.143067.CP	1.058e-12	66	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_161395_4	2135	2905	771	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161395_5	2915	3403	489	-1	0.538	11	AGGAG	GENOMAD.167303.PC	5.213e-29	115	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_161395_6	3417	4691	1275	-1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161395_7	4729	5430	702	-1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161395_8	5423	5734	312	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178365_1	2	238	237	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178365_2	235	633	399	1	0.574	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178365_3	599	937	339	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178365_4	1348	1773	426	-1	0.617	11	AGGA	GENOMAD.141168.PC	2.15e-11	63	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_178365_5	1853	2485	633	1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178365_6	2555	3604	1050	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178365_7	3549	3653	105	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
