gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_358411_5	3957	4592	636	-1	0.524	11	AGGA	GENOMAD.166120.CP	5.894e-16	79	0	0	0	1	NA	NA	NA	PF13417;TIGR01262;COG2999;K11209	maleylacetoacetate isomerase
k121_358411_6	4576	5574	999	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358411_7	5571	6632	1062	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358411_8	6632	7474	843	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358411_9	7480	8421	942	-1	0.520	11	None	GENOMAD.121868.CP	8.536e-07	53	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_279772_1	3	179	177	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279772_2	293	1303	1011	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279772_3	1395	1655	261	-1	0.579	11	GGAG/GAGG	GENOMAD.147967.PC	3.689e-39	140	0	0	0	1	NA	NA	NA	PF12910;COG2161;K19165;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_279772_4	1910	2932	1023	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290178_1	1	81	81	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290178_2	190	792	603	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290178_3	796	960	165	-1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290178_4	1009	2094	1086	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290178_5	2091	3008	918	-1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290178_6	3005	3871	867	-1	0.510	11	None	GENOMAD.129525.CP	5.406e-12	69	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_290178_7	3875	4867	993	-1	0.509	11	GGA/GAG/AGG	GENOMAD.154793.CP	2.499e-99	327	0	0	0	1	NA	NA	NA	PF13531;K02048;TIGR00971;COG1613	sulfate/thiosulfate-binding protein
k121_290178_8	5062	5295	234	1	0.479	11	AGGA	GENOMAD.095277.PP	0.0001987	40	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_290178_9	5292	5432	141	1	0.433	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38038_1	2	172	171	-1	0.614	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38038_2	378	1118	741	-1	0.521	11	None	GENOMAD.132519.CP	4.18e-06	50	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
k121_38038_3	1164	2132	969	-1	0.539	11	AGGAG	GENOMAD.182109.CP	0.0005801	44	0	0	0	1	NA	NA	NA	PF13416;K02055;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_38038_4	2186	2974	789	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74796_1	69	1412	1344	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74796_2	1416	2213	798	1	0.475	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74796_3	2356	2598	243	1	0.510	11	GGAG/GAGG	GENOMAD.028568.PP	0.0005027	39	0	0	0	1	NA	NA	NA	NA	NA
k121_74796_4	2598	2930	333	1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74796_5	2997	4007	1011	1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74796_6	4011	4952	942	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74796_7	5051	5521	471	1	0.573	11	GGxGG	GENOMAD.166170.VP	9.352e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	PF13522;COG0121;TIGR01135	Predicted glutamine amidotransferase
k121_6406_1	3	71	69	-1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6406_2	71	988	918	-1	0.524	11	GGA/GAG/AGG	GENOMAD.101065.PP	7.03e-06	50	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_6406_3	1028	1711	684	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6406_4	1764	2810	1047	-1	0.502	11	GGA/GAG/AGG	GENOMAD.153884.CP	4.476e-06	51	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_6406_5	2844	3986	1143	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6406_6	4083	5033	951	1	0.525	11	AGxAG	GENOMAD.124080.CP	8.721e-07	53	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_6406_7	5051	5644	594	-1	0.492	11	None	GENOMAD.178979.PC	7.457e-59	203	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_6406_8	5651	6082	432	-1	0.498	11	AGGAG	GENOMAD.181110.PC	1.04e-11	64	0	0	0	1	NA	NA	NA	K03862;COG4638	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit
k121_6406_9	6273	7040	768	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32890_1	3	368	366	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32890_2	398	784	387	-1	0.522	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32890_3	975	1289	315	1	0.571	11	GGAG/GAGG	GENOMAD.138269.PC	3.064e-10	58	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_32890_4	1335	1595	261	1	0.579	11	GGA/GAG/AGG	GENOMAD.142672.PC	3.044e-18	80	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_32890_5	1576	1695	120	1	0.558	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211643_1	3	290	288	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211643_2	349	1134	786	1	0.623	11	AGxAG	GENOMAD.046829.PP	0.0001874	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_211643_3	1239	1808	570	1	0.667	11	None	GENOMAD.179226.PC	1.679e-36	138	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_211643_4	1827	2759	933	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211643_5	2908	3612	705	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258898_1	212	1717	1506	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258898_2	1897	3081	1185	1	0.513	11	AGGAG	GENOMAD.124039.CP	4.619e-56	204	0	0	0	1	NA	NA	NA	PF13433;PF16339;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_258898_3	3215	3979	765	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258898_4	3976	4701	726	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258898_5	4698	5684	987	1	0.621	11	None	GENOMAD.111082.CP	1.734e-30	126	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_258898_6	5695	6786	1092	1	0.601	11	GGAG/GAGG	GENOMAD.117278.CP	1.542e-41	160	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_258898_7	6812	7678	867	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258898_8	7804	7923	120	1	0.633	11	GGA/GAG/AGG	GENOMAD.036635.PP	6.328e-06	42	0	0	0	1	NA	NA	NA	PF12512	NA
k121_353386_1	83	274	192	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353386_2	664	1533	870	-1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353386_3	1547	2668	1122	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353386_4	2706	3722	1017	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353386_5	3749	5251	1503	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353386_6	5265	5702	438	-1	0.596	11	GGA/GAG/AGG	GENOMAD.205787.PC	1.024e-39	145	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_353386_7	5767	6759	993	-1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353386_8	6894	8333	1440	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353386_9	8372	9055	684	1	0.569	11	GGAG/GAGG	GENOMAD.167500.PC	1.578e-06	51	0	0	0	1	NA	NA	NA	PF07840;TIGR02812;COG1802;K22293	fatty acid metabolism transcriptional regulator FadR
k121_353386_10	9169	9354	186	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38163_1	2	1216	1215	-1	0.504	11	AGGA	GENOMAD.159030.PC	3.239e-53	196	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_38163_2	1227	2147	921	-1	0.494	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38163_3	2248	3150	903	1	0.493	11	GGA/GAG/AGG	GENOMAD.161566.CP	1.937e-18	89	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_38163_4	3159	3965	807	-1	0.489	11	GGA/GAG/AGG	GENOMAD.177880.PC	2.793e-07	54	0	0	0	1	NA	NA	NA	PF03096;TIGR01250;K00433;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_38163_5	4091	4996	906	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38163_6	5002	7011	2010	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74943_1	33	446	414	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74943_2	653	970	318	1	0.415	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74943_3	960	1316	357	1	0.387	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74943_4	1317	2018	702	-1	0.442	11	GGAG/GAGG	GENOMAD.191462.PC	1.346e-95	311	0	0	0	1	NA	NA	NA	PF09970;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_74943_5	2019	2504	486	-1	0.484	11	GGA/GAG/AGG	GENOMAD.111154.PP	4.772e-06	48	0	0	0	1	NA	NA	NA	NA	NA
k121_74943_6	2703	3716	1014	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33072_1	73	576	504	1	0.514	11	None	GENOMAD.103493.PP	1.29e-29	117	0	0	0	1	NA	NA	NA	NA	NA
k121_33072_2	786	1031	246	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33072_3	1158	3365	2208	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33072_4	3362	3844	483	1	0.627	11	GGAG/GAGG	GENOMAD.161160.CP	0.0002193	43	0	0	0	1	NA	NA	NA	PF13510;K22550;COG2080;TIGR03198	Aerobic-type carbon monoxide dehydrogenase, small subunit, CoxS/CutS family
k121_33072_5	3854	4969	1116	1	0.617	11	None	GENOMAD.154500.CP	1.085e-10	66	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_33072_6	5012	6010	999	1	0.628	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33072_7	6023	6256	234	-1	0.675	11	AGxAG	GENOMAD.159376.VV	4.293e-41	145	0	0	0	1	NA	NA	NA	PF13395;TIGR02646	HNH endonuclease
k121_33072_8	6277	7710	1434	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22580_1	136	2496	2361	1	0.637	11	GGA/GAG/AGG	GENOMAD.181330.PC	9.754e-60	226	0	0	0	1	NA	NA	NA	PF05834;K09461;TIGR02032;COG0644	geranylgeranyl reductase family
k121_22580_2	2516	3001	486	1	0.644	11	GGA/GAG/AGG	GENOMAD.154440.CP	3.988e-11	63	0	0	0	1	NA	NA	NA	PF14557;K15973;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
k121_22580_3	3021	3875	855	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22580_4	3877	4077	201	1	0.617	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75084_1	1	1134	1134	1	0.462	11	None	GENOMAD.129414.CP	7.226e-52	191	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_75084_2	1147	2307	1161	1	0.455	11	None	GENOMAD.118636.CP	2.576e-26	115	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_75084_3	2311	4548	2238	1	0.470	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190876_1	73	2070	1998	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190876_2	2067	2456	390	-1	0.564	11	AGxAGG/AGGxGG	GENOMAD.134030.PP	9.265e-17	78	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_190876_3	2458	2583	126	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211929_1	2	121	120	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211929_2	238	1413	1176	1	0.520	11	AGxAG	GENOMAD.197845.PC	2.769e-47	178	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_211929_3	1734	2255	522	1	0.548	11	GGA/GAG/AGG	GENOMAD.191463.CP	1.293e-08	56	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_211929_4	2267	3244	978	1	0.555	11	AGGAG	GENOMAD.214427.PC	8.016e-06	50	0	0	0	1	NA	NA	NA	PF03401;PF02030;K07795;COG3181;TIGR02122	Tripartite-type tricarboxylate transporter, receptor component TctC
k121_211929_5	3276	4481	1206	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211929_6	4620	4748	129	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290539_1	1	207	207	-1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290539_2	204	704	501	-1	0.393	11	None	GENOMAD.129471.CP	5.263e-07	51	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_290539_3	768	1862	1095	-1	0.455	11	AGGAG	GENOMAD.161082.CP	4.871e-06	51	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_290539_4	1950	2546	597	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290629_1	3	281	279	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290629_2	305	1288	984	-1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290629_3	1285	1614	330	-1	0.591	11	AGGAG	GENOMAD.170117.PC	8.144e-50	172	0	0	0	1	NA	NA	NA	PF14114;TIGR02118;COG1359	REDY-like protein HapK
k121_290629_4	1611	2333	723	-1	0.614	11	None	GENOMAD.132519.CP	9.543e-08	55	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
k121_290629_5	2418	3332	915	1	0.627	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290629_6	3426	4247	822	1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_1	3	584	582	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_2	630	1505	876	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_3	1502	2776	1275	-1	0.526	11	None	GENOMAD.143046.CP	9.604e-18	89	0	0	0	1	NA	NA	NA	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
k121_48979_4	2773	3357	585	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_5	3381	4373	993	-1	0.521	11	None	GENOMAD.146507.CP	4.032e-06	51	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_48979_6	4424	6055	1632	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_7	6217	6963	747	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_8	6982	8286	1305	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_9	8312	9187	876	-1	0.553	11	AGGA	GENOMAD.196205.CP	9.923e-52	187	0	0	0	1	NA	NA	NA	PF08894	NA
k121_48979_10	9320	10552	1233	1	0.571	11	GGAG/GAGG	GENOMAD.195553.PC	0.0001025	47	0	0	0	1	NA	NA	NA	PF02390;K18897;TIGR02072;COG0220	malonyl-acyl carrier protein O-methyltransferase BioC
k121_48979_11	10549	10953	405	1	0.558	11	AGGAG	GENOMAD.213855.PC	9.921e-27	107	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_12	10969	12129	1161	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_13	12126	13373	1248	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48979_14	13470	13697	228	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338033_1	84	698	615	1	0.582	11	None	GENOMAD.136213.CP	0.0002136	44	0	0	0	1	NA	NA	NA	PF14501;TIGR02966;K18351;COG3920	phosphate regulon sensor kinase PhoR
k121_338033_2	1579	1926	348	1	0.661	11	4Base/6BMM	GENOMAD.146494.PC	1.074e-17	80	0	0	0	1	NA	NA	NA	NA	NA
k121_338033_3	1974	2243	270	1	0.637	11	AGGAG	GENOMAD.124465.PC	7.794e-18	79	0	0	0	1	NA	NA	NA	PF11666	NA
k121_338033_4	2224	2892	669	1	0.604	11	AGGA	GENOMAD.153926.CP	6.547e-06	49	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_338033_5	2858	3145	288	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338033_6	3199	5595	2397	1	0.652	11	AGGAG	GENOMAD.148497.CP	1.586e-12	74	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_338033_7	5709	6185	477	-1	0.547	11	GGAG/GAGG	GENOMAD.153467.PC	2.09e-05	46	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_338033_8	6289	6828	540	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338033_9	6990	7421	432	1	0.646	11	GGAG/GAGG	GENOMAD.213844.PC	1.512e-34	130	0	0	0	1	NA	NA	NA	PF02136;COG4875;K01822;TIGR02246	Nuclear transport factor 2 (NTF2) domain
k121_338033_10	7470	7859	390	1	0.669	11	AGGA	GENOMAD.172172.CP	3.979e-26	105	0	0	0	1	NA	NA	NA	PF03640;PF04202;COG4315;TIGR02747	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)
k121_338033_11	7906	8409	504	1	0.655	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338033_12	8429	9328	900	1	0.707	11	None	GENOMAD.181188.PC	3.085e-100	328	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
k121_338033_13	9490	10884	1395	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338033_14	10881	11240	360	1	0.664	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338033_15	11311	11370	60	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185876_1	293	868	576	-1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185876_2	832	1275	444	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185876_3	1349	2221	873	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185876_4	2463	2537	75	1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243682_1	3	233	231	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243682_2	459	866	408	1	0.586	11	None	GENOMAD.116259.PC	9.914e-09	55	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_243682_3	863	1204	342	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243682_4	1287	2903	1617	1	0.605	11	None	GENOMAD.101150.PP	0.0003094	46	0	0	0	1	NA	NA	NA	NA	NA
k121_43728_1	2	220	219	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43728_2	220	1107	888	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43728_3	1306	1725	420	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43728_4	1807	1977	171	1	0.602	11	None	GENOMAD.179060.CP	4.744e-30	112	0	0	0	1	NA	NA	NA	NA	NA
k121_43728_5	2058	2603	546	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43728_6	2900	3259	360	-1	0.467	11	None	GENOMAD.194435.CP	5.366e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_43728_7	3341	3478	138	1	0.587	11	None	GENOMAD.179060.CP	7.19e-21	85	0	0	0	1	NA	NA	NA	NA	NA
k121_43728_8	3512	3775	264	1	0.508	11	None	GENOMAD.208450.PC	3.236e-33	123	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	SnoaL-like domain
k121_75466_1	172	642	471	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75466_2	736	1155	420	1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75466_3	1241	1798	558	-1	0.416	11	TAA	GENOMAD.121815.CP	0.0003427	43	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;K22108;COG1309	transcriptional repressor BetI
k121_75466_4	1871	2776	906	1	0.389	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75466_5	3125	3508	384	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43866_1	2	226	225	-1	0.458	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43866_2	217	504	288	-1	0.514	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43866_3	929	1726	798	-1	0.549	11	None	GENOMAD.154558.PC	2.795e-66	228	0	0	0	1	NA	NA	NA	PF01557;K02554;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_43866_4	2380	3996	1617	1	0.507	11	AGGA	GENOMAD.121914.CP	1.339e-07	57	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_201894_1	2	229	228	-1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201894_2	282	1985	1704	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201894_3	2205	2777	573	1	0.443	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201894_4	2777	3349	573	1	0.475	11	GGA/GAG/AGG	GENOMAD.178227.PC	1.864e-10	62	0	0	0	1	NA	NA	NA	PF05962;K09975;COG3758	HutD
k121_201894_5	3346	4584	1239	1	0.495	11	GGAG/GAGG	GENOMAD.162311.CP	7.198e-07	54	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_201894_6	4587	5390	804	1	0.479	11	None	GENOMAD.159525.PC	3.213e-84	280	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
k121_201894_7	5387	6745	1359	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201894_8	7056	7181	126	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17857_1	291	569	279	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17857_2	822	2213	1392	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17857_3	2825	2890	66	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
