gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_529851_4	2067	2753	687	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270030_1	129	716	588	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270030_2	709	1800	1092	-1	0.475	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270030_3	1916	2161	246	-1	0.451	11	AGGAG	GENOMAD.192376.PC	7.516e-15	70	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_270030_4	2158	2439	282	-1	0.479	11	GGAG/GAGG	GENOMAD.170724.PC	3.041e-21	89	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_270030_5	3304	3438	135	1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270031_1	1	2637	2637	1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270031_2	2637	3731	1095	1	0.387	11	AGGAG	GENOMAD.207054.PC	8.98e-10	63	0	0	0	1	NA	NA	NA	PF09700;TIGR01888;K09127;COG1769	CRISPR type III-B/RAMP module-associated protein Cmr3
k121_270031_3	3728	4558	831	1	0.369	11	AGGA	GENOMAD.152590.CP	2.486e-24	106	0	0	0	1	NA	NA	NA	PF03787;K09000;TIGR02580;COG1336	CRISPR type III-B/RAMP module RAMP protein Cmr4
k121_270031_4	4579	4923	345	1	0.371	11	AGGAG	GENOMAD.211228.PC	4.216e-59	199	0	0	0	1	NA	NA	NA	NA	NA
k121_203084_1	1	162	162	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203084_2	239	541	303	1	0.515	11	GGAG/GAGG	GENOMAD.138269.PC	1.144e-18	82	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_203084_3	538	828	291	1	0.498	11	None	GENOMAD.142672.PC	5.113e-25	100	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_203084_4	841	1434	594	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144668_1	1	120	120	1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144668_2	657	2747	2091	1	0.309	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144668_3	3113	3268	156	1	0.436	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496212_1	3	1487	1485	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496212_2	1929	2219	291	1	0.371	11	None	GENOMAD.211577.PC	1.266e-23	96	0	0	0	1	NA	NA	NA	PF10047;COG5559	NA
k121_496212_3	2216	2629	414	1	0.362	11	GGAG/GAGG	GENOMAD.214417.PC	3.806e-30	117	0	0	0	1	NA	NA	NA	PF01850;TIGR00028;COG4374;K07064	toxin-antitoxin system PIN domain toxin
k121_496212_4	2639	5131	2493	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429573_1	1	273	273	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429573_2	355	1263	909	-1	0.560	11	GGAG/GAGG	GENOMAD.119199.PP	6.882e-06	50	0	0	0	1	NA	NA	NA	COG4942	NA
k121_429573_3	1718	2368	651	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429573_4	2373	4160	1788	1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429573_5	4202	4537	336	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429573_6	4733	4954	222	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169815_1	2	1480	1479	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169815_2	1549	3249	1701	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530159_1	3	581	579	-1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530159_2	645	1058	414	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_530159_3	1213	1488	276	1	0.507	11	None	GENOMAD.052669.PP	1.119e-07	50	0	0	0	1	NA	NA	NA	PF20114	NA
k121_530159_4	1485	2615	1131	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144974_1	1	1917	1917	-1	0.638	11	None	GENOMAD.209311.PC	9.553e-05	48	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_94536_1	2	865	864	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94536_2	1059	1841	783	1	0.669	11	None	GENOMAD.133667.CP	3.219e-10	63	0	0	0	1	NA	NA	NA	PF07840;PF07729;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_94536_3	1886	2680	795	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94536_4	2680	3159	480	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_412853_1	3	158	156	-1	0.397	11	None	GENOMAD.057537.PP	4.077e-08	49	0	0	0	1	NA	NA	NA	PF19776;TIGR03384;COG3226;K22106	transcriptional repressor BetI
k121_412853_2	174	2222	2049	-1	0.433	11	GGAG/GAGG	GENOMAD.191224.PV	5.077e-66	243	0	0	0	1	NA	NA	NA	PF00589;COG4688;TIGR02249	Site-specific recombinase XerC
k121_412853_3	2209	3210	1002	-1	0.398	11	None	GENOMAD.034830.PP	5.976e-58	207	0	0	0	1	NA	NA	NA	PF13102;COG4688;TIGR02249;K14059	Site-specific recombinase XerC
k121_86310_1	1	1536	1536	-1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86310_2	1548	2678	1131	-1	0.519	11	GGA/GAG/AGG	GENOMAD.180629.PC	6.339e-68	238	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_86310_3	2692	3222	531	-1	0.467	11	AGGA	GENOMAD.189858.PC	1.162e-52	184	0	0	0	1	NA	NA	NA	NA	NA
k121_86310_4	3253	4521	1269	-1	0.523	11	GGAG/GAGG	GENOMAD.179296.PC	6.476e-46	175	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_86310_5	5127	7367	2241	-1	0.504	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86310_6	7457	7597	141	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195234_1	1	363	363	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195234_2	421	1077	657	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195234_3	1359	1727	369	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195234_4	1724	2299	576	1	0.538	11	None	GENOMAD.091239.PP	7.604e-28	113	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_195234_5	2285	2911	627	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312467_1	338	2059	1722	-1	0.487	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312467_2	2046	2366	321	-1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312467_3	2596	2868	273	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_312467_4	2952	3419	468	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480336_1	2	1381	1380	-1	0.517	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480336_2	1426	2517	1092	-1	0.495	11	GGA/GAG/AGG	GENOMAD.110992.PC	3.873e-30	126	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_480336_3	2521	4212	1692	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480336_4	4217	4810	594	-1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480336_5	4794	6206	1413	-1	0.504	11	GGA/GAG/AGG	GENOMAD.100081.PC	1.402e-64	232	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_137179_1	1571	2491	921	-1	0.368	11	None	GENOMAD.189231.CP	3.931e-07	54	0	0	0	1	NA	NA	NA	NA	NA
k121_329385_1	3	482	480	-1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329385_2	631	2163	1533	-1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329385_3	2191	3921	1731	-1	0.530	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329385_4	4090	4617	528	1	0.521	11	GGA/GAG/AGG	GENOMAD.180628.CP	8.347e-19	86	0	0	0	1	NA	NA	NA	PF08223;PF07848;K02616;TIGR02277;COG3327	phenylacetic acid degradation operon negative regulatory protein PaaX
k121_505616_1	239	3706	3468	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270974_1	2	637	636	-1	0.307	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270974_2	707	1171	465	-1	0.323	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270974_3	1189	1353	165	-1	0.352	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270974_4	1456	2016	561	1	0.235	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270974_5	2067	2594	528	-1	0.265	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556101_1	221	1003	783	-1	0.568	11	None	GENOMAD.123927.CP	6.339e-09	59	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_556101_2	1139	2323	1185	1	0.558	11	AGGA	GENOMAD.178036.PC	3.602e-38	151	0	0	0	1	NA	NA	NA	NA	NA
k121_556101_3	2505	2852	348	1	0.549	11	AGGAG	GENOMAD.169514.CP	2.409e-25	102	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_145735_1	1	408	408	1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145735_2	504	1142	639	1	0.372	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145735_3	1179	2432	1254	1	0.380	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145735_4	2489	2644	156	1	0.353	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145735_5	2637	3638	1002	-1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489073_1	127	582	456	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489073_2	718	1122	405	-1	0.437	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489073_3	1161	1529	369	-1	0.425	11	AGGA	GENOMAD.181015.PV	7.57e-07	49	0	0	0	1	NA	NA	NA	NA	NA
k121_489073_4	1769	2227	459	1	0.451	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_489073_5	2453	2692	240	1	0.442	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53281_1	1	708	708	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53281_2	718	2007	1290	-1	0.517	11	GGA/GAG/AGG	GENOMAD.159126.CP	7.935e-81	278	0	0	0	1	NA	NA	NA	PF01547;K17241;TIGR03850;COG1653	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_53281_3	2109	3197	1089	-1	0.537	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53281_4	3238	4731	1494	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53281_5	4728	5492	765	-1	0.497	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53281_6	5641	7215	1575	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53281_7	7225	8025	801	-1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53281_8	8045	9091	1047	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53281_9	9088	9846	759	-1	0.498	11	None	GENOMAD.147866.CP	1.405e-22	100	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
k121_53281_10	9859	10308	450	-1	0.489	11	GGA/GAG/AGG	GENOMAD.193755.PC	4.267e-51	178	0	0	0	1	NA	NA	NA	PF11313;COG5631;TIGR04472;K06075	Predicted transcription regulator, contains HTH domain, MarR family
k121_53281_11	10559	11533	975	1	0.501	11	GGAG/GAGG	GENOMAD.159203.CP	6.771e-34	136	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663	Bacterial extracellular solute-binding protein, family 7
k121_53281_12	11539	12105	567	1	0.511	11	GGA/GAG/AGG	GENOMAD.166680.CP	8.534e-25	104	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_53281_13	12105	13043	939	1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36881_1	72	386	315	1	0.375	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36881_2	373	768	396	1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36881_3	765	3203	2439	1	0.311	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36881_4	3207	3476	270	1	0.293	11	TAA	GENOMAD.183281.PC	5.738e-06	45	0	0	0	1	NA	NA	NA	PF05015;COG3549;TIGR02116;K07334	Plasmid maintenance system killer protein
k121_11714_1	1	258	258	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11714_2	279	1691	1413	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11714_3	1717	3225	1509	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11714_4	3222	3719	498	-1	0.560	11	GGA/GAG/AGG	GENOMAD.218051.PC	2.882e-28	113	0	0	0	1	NA	NA	NA	PF19853	NA
k121_11714_5	3746	4270	525	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11714_6	4280	5011	732	1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271341_1	2	643	642	-1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271341_2	651	1616	966	-1	0.552	11	AGxAGG/AGGxGG	GENOMAD.117317.PC	0.0001378	46	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_271341_3	1616	2833	1218	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45369_1	3	80	78	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45369_2	83	775	693	1	0.609	11	GGAG/GAGG	GENOMAD.109592.PC	8.627e-108	346	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_45369_3	772	1086	315	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280075_1	2	262	261	-1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280075_2	365	808	444	-1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280075_3	861	1064	204	-1	0.564	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280075_4	1067	1561	495	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280075_5	1650	2024	375	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280075_6	2218	3108	891	1	0.594	11	GGA/GAG/AGG	GENOMAD.121686.PC	0.0001181	46	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_581746_1	190	417	228	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581746_2	651	1178	528	-1	0.561	11	None	GENOMAD.054281.PP	2.942e-08	55	0	1	0	1	NA	NA	NA	PF01446	NA
k121_581746_3	1695	2645	951	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581746_4	2608	3036	429	1	0.611	11	None	GENOMAD.138144.PV	1.228e-08	55	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_581840_1	2	1861	1860	-1	0.345	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581840_2	2117	2896	780	-1	0.337	11	ATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581840_3	2910	3284	375	-1	0.291	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581840_4	3537	4667	1131	-1	0.331	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422571_1	228	1559	1332	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422571_2	1556	1936	381	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422571_3	2095	2856	762	1	0.656	11	None	GENOMAD.124478.CP	2.364e-07	54	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_422571_4	2887	4053	1167	1	0.602	11	AGGAG	GENOMAD.119006.CP	1.286e-126	409	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_422571_5	4321	5187	867	1	0.624	11	None	GENOMAD.111082.CP	2.671e-32	130	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_422571_6	5189	6181	993	1	0.632	11	GGAGG	GENOMAD.119470.CP	1.821e-30	126	0	0	0	1	NA	NA	NA	COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_422571_7	6178	6957	780	1	0.635	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422571_8	7148	7879	732	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422571_9	7899	8951	1053	1	0.619	11	GGAG/GAGG	GENOMAD.178979.PC	7.309e-64	225	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_422571_10	8948	9256	309	1	0.573	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422571_11	9383	10336	954	1	0.581	11	None	GENOMAD.141039.CP	2.333e-112	364	0	0	0	1	NA	NA	NA	K13936;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family
k121_422571_12	10368	11279	912	-1	0.669	11	GGA/GAG/AGG	GENOMAD.124080.CP	0.0002536	45	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_422571_13	11427	12473	1047	1	0.590	11	AGGA	GENOMAD.153884.CP	1.87e-05	49	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_422571_14	12578	13261	684	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422571_15	13323	13859	537	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573436_1	2	148	147	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573436_2	305	1069	765	-1	0.438	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573436_3	1170	2195	1026	1	0.499	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573436_4	2258	2899	642	1	0.393	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_573436_5	3010	4377	1368	1	0.480	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37520_1	1	516	516	-1	0.556	11	None	GENOMAD.195396.PC	4.192e-70	234	0	0	0	1	NA	NA	NA	PF07987;COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_37520_2	553	2652	2100	-1	0.505	11	None	GENOMAD.183275.CP	6.011e-20	98	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
k121_531809_1	3	608	606	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531809_2	633	1133	501	1	0.505	11	None	GENOMAD.095274.PC	3.001e-18	84	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_531809_3	1117	1632	516	1	0.521	11	None	GENOMAD.142320.PC	0.0001264	44	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_582215_1	1	276	276	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582215_2	1028	1627	600	1	0.468	11	AGGAG	GENOMAD.169594.PV	4.718e-13	70	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_582215_3	1566	2474	909	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104398_1	1	957	957	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104398_2	951	1652	702	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104398_3	1654	3183	1530	-1	0.419	11	None	GENOMAD.159857.CP	1.476e-08	60	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
k121_104398_4	3338	4117	780	1	0.371	11	None	GENOMAD.046829.PP	0.0007877	43	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_104398_5	4128	5048	921	1	0.420	11	GGA/GAG/AGG	GENOMAD.138275.PV	2.991e-05	48	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_582226_1	267	497	231	-1	0.411	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582226_2	702	1820	1119	1	0.478	11	GGAG/GAGG	GENOMAD.151095.PV	3.977e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_582226_3	2704	3612	909	-1	0.537	11	GGA/GAG/AGG	GENOMAD.034566.PP	1.118e-09	62	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_582226_4	3617	4678	1062	-1	0.503	11	GGA/GAG/AGG	GENOMAD.153083.PC	1.445e-30	127	0	0	0	1	NA	NA	NA	TIGR02909	uncharacterized protein, YkwD family
k121_582226_5	4682	4969	288	-1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_1	3	77	75	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_2	116	814	699	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_3	821	1111	291	-1	0.577	11	None	GENOMAD.142672.PC	1.14e-24	99	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_113161_4	1108	1410	303	-1	0.604	11	AGGAG	GENOMAD.138269.PC	3.141e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_113161_5	1569	1808	240	1	0.588	11	AGGAG	GENOMAD.168048.PC	7.47e-29	110	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_113161_6	1805	2230	426	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_7	2251	2928	678	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_8	2957	3289	333	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_9	3286	3567	282	-1	0.550	11	AGGAG	GENOMAD.178620.PC	1.091e-08	53	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_465197_1	2	319	318	-1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_465197_2	322	1254	933	-1	0.525	11	GGA/GAG/AGG	GENOMAD.224544.PV	7.096e-12	69	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_465197_3	1471	2556	1086	1	0.538	11	AGGAG	GENOMAD.179214.CP	1.696e-28	121	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
k121_54140_1	3	623	621	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54140_2	783	1670	888	1	0.644	11	None	GENOMAD.190451.PC	2.168e-09	61	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
