gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_107416_7	5066	7210	2145	1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107416_8	7233	8246	1014	1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107416_9	8246	9019	774	1	0.671	11	None	GENOMAD.211531.CP	6.801e-51	183	0	0	0	1	NA	NA	NA	PF06283;K09992;COG4813	Trehalose utilization protein
k121_107416_10	9095	10330	1236	1	0.625	11	GGAG/GAGG	GENOMAD.137855.CP	4.466e-13	74	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_107416_11	10327	11415	1089	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107416_12	11412	11816	405	1	0.630	11	GGAGG	GENOMAD.168706.CP	4.605e-35	131	0	0	0	1	NA	NA	NA	PF01796;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_107416_13	11813	12958	1146	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107416_14	12969	13739	771	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107416_15	13745	14500	756	1	0.628	11	GGA/GAG/AGG	GENOMAD.191303.CP	1.244e-87	289	0	0	0	1	NA	NA	NA	PF06283;K09992;COG5426	Type 1 glutamine amidotransferase (GATase1)-like domain
k121_107416_16	14513	15721	1209	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107416_17	15848	16240	393	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331090_1	146	1225	1080	1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331090_2	1373	1864	492	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331090_3	2440	3882	1443	1	0.660	11	GGAG/GAGG	GENOMAD.073223.PP	2.206e-20	98	0	0	0	1	NA	NA	NA	TIGR02225	tyrosine recombinase XerD
k121_331090_4	4356	5384	1029	1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159278_1	2	325	324	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159278_2	876	2684	1809	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159278_3	2684	5203	2520	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159278_4	5402	5830	429	-1	0.627	11	GGA/GAG/AGG	GENOMAD.102162.PC	1.146e-28	113	0	0	0	1	NA	NA	NA	PF03400;COG1662	IS1 transposase
k121_159278_5	6021	7952	1932	-1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159278_6	8463	8579	117	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38603_1	3	251	249	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38603_2	248	520	273	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38603_3	781	1665	885	1	0.564	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38603_4	1892	2716	825	-1	0.648	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38603_5	2713	3729	1017	-1	0.677	11	AGGAG	GENOMAD.162464.PC	1.742e-10	65	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_417572_1	2	115	114	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417572_2	115	738	624	1	0.588	11	AGGAG	GENOMAD.218966.PV	4.234e-21	94	0	0	0	1	NA	NA	NA	PF09436;TIGR03735	PRTRC system protein A
k121_417572_3	735	1589	855	1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417572_4	1700	2068	369	-1	0.602	11	GGAG/GAGG	GENOMAD.169588.PC	2.45e-36	134	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_417572_5	2209	2757	549	-1	0.537	11	AGGA	GENOMAD.180461.PC	1.489e-11	65	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_417572_6	2874	3206	333	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417572_7	3229	3423	195	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417572_8	3457	3657	201	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417572_9	3702	3857	156	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580603_1	1	228	228	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580603_2	676	2409	1734	1	0.601	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580603_3	2517	3506	990	1	0.597	11	GGA/GAG/AGG	GENOMAD.213234.CP	1.266e-67	235	0	0	0	1	NA	NA	NA	PF12706;K03476;COG2220;TIGR03307	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily
k121_580603_4	3503	5281	1779	1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580603_5	6001	6291	291	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_1	207	500	294	1	0.629	11	None	GENOMAD.126751.PC	1.417e-07	50	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_124890_2	497	997	501	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_3	1133	1489	357	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_4	1486	1770	285	-1	0.593	11	None	GENOMAD.176936.CP	7.692e-05	42	0	0	0	1	NA	NA	NA	PF01909;COG1669	Predicted nucleotidyltransferase
k121_124890_5	2016	2228	213	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_6	2238	2558	321	-1	0.604	11	None	GENOMAD.151194.PC	2.46e-13	67	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_124890_7	2555	2863	309	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_8	2885	3601	717	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124890_9	3610	3825	216	1	0.620	11	None	GENOMAD.160466.PC	5.922e-13	64	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_520761_1	1	69	69	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_2	232	405	174	-1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_3	406	717	312	-1	0.590	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_4	1015	3447	2433	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_5	3464	4444	981	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_6	4466	4648	183	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_7	4833	5831	999	1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_8	5881	7221	1341	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_9	7336	8367	1032	-1	0.601	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_10	8432	9322	891	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_11	9361	10119	759	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_12	10103	11209	1107	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_13	11230	11889	660	-1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520761_14	12073	13104	1032	-1	0.634	11	GGA/GAG/AGG	GENOMAD.147688.PC	5.335e-13	73	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_520761_15	13285	14820	1536	1	0.611	11	None	GENOMAD.145868.CP	3.902e-100	338	0	0	0	1	NA	NA	NA	PF06253;COG5598;TIGR02369	Trimethylamine:corrinoid methyltransferase
k121_520761_16	14956	15123	168	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477533_1	3	731	729	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477533_2	820	1089	270	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477533_3	1090	1365	276	1	0.565	11	None	GENOMAD.167191.PC	6.885e-05	42	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_460487_1	178	2439	2262	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460487_2	2493	2582	90	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227998_1	1	297	297	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227998_2	306	1223	918	1	0.664	11	GGA/GAG/AGG	GENOMAD.171862.CP	6.117e-11	66	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_227998_3	1225	1665	441	1	0.664	11	GGAG/GAGG	GENOMAD.190896.PC	1.718e-34	130	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_227998_4	1680	2546	867	1	0.666	11	AGGAG	GENOMAD.172148.PC	3.883e-92	304	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_227998_5	2548	3495	948	1	0.645	11	GGAG/GAGG	GENOMAD.198092.PC	4.178e-95	314	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_227998_6	3492	4490	999	1	0.699	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_1	2	247	246	1	0.760	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_2	332	685	354	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_3	867	2114	1248	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_4	2136	2918	783	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_5	3080	3748	669	1	0.677	11	GGA/GAG/AGG	GENOMAD.133667.CP	1.622e-08	57	0	0	0	1	NA	NA	NA	PF07840;PF07729;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_443214_6	3745	4893	1149	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_7	5220	6233	1014	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_8	6276	7220	945	1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_9	7248	7673	426	1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_10	7705	8325	621	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_11	8366	8833	468	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_12	9005	10072	1068	-1	0.606	11	AGGA	GENOMAD.126777.CP	2.656e-07	55	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_443214_13	10112	11200	1089	-1	0.587	11	AGGA	GENOMAD.160888.PC	1.139e-18	91	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR01276;COG4134	thiamine ABC transporter, periplasmic binding protein
k121_443214_14	11268	12143	876	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_15	12140	12994	855	-1	0.571	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_16	13015	14391	1377	-1	0.596	11	AGGAG	GENOMAD.181689.PC	5.841e-13	74	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_443214_17	14560	15282	723	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_18	15323	16264	942	1	0.599	11	None	GENOMAD.138179.CP	5.383e-19	91	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_443214_19	16303	17694	1392	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_20	17681	17896	216	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_21	18085	19419	1335	1	0.598	11	GGAG/GAGG	GENOMAD.120657.CP	7.381e-15	80	0	0	0	2561	Caudoviricetes	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
k121_443214_22	19434	20330	897	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_23	20318	21004	687	1	0.611	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_24	21004	22374	1371	1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_25	22543	23166	624	1	0.569	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_26	23206	23820	615	-1	0.623	11	GGAG/GAGG	GENOMAD.179014.PC	1.375e-25	107	0	0	0	1	NA	NA	NA	PF04268;K22087;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_443214_27	23813	26818	3006	-1	0.636	11	None	GENOMAD.159479.CP	1.49e-85	310	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_443214_28	27109	28362	1254	-1	0.602	11	None	GENOMAD.152550.CP	1.24e-33	138	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_29	28531	30129	1599	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_30	30116	30784	669	-1	0.628	11	AGGA	GENOMAD.193114.CP	7.837e-10	61	0	0	0	1	NA	NA	NA	PF09629	YorP protein
k121_443214_31	30825	31412	588	-1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_32	31581	32210	630	1	0.592	11	GGA/GAG/AGG	GENOMAD.161671.CP	2.819e-12	68	0	0	0	1	NA	NA	NA	PF01243;TIGR04025;COG3576	PPOX class probable FMN-dependent enzyme, DR_2398 family
k121_443214_33	32330	33406	1077	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_34	33423	34343	921	1	0.607	11	None	GENOMAD.169827.CP	4.676e-30	124	0	0	0	1	NA	NA	NA	PF00487;COG3239;K02294	Fatty acid desaturase
k121_443214_35	34595	35404	810	1	0.557	11	AGGAG	GENOMAD.142775.CP	1.026e-16	83	0	0	0	1	NA	NA	NA	PF00497;K01713;TIGR02995;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_443214_36	35408	36415	1008	1	0.634	11	None	GENOMAD.147121.CP	1.423e-79	270	0	0	0	1	NA	NA	NA	PF04952;K15784;TIGR02994;COG3608	ectoine utilization protein EutE
k121_443214_37	36412	36729	318	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_38	36847	38412	1566	1	0.629	11	None	GENOMAD.168696.PC	1.844e-09	63	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_443214_39	38417	38938	522	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_40	38945	39511	567	1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_41	39815	40774	960	-1	0.671	11	None	GENOMAD.007103.CC	3.226e-100	329	0	0	0	1	NA	NA	NA	PF03747;COG1397;TIGR02662;K05521	ADP-ribosylglycohydrolase
k121_443214_42	40796	41392	597	-1	0.626	11	None	GENOMAD.166336.PC	1.856e-39	147	0	0	0	1	NA	NA	NA	PF00866;K05550;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_443214_43	41389	42726	1338	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_44	42735	44075	1341	-1	0.621	11	AGGAG	GENOMAD.181689.PC	4.853e-17	87	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_443214_45	44086	45114	1029	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_46	45111	46391	1281	-1	0.639	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_47	46388	46996	609	-1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_48	47039	47779	741	-1	0.611	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_49	47793	48704	912	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_50	48744	49562	819	-1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443214_51	49654	50760	1107	1	0.611	11	GGA/GAG/AGG	GENOMAD.133355.CP	4.97e-06	51	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
k121_443214_52	51489	51617	129	1	0.519	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245171_1	1	450	450	1	0.751	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245171_2	474	935	462	1	0.727	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245171_3	998	1714	717	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245171_4	1778	2749	972	-1	0.679	11	AGGAG	GENOMAD.192271.CP	7.353e-11	66	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR03431	Tripartite tricarboxylate transporter family receptor
k121_245171_5	2780	3535	756	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245171_6	3766	4281	516	1	0.684	11	None	GENOMAD.207076.PC	1.196e-09	59	0	0	0	1	NA	NA	NA	NA	NA
k121_245171_7	4309	5436	1128	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245171_8	5443	5751	309	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4604_1	3	683	681	1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4604_2	750	1988	1239	1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4604_3	2100	2594	495	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4604_4	2591	2863	273	-1	0.619	11	GGAG/GAGG	GENOMAD.126751.PC	1.558e-11	61	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_4604_5	2954	3820	867	-1	0.700	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4604_6	3831	4697	867	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4604_7	4705	5655	951	-1	0.675	11	GGAG/GAGG	GENOMAD.129311.CP	3.969e-13	73	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_4604_8	5793	6548	756	1	0.725	11	None	GENOMAD.132519.CP	2.115e-06	51	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
k121_4604_9	6529	7236	708	-1	0.739	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_1	3	182	180	1	0.672	11	None	GENOMAD.208349.PC	3.975e-05	41	0	1	0	1	NA	NA	NA	PF20084;TIGR04360	Conjugative transfer region protein TrbK
k121_503590_2	184	1500	1317	1	0.634	11	AGGA	GENOMAD.116928.PC	3.238e-130	422	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
k121_503590_3	1504	2187	684	1	0.649	11	AGGA	GENOMAD.123484.PC	8.558e-98	317	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_503590_4	2184	3218	1035	1	0.640	11	AGGA	GENOMAD.109592.PC	7.162e-16	82	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_503590_5	3215	4420	1206	1	0.664	11	GGxGG	GENOMAD.111807.PC	7.229e-50	186	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_503590_6	4417	4644	228	1	0.645	11	GGA/GAG/AGG	GENOMAD.176855.PC	6.53e-21	87	0	0	0	1	NA	NA	NA	PF10038;COG5639	NA
k121_503590_7	4632	5417	786	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_8	5555	5698	144	-1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_9	5685	5873	189	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_10	5870	6226	357	-1	0.507	11	GGA/GAG/AGG	GENOMAD.179102.CP	7.176e-06	46	0	0	0	1	NA	NA	NA	PF05336;COG3254;TIGR02625	L-rhamnose mutarotase
k121_503590_11	6361	9021	2661	-1	0.546	11	GGAG/GAGG	GENOMAD.158671.CP	4.966e-10	66	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_503590_12	9369	10781	1413	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_13	10988	12280	1293	-1	0.520	11	GGAG/GAGG	GENOMAD.171910.PC	4.707e-178	560	0	0	0	1	NA	NA	NA	PF06134;K01820;COG4952;TIGR02629	L-rhamnose isomerase
k121_503590_14	12301	14412	2112	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_15	14484	15902	1419	1	0.552	11	None	GENOMAD.189924.PC	2.769e-68	243	0	0	0	1	NA	NA	NA	NA	NA
k121_503590_16	15899	16450	552	1	0.513	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400795_1	2	535	534	1	0.644	11	None	GENOMAD.148482.CP	2.415e-26	108	0	0	0	1	NA	NA	NA	PF03473;COG2258;K03831	Uncharacterized conserved protein YiiM, contains MOSC domain
k121_400795_2	663	812	150	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400795_3	1277	2503	1227	-1	0.637	11	GGA/GAG/AGG	GENOMAD.178418.PC	0.0008521	44	0	0	0	1	NA	NA	NA	PF14319;COG1996;TIGR02605	Transposase zinc-binding domain
k121_400795_4	2513	3388	876	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443269_1	3	722	720	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443269_2	1187	2395	1209	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443269_3	2685	2975	291	-1	0.718	11	None	GENOMAD.141269.PP	1.926e-19	84	0	0	0	1	NA	NA	NA	PF20370	NA
k121_443269_4	3080	3631	552	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443269_5	3656	4828	1173	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150264_1	1	147	147	1	0.578	11	None	GENOMAD.159483.CP	1.056e-18	79	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
k121_150264_2	207	1049	843	-1	0.614	11	GGA/GAG/AGG	GENOMAD.194683.CP	6.312e-41	155	0	0	0	1	NA	NA	NA	PF03096;K05714;TIGR01392;COG2267	homoserine O-acetyltransferase
k121_150264_3	1057	2040	984	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150264_4	2057	4216	2160	-1	0.631	11	GGAG/GAGG	GENOMAD.138263.CP	3.361e-06	53	0	0	0	1	NA	NA	NA	NA	NA
k121_150264_5	4213	4674	462	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150264_6	4969	5115	147	1	0.633	11	AGGAG	GENOMAD.177615.CP	7.487e-15	68	0	0	0	1	NA	NA	NA	PF13778;COG1225;TIGR03137;K24120	Peroxiredoxin
k121_193789_1	2	1597	1596	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193789_2	1703	2650	948	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_494913_1	1	468	468	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
