gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_186581_5	3977	4363	387	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186581_6	4370	7081	2712	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_1	1	75	75	-1	0.400	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_2	59	658	600	-1	0.505	11	GGxGG	GENOMAD.012111.PP	9.429e-05	45	0	1	0	1	NA	T_virB1	NA	PF06871;K03194	TraH_2
k121_1475785_3	655	1881	1227	-1	0.546	11	GGAGG	GENOMAD.097073.PC	5.341e-62	222	0	0	0	1	NA	NA	NA	PF00795;TIGR04048;COG0388;K18540	Carbon-nitrogen hydrolase
k121_1475785_4	1897	2226	330	-1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_5	2244	3470	1227	-1	0.554	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_6	3467	3685	219	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_7	3781	5022	1242	-1	0.536	11	AGGAGG	GENOMAD.111807.PC	5.245e-33	136	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_1475785_8	5025	5468	444	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_9	5458	6384	927	-1	0.510	11	AGGAG	GENOMAD.109949.PC	3.314e-12	70	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_616557_1	2	646	645	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_616557_2	649	2412	1764	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562022_1	2	61	60	-1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562022_2	118	2814	2697	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777246_1	224	1687	1464	1	0.643	11	GGA/GAG/AGG	GENOMAD.014419.PP	1.143e-07	57	0	0	0	1	NA	NA	NA	NA	NA
k121_777246_2	1684	2553	870	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777361_1	864	1001	138	1	0.399	4	TTAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777361_2	1035	1304	270	1	0.430	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777361_3	1400	1951	552	1	0.395	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777361_4	2615	2809	195	-1	0.431	4	TTTAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1476298_1	550	1425	876	1	0.535	11	None	GENOMAD.091271.PP	3.073e-06	51	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_777502_1	3	1037	1035	-1	0.624	11	None	GENOMAD.090471.PC	1.169e-52	192	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_348588_1	1	774	774	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348588_2	1399	2037	639	-1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348588_3	2034	3731	1698	-1	0.574	11	GGAG/GAGG	GENOMAD.210387.PC	0.000668	45	0	0	0	1	NA	NA	NA	COG1520;K17234	Outer membrane protein assembly factor BamB, contains PQQ-like beta-propeller repeat
k121_348588_4	3855	4382	528	1	0.576	11	GGAG/GAGG	GENOMAD.136759.CP	1.839e-18	85	0	0	0	2561	Caudoviricetes	NA	NA	PF13022;PF16925;K16137;TIGR03968;COG1309	mycofactocin system transcriptional regulator
k121_401656_1	1	942	942	-1	0.644	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401656_2	1041	1472	432	1	0.623	11	None	GENOMAD.210551.PC	2.928e-07	51	0	0	0	1	NA	NA	NA	PF07238;COG3215;TIGR02266;K02676	PilZ domain
k121_401656_3	1626	2711	1086	-1	0.671	11	None	GENOMAD.177318.PC	7.001e-58	208	0	0	0	1	NA	NA	NA	NA	NA
k121_1100182_1	2	166	165	-1	0.388	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100182_2	1435	1830	396	1	0.399	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100182_3	1825	2145	321	-1	0.364	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315708_1	1	915	915	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1315708_2	912	1241	330	1	0.633	11	GGA/GAG/AGG	GENOMAD.213640.PC	4.082e-33	124	0	0	0	1	NA	NA	NA	PF08992	Quinohemoprotein amine dehydrogenase, gamma subunit
k121_1315708_3	1301	2407	1107	1	0.602	11	AGxAGG/AGGxGG	GENOMAD.195135.PC	4.216e-05	48	0	0	0	1	NA	NA	NA	PF06433;TIGR03907;COG3391;K15229	quinohemoprotein amine dehydrogenase, beta subunit
k121_1315708_4	2460	2846	387	1	0.708	11	GGxGG	GENOMAD.218343.PC	2.766e-21	91	0	0	0	1	NA	NA	NA	PF05834;TIGR01984;K21401;COG0654	2-polyprenyl-6-methoxyphenol 4-hydroxylase
k121_295276_1	1	1608	1608	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295276_2	1617	2267	651	1	0.599	11	AGGA	GENOMAD.147020.CP	1.662e-58	203	0	0	0	1	NA	NA	NA	PF08361;PF13022;TIGR03384;K03577;COG3226	transcriptional repressor BetI
k121_295276_3	2678	3340	663	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456445_1	1	309	309	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456445_2	369	2771	2403	1	0.612	11	GGAG/GAGG	GENOMAD.129297.CP	5.31e-37	154	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_456445_3	2860	4404	1545	1	0.640	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724565_1	3	110	108	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724565_2	114	884	771	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724565_3	997	1929	933	1	0.632	11	AGGAG	GENOMAD.177094.PC	5.51e-26	112	0	0	0	1	NA	NA	NA	PF16363;K19267;TIGR03649;COG0702	ergot alkaloid biosynthesis protein, AFUA_2G17970 family
k121_724565_4	2076	2864	789	-1	0.672	11	GGA/GAG/AGG	GENOMAD.178946.PC	1.671e-25	109	0	0	0	1	NA	NA	NA	PF03786;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_724565_5	2861	3496	636	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1531184_1	1	600	600	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1531184_2	597	881	285	1	0.596	11	GGAG/GAGG	GENOMAD.205834.PC	1.619e-43	153	0	0	0	1	NA	NA	NA	PF03992;K11530;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_1531184_3	878	2521	1644	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1531184_4	2518	2817	300	1	0.587	11	GGAG/GAGG	GENOMAD.191384.CP	1.122e-49	171	0	0	0	1	NA	NA	NA	PF03992;K11530;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_1531184_5	2836	3423	588	1	0.621	11	GGAG/GAGG	GENOMAD.176905.PC	8.139e-83	272	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_1531184_6	3420	3941	522	-1	0.636	11	AGxAGG/AGGxGG	GENOMAD.166428.CP	1.62e-47	169	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03081;COG3607	methylmalonyl-CoA epimerase
k121_1531184_7	3938	5266	1329	-1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1531184_8	5286	6047	762	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1531184_9	6159	6842	684	-1	0.635	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1531184_10	7039	7155	117	1	0.658	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_1	2	433	432	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_2	437	1402	966	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_3	1613	1945	333	1	0.559	11	GGAG/GAGG	GENOMAD.116477.PC	2.122e-32	122	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_833191_4	1982	2257	276	1	0.576	11	AGxAGG/AGGxGG	GENOMAD.127310.PC	1.636e-26	104	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_833191_5	2326	4848	2523	1	0.562	11	GGAG/GAGG	GENOMAD.108687.PC	1.362e-25	117	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_833191_6	4835	5581	747	1	0.581	11	GGAG/GAGG	GENOMAD.160646.PC	9.132e-53	188	0	1	0	1	NA	T_virB5	NA	PF13605;COG5314;TIGR02780;K20266	Conjugal transfer/entry exclusion protein
k121_833191_7	5592	7133	1542	1	0.555	11	AGxAGG/AGGxGG	GENOMAD.116928.PC	2.452e-48	185	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
k121_833191_8	7136	7831	696	1	0.550	11	AGGAG	GENOMAD.123484.PC	6.268e-59	205	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_833191_9	7810	8817	1008	1	0.578	11	GGAG/GAGG	GENOMAD.109592.PC	2.588e-14	77	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_833191_10	8814	10046	1233	1	0.573	11	AGGAG	GENOMAD.111807.PC	1.704e-104	346	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_833191_11	10043	10549	507	1	0.507	11	GGAG/GAGG	GENOMAD.117317.PC	1.456e-18	85	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_833191_12	10543	11190	648	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_13	11194	11637	444	1	0.534	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_14	11838	13376	1539	1	0.534	11	GGA/GAG/AGG	GENOMAD.182155.VP	0.0001428	47	0	0	0	2561	Caudoviricetes	NA	NA	PF02384;TIGR02987;COG0030;K07579	type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family
k121_833191_15	13369	13818	450	1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1370344_1	3	383	381	1	0.648	11	None	GENOMAD.183232.CP	9.161e-06	46	0	0	0	1	NA	NA	NA	PF05685;COG4636	Endonuclease, Uma2 family (restriction endonuclease fold)
k121_1370344_2	389	1231	843	1	0.706	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1370344_3	1336	2319	984	-1	0.706	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1370344_4	2876	3061	186	1	0.753	11	AGGA	GENOMAD.195939.PC	8.188e-13	63	0	0	0	1	NA	NA	NA	PF19499;COG5567	NA
k121_1370344_5	3221	3583	363	1	0.686	11	None	GENOMAD.211490.PC	1.504e-40	146	0	0	0	1	NA	NA	NA	PF20089	NA
k121_1370344_6	3700	3921	222	1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724830_1	1	858	858	-1	0.607	11	GGA/GAG/AGG	GENOMAD.158417.CP	2.577e-05	48	0	0	0	1	NA	NA	NA	PF04733;COG5010;TIGR02521;K02656	Flp pilus assembly protein TadD, contains TPR repeats
k121_724830_2	984	1514	531	1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724830_3	1788	4949	3162	1	0.606	11	3Base/5BMM	GENOMAD.176566.PC	2.318e-29	130	0	0	0	1	NA	NA	NA	COG4625	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain
k121_724830_4	5179	5514	336	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724830_5	5779	6159	381	-1	0.601	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724830_6	6314	6442	129	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457460_1	38	202	165	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457460_2	210	842	633	-1	0.502	11	AGxAGG/AGGxGG	GENOMAD.116548.CP	2.897e-10	62	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG3226	transcriptional repressor BetI
k121_457460_3	979	1779	801	1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457460_4	1776	2693	918	1	0.514	11	None	GENOMAD.206637.PC	1.657e-62	219	0	0	0	1	NA	NA	NA	PF05114;TIGR04379;COG3220;K15652	myo-inosose-2 dehydratase
k121_457460_5	2690	4447	1758	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296534_1	1	87	87	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296534_2	210	653	444	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296534_3	816	1019	204	-1	0.426	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296534_4	1821	2282	462	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296534_5	2384	2578	195	1	0.390	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296534_6	2590	3540	951	1	0.353	11	GGA/GAG/AGG	GENOMAD.190869.PC	0.0001339	46	0	0	0	1	NA	NA	NA	NA	NA
k121_779665_1	2	307	306	1	0.611	11	None	GENOMAD.116477.PC	1.552e-31	119	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_779665_2	352	627	276	1	0.576	11	AGGA	GENOMAD.127310.PC	1.818e-25	101	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_779665_3	722	1120	399	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_940637_1	225	2081	1857	-1	0.544	11	GGA/GAG/AGG	GENOMAD.091261.PP	8.164e-08	58	0	0	0	1	NA	NA	NA	NA	NA
k121_940637_2	2194	2472	279	1	0.541	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_940637_3	2469	2561	93	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511215_1	172	513	342	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511215_2	734	937	204	-1	0.368	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511215_3	952	1227	276	-1	0.402	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511215_4	1246	1494	249	-1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511215_5	1437	1736	300	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511215_6	2303	2704	402	-1	0.428	11	None	GENOMAD.214848.PC	0.0001175	43	0	0	0	1	NA	NA	NA	NA	NA
k121_511215_7	2860	3120	261	-1	0.352	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458146_1	2	757	756	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458146_2	1176	2534	1359	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458146_3	2545	2868	324	-1	0.713	11	None	GENOMAD.209031.PC	1.703e-09	56	0	0	0	1	NA	NA	NA	PF20075;K15773;TIGR02612;COG5606	mobile mystery protein A
k121_458146_4	3446	3730	285	-1	0.667	11	None	GENOMAD.212669.PC	5.752e-23	94	0	0	0	1	NA	NA	NA	PF12872	OST-HTH/LOTUS domain
k121_458146_5	3941	4537	597	1	0.638	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458146_6	4960	5262	303	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297260_1	3	3014	3012	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297260_2	3024	3365	342	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619835_1	208	501	294	-1	0.323	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619835_2	486	1445	960	-1	0.366	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619835_3	1575	2009	435	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619835_4	1996	2322	327	-1	0.358	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619835_5	2327	2644	318	-1	0.340	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619835_6	3345	3542	198	-1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1479566_1	3	179	177	-1	0.395	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1479566_2	1018	2235	1218	-1	0.447	4	TTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1479566_3	2612	3142	531	-1	0.426	4	AAGAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1479566_4	3276	3818	543	1	0.457	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_995885_1	2	331	330	1	0.364	11	None	GENOMAD.170135.CP	6.715e-36	132	0	0	0	1	NA	NA	NA	PF10501;TIGR01688;K05553	Ribosomal subunit 39S
k121_995885_2	347	676	330	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_995885_3	776	1027	252	1	0.409	11	None	GENOMAD.120501.PC	0.0005655	39	0	0	0	1	NA	NA	NA	PF02604;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_995885_4	1017	1442	426	1	0.357	11	None	GENOMAD.168457.PC	1.388e-05	46	0	0	0	1	NA	NA	NA	PF10130;K07063;TIGR00305;COG2402	putative toxin-antitoxin system toxin component, PIN family
k121_995885_5	1628	3016	1389	1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_995885_6	3297	4661	1365	1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_995885_7	4715	4843	129	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1426048_1	1	1116	1116	1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1426048_2	1263	1436	174	1	0.322	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1426048_3	1440	1874	435	1	0.345	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1426048_4	2148	2486	339	1	0.277	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1426048_5	2489	2761	273	1	0.289	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1318653_1	294	545	252	1	0.440	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1318653_2	573	1019	447	1	0.463	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1318653_3	1323	1481	159	1	0.384	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1318653_4	1641	1880	240	1	0.379	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1318653_5	2102	2548	447	-1	0.459	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264959_1	143	589	447	1	0.483	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264959_2	684	2009	1326	1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264959_3	1996	2817	822	1	0.462	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1264959_4	2822	3046	225	1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_942182_1	542	2203	1662	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_942182_2	2279	3391	1113	-1	0.647	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_942182_3	3412	4215	804	-1	0.679	11	GGAG/GAGG	GENOMAD.194683.CP	4.606e-05	47	0	0	0	1	NA	NA	NA	PF03096;K05714;TIGR01392;COG2267	homoserine O-acetyltransferase
k121_942182_4	4242	4715	474	-1	0.605	11	GGAG/GAGG	GENOMAD.167732.PC	5.566e-77	253	0	0	0	1	NA	NA	NA	PF02982;K15236;TIGR03231;COG5517	Scytalone dehydratase
k121_942182_5	4715	6019	1305	-1	0.635	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_942182_6	6039	6791	753	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_942182_7	7130	9409	2280	1	0.619	11	GGAG/GAGG	GENOMAD.129297.CP	1.591e-31	136	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_942182_8	9428	10171	744	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_942182_9	10159	10677	519	1	0.671	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135759_1	3	80	78	-1	0.385	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135759_2	215	619	405	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135759_3	735	1046	312	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135759_4	1067	3907	2841	1	0.427	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135759_5	4452	5414	963	1	0.442	11	None	GENOMAD.197071.PC	3.785e-06	51	0	0	0	1	NA	NA	NA	PF13280;COG2378;TIGR03985;K13573	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_135759_6	5433	6125	693	1	0.378	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135759_7	6115	6417	303	1	0.383	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1372876_1	3	296	294	-1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1372876_2	403	1293	891	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1372876_3	1555	2415	861	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1372876_4	2425	3297	873	1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1372876_5	3329	4387	1059	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1372876_6	4519	5469	951	1	0.587	11	AGGAG	GENOMAD.129311.CP	4.617e-15	79	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1372876_7	5566	5880	315	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1372876_8	5902	7173	1272	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1211543_1	261	950	690	-1	0.406	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1211543_2	1131	2015	885	-1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1211543_3	2041	2355	315	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1211543_4	2417	2845	429	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405713_1	3	536	534	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405713_2	705	1343	639	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405713_3	1409	2323	915	1	0.460	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405713_4	2343	4001	1659	1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405713_5	4033	5586	1554	-1	0.454	11	None	GENOMAD.146526.CP	5.621e-60	220	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
k121_1211862_1	3	1607	1605	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1211862_2	1835	2644	810	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
