gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_322634_3	1458	2357	900	1	0.513	11	GGAG/GAGG	GENOMAD.179226.PC	0.0001205	46	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_322634_4	2426	2713	288	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602491_1	307	573	267	1	0.393	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602491_2	570	2429	1860	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602491_3	2466	2774	309	-1	0.401	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602491_4	2785	3219	435	-1	0.400	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602491_5	3219	3917	699	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92873_1	3	506	504	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92873_2	625	969	345	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92873_3	1091	2188	1098	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92873_4	2196	2636	441	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706455_1	3	1403	1401	1	0.385	11	None	GENOMAD.112777.PC	1.798e-06	53	0	1	0	1	NA	T_virB6	NA	COG3704	Type IV secretory pathway, VirB6 components
k121_231523_1	2	211	210	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231523_2	227	1783	1557	-1	0.668	11	None	GENOMAD.075534.PP	9.008e-10	64	0	0	0	1	NA	NA	NA	NA	NA
k121_231523_3	1813	2160	348	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231523_4	2157	2546	390	-1	0.682	11	GGA/GAG/AGG	GENOMAD.121916.PC	9.405e-07	49	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_231523_5	2631	2828	198	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_741216_1	1	1374	1374	1	0.317	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_741216_2	1583	2275	693	1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_741216_3	2250	2426	177	1	0.356	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_741216_4	2416	2760	345	1	0.299	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_741216_5	2763	3095	333	1	0.375	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938099_1	1	576	576	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938099_2	573	890	318	1	0.569	11	None	GENOMAD.152218.CP	8.601e-08	51	0	0	0	1	NA	NA	NA	PF14540;PF07106;COG1669;TIGR02698;K02171	Nucleotidyltransferase-like; TBPIP/Hop2 winged helix domain
k121_938099_3	874	1269	396	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938099_4	1427	2155	729	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938099_5	2156	3499	1344	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938099_6	3659	3844	186	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938099_7	3837	4187	351	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938099_8	4342	4596	255	1	0.714	11	None	GENOMAD.192018.PC	1.052e-05	44	0	0	0	1	NA	NA	NA	K19165	NA
k121_938099_9	4600	5010	411	1	0.623	11	None	GENOMAD.178354.PC	1.216e-05	46	0	0	0	1	NA	NA	NA	PF14367;K07062;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_938099_10	5041	5112	72	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326892_1	1	189	189	-1	0.534	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326892_2	186	1046	861	-1	0.541	11	GGA/GAG/AGG	GENOMAD.172148.PC	4.244e-90	298	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_326892_3	1047	1499	453	-1	0.554	11	AGGAG	GENOMAD.190896.PC	9.152e-35	131	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_326892_4	1503	2435	933	-1	0.540	11	GGA/GAG/AGG	GENOMAD.171862.CP	3.539e-06	51	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_326892_5	2443	3126	684	-1	0.550	11	GGAG/GAGG	GENOMAD.168108.PC	1.578e-06	51	0	0	0	1	NA	NA	NA	COG0684	Regulator of RNase E activity RraA
k121_326892_6	3128	3412	285	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538696_1	474	752	279	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538696_2	1121	1588	468	1	0.647	11	GGA/GAG/AGG	GENOMAD.177338.PC	0.0001977	43	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_538696_3	2024	2755	732	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165474_1	1	945	945	-1	0.453	11	None	GENOMAD.121777.PV	5.989e-23	103	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_165474_2	1498	1713	216	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015364_1	1	789	789	-1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015364_2	810	1580	771	-1	0.450	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015364_3	1558	2427	870	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015364_4	2502	3626	1125	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015364_5	3619	4701	1083	-1	0.446	11	None	GENOMAD.132359.PP	1.336e-07	56	0	0	0	1	NA	NA	NA	NA	NA
k121_1015594_1	1	1653	1653	-1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015594_2	1727	2005	279	-1	0.509	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015594_3	2002	2388	387	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015594_4	2782	3021	240	-1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015594_5	3283	3834	552	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015594_6	4101	4589	489	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015594_7	4586	4921	336	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015936_1	2	88	87	-1	0.345	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015936_2	85	327	243	-1	0.420	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1015936_3	324	1469	1146	-1	0.454	11	GGAG/GAGG	GENOMAD.121652.PV	2.596e-06	52	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_1015936_4	1714	1974	261	-1	0.356	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939244_1	1	573	573	1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939244_2	647	826	180	-1	0.306	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939244_3	1062	1400	339	-1	0.330	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939244_4	1388	1639	252	-1	0.337	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939244_5	1803	2036	234	-1	0.278	11	AATAA	GENOMAD.195537.PV	3.123e-07	48	0	0	0	1	NA	NA	NA	PF20038	NA
k121_939244_6	2329	3234	906	1	0.311	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710323_1	435	1412	978	1	0.446	11	GGA/GAG/AGG	GENOMAD.121777.PV	2.905e-37	146	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_397219_1	1	936	936	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397219_2	1196	1438	243	-1	0.588	11	GGAG/GAGG	GENOMAD.191217.PC	3.049e-38	137	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_397219_3	1474	1728	255	-1	0.541	11	GGAG/GAGG	GENOMAD.214360.PC	5.856e-26	102	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_397219_4	1992	2228	237	1	0.599	11	None	GENOMAD.207309.PC	3.666e-06	45	0	0	0	1	NA	NA	NA	COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_397219_5	2225	2635	411	1	0.555	11	GGA/GAG/AGG	GENOMAD.153152.PC	1.962e-10	60	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_1016586_1	3	185	183	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016586_2	783	1748	966	1	0.467	11	None	GENOMAD.121652.PV	3.81e-06	51	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_98594_1	2	1072	1071	1	0.641	11	None	GENOMAD.121652.PV	0.0003374	45	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_608674_1	2	661	660	1	0.782	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608674_2	658	2802	2145	-1	0.734	11	GGA/GAG/AGG	GENOMAD.024025.PP	2.019e-07	57	0	0	0	1	NA	NA	NA	PF02902;K18879	Ulp1 protease family, C-terminal catalytic domain
k121_608674_3	2799	3167	369	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541334_1	1	792	792	-1	0.644	11	GGA/GAG/AGG	GENOMAD.083006.PP	0.0008129	43	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
k121_541334_2	797	1933	1137	-1	0.653	11	None	GENOMAD.169742.CP	2.167e-05	49	0	0	0	1	NA	NA	NA	PF13365;TIGR02038;COG0265	periplasmic serine pepetdase DegS
k121_541334_3	2301	2783	483	1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439226_1	2	1087	1086	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439226_2	1625	1915	291	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439226_3	2610	3188	579	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362355_1	3	389	387	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362355_2	293	586	294	-1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362355_3	739	1743	1005	1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362355_4	1928	2518	591	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362355_5	2525	2788	264	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167764_1	1	315	315	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167764_2	309	665	357	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167764_3	852	3431	2580	1	0.589	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167764_4	3546	4226	681	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915111_1	1	1848	1848	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915111_2	1861	2145	285	-1	0.625	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915111_3	2493	2768	276	1	0.612	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_940063_1	3	626	624	-1	0.272	11	GGA/GAG/AGG	GENOMAD.100869.PC	6.462e-27	111	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_940063_2	619	1017	399	-1	0.311	11	GGAG/GAGG	GENOMAD.078165.PC	2.26e-06	48	0	1	0	1	NA	F_traV	NA	PF20205;TIGR02747;K12064;COG5510	type IV conjugative transfer system lipoprotein TraV
k121_940063_3	983	1081	99	-1	0.263	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677185_1	3	383	381	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677185_2	445	1131	687	1	0.530	11	AGGAG	GENOMAD.138275.PV	3.116e-05	47	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_610010_1	2	544	543	-1	0.453	11	GGAG/GAGG	GENOMAD.092909.PC	4.843e-47	168	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_610010_2	545	1309	765	-1	0.430	11	GGAG/GAGG	GENOMAD.084811.PC	1.352e-39	150	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_610010_3	1309	1986	678	-1	0.459	11	None	GENOMAD.116679.PC	1.507e-21	96	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_441484_1	2	448	447	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441484_2	442	861	420	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441484_3	922	1992	1071	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441484_4	2179	2331	153	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441484_5	2441	2683	243	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441484_6	2861	4117	1257	-1	0.665	11	None	GENOMAD.136154.PC	1.502e-06	53	0	0	0	1	NA	NA	NA	PF13279;K12500;TIGR00051;COG0824	acyl-CoA thioester hydrolase, YbgC/YbaW family
k121_305367_1	1	276	276	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_305367_2	372	2963	2592	1	0.341	11	None	GENOMAD.162214.CP	1.963e-23	110	0	0	0	1	NA	NA	NA	PF13195	NA
k121_498847_1	2	91	90	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498847_2	167	481	315	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498847_3	616	1095	480	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498847_4	1256	1513	258	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498847_5	1534	2676	1143	-1	0.582	11	None	GENOMAD.153124.PC	1.267e-06	53	0	0	0	1	NA	NA	NA	PF12835;TIGR02225;COG4973;K03733	tyrosine recombinase XerD
k121_407583_1	1	804	804	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407583_2	994	1140	147	1	0.531	11	AGGAG	GENOMAD.207075.PC	3.759e-14	66	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_407583_3	1172	1396	225	1	0.573	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407583_4	1412	1600	189	1	0.513	11	AGGAG	GENOMAD.213852.PC	2.765e-09	53	0	0	0	1	NA	NA	NA	PF00556;K08926	Antenna complex alpha/beta subunit
k121_407583_5	1688	2512	825	1	0.573	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407583_6	2546	2908	363	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338372_1	393	2054	1662	-1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339543_1	522	773	252	1	0.313	11	None	GENOMAD.195537.PV	3.601e-08	51	0	0	0	1	NA	NA	NA	PF20038	NA
k121_339543_2	843	1529	687	1	0.310	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339543_3	1444	2571	1128	-1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
