gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1176486_5	1963	2478	516	-1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1130994_1	225	524	300	-1	0.617	11	None	GENOMAD.142672.PC	3.747e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1130994_2	533	817	285	-1	0.660	11	None	GENOMAD.138269.PC	5.403e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1041882_1	3	2237	2235	1	0.336	11	None	GENOMAD.047606.PP	0.0002346	47	0	0	0	1	NA	NA	NA	PF10976	NA
k121_1041882_2	2260	3282	1023	1	0.323	11	None	GENOMAD.011028.CC	8.359e-19	91	0	0	0	1	NA	NA	NA	PF04354	ZipA, C-terminal FtsZ-binding domain
k121_1041882_3	3283	3840	558	1	0.332	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593683_1	2	139	138	-1	0.609	11	GGA/GAG/AGG	GENOMAD.206170.PC	2.322e-10	55	0	0	0	1	NA	NA	NA	PF20126	NA
k121_593683_2	433	672	240	1	0.642	11	GGA/GAG/AGG	GENOMAD.172098.PC	1.421e-22	92	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_593683_3	681	995	315	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593683_4	1126	1200	75	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_859937_1	3	2285	2283	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_859937_2	2542	2841	300	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728792_1	2	328	327	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728792_2	434	2368	1935	-1	0.613	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728792_3	2413	2766	354	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997547_1	2	484	483	-1	0.327	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997547_2	550	1071	522	-1	0.444	11	None	GENOMAD.094143.PC	1.721e-18	85	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_55936_1	1	1251	1251	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55936_2	1254	2180	927	-1	0.624	11	GGA/GAG/AGG	GENOMAD.169309.CP	2.743e-44	166	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
k121_55936_3	2325	3134	810	-1	0.640	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55936_4	3226	3603	378	-1	0.675	11	None	GENOMAD.167147.CP	2.116e-14	71	0	0	0	1	NA	NA	NA	COG2215	ABC-type nickel/cobalt efflux system, permease component RcnA
k121_142514_1	5	1462	1458	-1	0.500	11	AGxAG	GENOMAD.169853.PC	1.425e-144	466	0	0	0	1	NA	NA	NA	PF06039;K00116;TIGR01320;COG0579	Malate:quinone oxidoreductase (Mqo)
k121_142514_2	1479	2048	570	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142514_3	2090	4075	1986	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142514_4	4075	4602	528	1	0.519	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142514_5	4618	5040	423	1	0.520	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997766_1	2	118	117	-1	0.615	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997766_2	241	669	429	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997766_3	686	1912	1227	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997766_4	2072	2788	717	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281039_1	246	1217	972	1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281039_2	1238	2284	1047	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281039_3	2449	3444	996	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729187_1	87	452	366	-1	0.555	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729187_2	479	625	147	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729187_3	622	1071	450	-1	0.531	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729187_4	1212	1559	348	1	0.489	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729187_5	2743	3141	399	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549614_1	497	748	252	1	0.313	11	AATAA	GENOMAD.195537.PV	3.601e-08	51	0	0	0	1	NA	NA	NA	PF20038	NA
k121_549614_2	827	1504	678	1	0.310	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549614_3	1419	2723	1305	-1	0.333	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549614_4	2937	3881	945	-1	0.286	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549614_5	4211	4564	354	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549614_6	4548	4787	240	-1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549614_7	5015	5182	168	-1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1177779_1	3	440	438	-1	0.664	11	GGxGG	GENOMAD.133794.CP	2.592e-46	164	0	0	0	1	NA	NA	NA	PF00296;TIGR03558;COG2141;K14733	luciferase family oxidoreductase, group 1
k121_1177779_2	444	1655	1212	-1	0.665	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1177779_3	1826	2974	1149	1	0.643	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1177779_4	3040	4635	1596	1	0.652	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370869_1	92	3265	3174	-1	0.373	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370869_2	3516	3653	138	-1	0.406	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370869_3	3825	4559	735	1	0.390	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1312306_1	2	169	168	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1312306_2	246	1220	975	1	0.717	11	None	GENOMAD.157987.PC	1.892e-06	52	0	0	0	1	NA	NA	NA	PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_1312306_3	1299	2021	723	-1	0.715	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1312306_4	2136	2780	645	1	0.715	11	GGAG/GAGG	GENOMAD.207833.PC	2.771e-06	50	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K22107	transcriptional repressor BetI
k121_1312306_5	2890	2979	90	-1	0.800	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1222347_1	264	635	372	1	0.608	11	None	GENOMAD.116259.PC	5.679e-11	61	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1222347_2	632	961	330	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1222347_3	1032	2558	1527	1	0.620	11	None	GENOMAD.191400.PC	3.452e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_1222347_4	2730	2999	270	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1132755_1	18	269	252	-1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1132755_2	282	785	504	-1	0.633	11	3Base/5BMM	GENOMAD.179380.PC	2.261e-10	61	0	0	0	1	NA	NA	NA	PF00292;PF13011;K07499;COG3415;TIGR01321	Transposase
k121_1132755_3	876	2552	1677	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1132755_4	2654	2974	321	-1	0.614	11	None	GENOMAD.143010.CP	2.46e-13	67	0	0	0	1	NA	NA	NA	K01758;TIGR01328	methionine gamma-lyase
k121_640634_1	1	144	144	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640634_2	141	803	663	1	0.587	11	AGGAG	GENOMAD.066491.PP	1.476e-32	128	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_640634_3	849	1076	228	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640634_4	1080	2132	1053	1	0.574	11	None	GENOMAD.099181.PC	1.067e-57	207	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_640634_5	2216	2644	429	1	0.608	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640634_6	2654	3442	789	1	0.588	11	None	GENOMAD.102021.PC	2.8e-44	164	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_640634_7	3450	4289	840	1	0.596	11	None	GENOMAD.109949.PC	7.972e-49	178	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_640634_8	4286	5449	1164	1	0.650	11	GGAG/GAGG	GENOMAD.106752.PC	2.571e-63	225	0	0	0	1	NA	NA	NA	NA	NA
k121_506359_1	3	698	696	1	0.471	11	None	GENOMAD.125850.PP	3.9e-21	95	0	1	0	1	NA	T_virB6	NA	PF04610;TIGR02783;COG3704;K03201	P-type conjugative transfer protein TrbL
k121_506359_2	853	1500	648	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506359_3	1559	2329	771	1	0.449	11	GGA/GAG/AGG	GENOMAD.129405.PC	7.823e-18	86	0	1	0	1	NA	T_virB9	NA	PF03524;K12049;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_506359_4	2304	3281	978	1	0.488	11	GGA/GAG/AGG	GENOMAD.111514.PC	3.585e-27	116	0	0	0	1	NA	T_virB10	NA	K12048	NA
k121_506359_5	3278	4186	909	1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999352_1	2	2008	2007	1	0.742	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999352_2	2063	3808	1746	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282609_1	213	713	501	1	0.721	11	None	GENOMAD.110228.PC	2.2e-10	61	0	1	0	1	NA	NA	NA	PF06871;K18377	NA
k121_282609_2	710	1087	378	1	0.683	11	None	GENOMAD.109397.PC	2.086e-39	143	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_282609_3	1101	1193	93	1	0.667	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1088847_1	3	707	705	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1088847_2	976	2202	1227	-1	0.365	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1088847_3	2498	3358	861	-1	0.426	11	TAA	GENOMAD.132915.PC	6.969e-23	102	0	0	0	1	NA	NA	NF012171	PF04655;K04343;COG3570;TIGR02721	Aminoglycoside/hydroxyurea antibiotic resistance kinase
k121_1088847_4	3497	4498	1002	1	0.385	11	None	GENOMAD.214217.PC	1.14e-137	438	0	0	0	1	NA	NA	NA	PF04655;COG3178;TIGR02906;K17910	Predicted phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family
k121_1088847_5	4478	4915	438	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775134_1	2	1960	1959	-1	0.602	11	None	GENOMAD.108687.PC	2.383e-86	303	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_775134_2	1962	2813	852	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775134_3	2907	3881	975	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_775134_4	3902	4222	321	-1	0.611	11	None	GENOMAD.108627.PC	1.286e-51	177	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_775134_5	4230	4361	132	-1	0.561	11	None	GENOMAD.108095.PC	6.039e-08	48	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1089278_1	2	406	405	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089278_2	606	887	282	-1	0.362	11	GGAGG	GENOMAD.178918.CP	3.95e-11	60	0	0	0	1	NA	NA	NA	PF15937;TIGR01439;COG2002;K06284	looped-hinge helix DNA binding domain, AbrB family
k121_1089278_3	963	1139	177	-1	0.390	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089278_4	1123	1365	243	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089278_5	1435	2595	1161	1	0.427	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089278_6	2973	3674	702	1	0.328	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134458_1	1	294	294	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1134458_2	823	1086	264	1	0.667	11	None	GENOMAD.160466.PC	1.975e-15	72	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_1134458_3	1083	1412	330	1	0.682	11	None	GENOMAD.196233.PC	1.217e-45	160	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_1265380_1	1	264	264	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265380_2	326	1522	1197	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265380_3	1678	2406	729	-1	0.635	11	GGAG/GAGG	GENOMAD.197527.PV	1.745e-05	48	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_1265380_4	2615	2938	324	1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265452_1	3	1349	1347	1	0.518	11	None	GENOMAD.198338.PC	1.944e-59	216	0	0	0	1	NA	NA	NA	PF04055;TIGR04517	radical SAM family RiPP maturation amino acid epimerase
k121_1265452_2	1444	1866	423	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1265452_3	2062	2733	672	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_1	180	455	276	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_2	412	711	300	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_3	1043	1909	867	-1	0.544	11	None	GENOMAD.206149.PC	1.321e-30	125	0	0	0	1	NA	NA	NA	PF18184;PF18181	SMODS and SLOG-associating 2TM effector domain 3; SMODS and SLOG-associating 2TM effector domain 1
k121_373714_4	1912	2505	594	-1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_5	2881	3327	447	1	0.591	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_6	3677	6076	2400	-1	0.613	11	GGA/GAG/AGG	GENOMAD.148497.CP	5.79e-08	59	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_373714_7	6107	6400	294	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_8	6458	7042	585	-1	0.574	11	None	GENOMAD.153926.CP	9.375e-07	51	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_373714_9	7105	7380	276	-1	0.543	11	GGAG/GAGG	GENOMAD.129458.PC	3.434e-19	83	0	0	0	1	NA	NA	NA	PF11666	NA
k121_373714_10	7481	7774	294	-1	0.486	11	AGGA	GENOMAD.061808.PP	7.321e-22	91	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_373714_11	7959	8303	345	-1	0.510	11	GGAG/GAGG	GENOMAD.116259.PC	2.816e-23	96	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_373714_12	8312	8794	483	-1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_13	8821	9321	501	-1	0.555	11	AGGAG	GENOMAD.192655.CP	0.0005288	42	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_373714_14	9349	10764	1416	-1	0.563	11	AGGAG	GENOMAD.197261.PC	1.829e-06	53	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_373714_15	10781	12214	1434	-1	0.605	11	AGGAG	GENOMAD.171558.PC	1.523e-149	480	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_373714_16	12211	12528	318	-1	0.610	11	GGA/GAG/AGG	GENOMAD.212945.PC	6.265e-27	106	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_17	12683	13369	687	1	0.581	11	GGA/GAG/AGG	GENOMAD.036345.CC	3.594e-07	53	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
k121_373714_18	13370	14770	1401	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373714_19	14764	15219	456	-1	0.599	11	GGA/GAG/AGG	GENOMAD.082189.VV	1.779e-05	46	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
k121_373714_20	15216	15692	477	-1	0.593	11	GGAG/GAGG	GENOMAD.100095.VV	1.002e-87	284	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1225200_1	1	1542	1542	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1225200_2	1547	1780	234	1	0.509	11	GGAG/GAGG	GENOMAD.207715.PC	2.778e-08	51	0	0	0	1	NA	NA	NA	PF10932	NA
k121_1225200_3	1796	2347	552	1	0.538	11	GGAGG	GENOMAD.147116.CP	7.073e-53	185	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_1225200_4	2344	2877	534	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001557_1	60	1043	984	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001557_2	1046	1954	909	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001557_3	1903	2256	354	-1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001557_4	2333	2887	555	-1	0.638	11	None	GENOMAD.180454.CP	1.675e-07	53	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_234425_1	3	77	75	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234425_2	74	643	570	1	0.719	11	GGAGG	GENOMAD.117317.PC	3.945e-10	61	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_234425_3	630	1268	639	1	0.685	11	GGA/GAG/AGG	GENOMAD.092693.PC	3.471e-27	112	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_234425_4	1255	1980	726	1	0.682	11	GGAG/GAGG	GENOMAD.093442.PC	2.344e-84	279	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1002019_1	3	1133	1131	1	0.657	11	None	GENOMAD.168696.PC	1.122e-10	66	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_1002019_2	1210	2145	936	1	0.661	11	AGGAG	GENOMAD.206813.PC	4.416e-36	142	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_1002019_3	2203	2640	438	1	0.683	11	None	GENOMAD.189775.PC	3.403e-68	227	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_733345_1	60	2891	2832	-1	0.426	11	AGxAGG/AGGxGG	GENOMAD.083960.PC	1.734e-52	205	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_733345_2	2913	4385	1473	-1	0.430	11	AGGAGG	GENOMAD.092909.PC	4.146e-87	299	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_195014_1	1	1074	1074	-1	0.442	11	None	GENOMAD.089796.PC	3.992e-16	83	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_1226705_1	227	418	192	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226705_2	449	1243	795	-1	0.642	11	GGA/GAG/AGG	GENOMAD.180519.CP	1.045e-05	49	0	0	0	1	NA	NA	NA	PF12706;K06136;TIGR02108;COG1234	coenzyme PQQ biosynthesis protein B
k121_1226705_3	1240	2016	777	-1	0.668	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226705_4	2128	3222	1095	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226705_5	3222	3854	633	-1	0.682	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226705_6	3851	4963	1113	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195654_1	2	694	693	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195654_2	743	1696	954	1	0.652	11	GGAG/GAGG	GENOMAD.151165.CP	1.364e-28	120	0	0	0	1	NA	NA	NA	PF06646;K02044;TIGR03431;COG3221	phosphonate ABC transporter, periplasmic phosphonate binding protein
k121_195654_3	1699	2580	882	1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195654_4	2580	3245	666	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_778077_1	2	445	444	-1	0.698	11	None	GENOMAD.096843.PC	4.374e-33	126	0	0	0	1	NA	NA	NA	NA	NA
k121_778077_2	453	1067	615	-1	0.702	11	None	GENOMAD.126782.PC	2.509e-12	68	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_598999_1	149	628	480	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598999_2	818	1108	291	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598999_3	1134	1448	315	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598999_4	1639	2544	906	1	0.579	11	AGGA	GENOMAD.192291.PC	9.771e-23	102	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
k121_598999_5	2563	2766	204	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16978_1	1	654	654	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16978_2	654	1400	747	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16978_3	1454	2470	1017	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16978_4	2490	4010	1521	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16978_5	4121	4414	294	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16981_1	2	550	549	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16981_2	622	1488	867	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16981_3	1621	2298	678	1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16981_4	2359	3069	711	1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16981_5	3078	3170	93	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509304_1	1	150	150	-1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509304_2	162	1133	972	-1	0.438	11	None	GENOMAD.082259.PC	3.432e-26	113	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_914257_1	426	791	366	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914257_2	1129	1806	678	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914257_3	1922	2422	501	1	0.591	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914257_4	2735	2905	171	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914257_5	2932	3180	249	-1	0.570	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
