gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_684219_1	136	375	240	1	0.671	11	AGGAG	GENOMAD.206633.PC	0.0002156	40	0	1	0	1	NA	NA	NA	PF19891;COG4691;TIGR04563	Plasmid stability protein
k121_684219_2	372	767	396	1	0.573	11	GGA/GAG/AGG	GENOMAD.182571.PC	2.204e-33	126	0	0	0	1	NA	NA	NA	PF10130;COG4113;TIGR00028;K07064	PIN domain
k121_684219_3	762	1094	333	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890081_1	1	171	171	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890081_2	408	1556	1149	1	0.490	11	None	GENOMAD.126782.PC	1.006e-09	63	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_581899_1	449	1012	564	1	0.520	11	GGA/GAG/AGG	GENOMAD.091239.PP	7.994e-11	63	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_581899_2	1002	1673	672	1	0.521	11	GGA/GAG/AGG	GENOMAD.091239.PP	3.636e-09	59	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_581899_3	1703	2071	369	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_4	2276	2905	630	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_5	2847	4910	2064	-1	0.528	11	GGAG/GAGG	GENOMAD.124454.CP	2.541e-12	73	0	0	0	2561	Caudoviricetes	NA	NA	K01278;COG1770	Protease II
k121_581899_6	4915	5865	951	-1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_7	5967	7280	1314	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_8	7277	8110	834	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_9	8173	9144	972	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_10	9141	10340	1200	1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_11	10414	11841	1428	1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_12	11864	12685	822	-1	0.557	11	None	GENOMAD.148341.PC	5.182e-22	99	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_581899_13	12817	13566	750	1	0.523	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_14	13571	13996	426	1	0.484	11	GGA/GAG/AGG	GENOMAD.160539.CP	1.852e-13	69	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_581899_15	14081	14842	762	1	0.513	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581899_16	14805	15938	1134	1	0.512	11	None	GENOMAD.134084.CP	1.007e-42	164	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_581899_17	15973	16926	954	1	0.535	11	None	GENOMAD.178308.CP	1.256e-49	182	0	0	0	1	NA	NA	NA	PF16913;COG2962;TIGR03340;K15268	Purine nucleobase transmembrane transport
k121_581899_18	17017	18045	1029	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520408_1	3	188	186	1	0.747	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520408_2	281	1534	1254	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520408_3	1546	2517	972	1	0.556	11	None	GENOMAD.158643.CP	0.0001394	46	0	0	0	1	NA	NA	NA	PF00144;COG1680;K01467	Beta-lactamase
k121_520408_4	2593	4059	1467	1	0.513	11	None	GENOMAD.198338.PC	1.078e-64	233	0	0	0	1	NA	NA	NA	PF04055;TIGR04517	radical SAM family RiPP maturation amino acid epimerase
k121_520408_5	4162	4584	423	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520408_6	4811	6181	1371	1	0.593	11	None	GENOMAD.198338.PC	1.483e-25	114	0	0	0	1	NA	NA	NA	PF04055;TIGR04517	radical SAM family RiPP maturation amino acid epimerase
k121_520408_7	6057	8120	2064	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520408_8	8150	9235	1086	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520408_9	9693	10268	576	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479904_1	2	1318	1317	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479904_2	1315	1971	657	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479904_3	2057	2299	243	1	0.568	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479904_4	2296	2526	231	1	0.571	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582118_1	2	127	126	1	0.286	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582118_2	124	1158	1035	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582118_3	1168	2424	1257	1	0.351	11	ATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582118_4	2421	2672	252	-1	0.302	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_848514_1	3	665	663	1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_848514_2	783	1715	933	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_848514_3	1719	2678	960	1	0.396	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_848514_4	2700	3479	780	1	0.372	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_848514_5	3735	4154	420	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562209_1	3	131	129	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562209_2	183	1457	1275	-1	0.631	11	AGGAG	GENOMAD.180673.PC	3.15e-15	81	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_562209_3	1469	1798	330	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562209_4	1842	2315	474	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562209_5	2513	2878	366	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459896_1	1	462	462	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459896_2	459	1160	702	1	0.647	11	None	GENOMAD.158357.PC	1.96e-20	93	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_459896_3	1160	1996	837	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459896_4	2045	2239	195	1	0.621	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459896_5	2247	2639	393	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459896_6	2636	3049	414	1	0.606	11	GGAG/GAGG	GENOMAD.136929.PC	9.184e-11	61	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_459896_7	3049	3429	381	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459896_8	3426	5462	2037	1	0.635	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459896_9	5463	5765	303	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459896_10	6008	6454	447	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208706_1	3	1757	1755	-1	0.465	11	None	GENOMAD.177895.PC	1.031e-37	154	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_208706_2	1754	2332	579	-1	0.492	11	ATA	GENOMAD.181637.PC	7.308e-29	116	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_208706_3	2841	2957	117	-1	0.436	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208706_4	3227	5068	1842	1	0.442	11	None	GENOMAD.146526.CP	4.393e-102	348	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
k121_193387_1	229	1740	1512	-1	0.454	11	None	GENOMAD.101150.PP	2.027e-06	53	0	0	0	1	NA	NA	NA	NA	NA
k121_193387_2	1778	2137	360	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193387_3	2134	2457	324	-1	0.454	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193387_4	2530	2727	198	1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193387_5	2890	3213	324	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233764_1	198	1100	903	1	0.623	11	GGAGG	GENOMAD.132716.CP	2.115e-44	166	0	0	0	1	NA	NA	NA	PF01497;TIGR04281;COG4607;K06858	putative ABC transporter PGF-CTERM-modified substrate-binding protein
k121_233764_2	1107	2171	1065	1	0.651	11	None	GENOMAD.132390.CP	1.495e-08	59	0	0	0	2561	Caudoviricetes	NA	NA	PF01032;TIGR03869;COG0609;K02015	proposed F420-0 ABC transporter, permease protein
k121_233764_3	2168	2950	783	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233764_4	3007	3672	666	1	0.662	11	None	GENOMAD.210261.PC	1.679e-14	75	0	0	0	1	NA	NA	NA	PF11716;K16163;TIGR03083;COG4283	TIGR03084 family protein
k121_233764_5	3672	5255	1584	1	0.653	11	None	GENOMAD.136897.PC	1.292e-42	168	0	0	0	1	NA	NA	NA	K14166;COG1276	Putative copper export protein
k121_233764_6	5252	5362	111	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808391_1	3	83	81	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808391_2	135	413	279	1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808391_3	385	696	312	1	0.410	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808391_4	686	1798	1113	1	0.451	11	GGAG/GAGG	GENOMAD.093442.PC	2.018e-102	338	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_808391_5	1768	2460	693	1	0.424	11	GGxGG	GENOMAD.080907.PC	9.564e-15	76	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_808391_6	2453	2782	330	1	0.424	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398461_1	1	447	447	-1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398461_2	522	1646	1125	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398461_3	1639	2868	1230	-1	0.451	11	None	GENOMAD.132359.PP	1.714e-07	56	0	0	0	1	NA	NA	NA	NA	NA
k121_398461_4	2889	3101	213	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398461_5	3311	3712	402	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208857_1	3	62	60	-1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208857_2	103	615	513	1	0.587	11	None	GENOMAD.138267.CP	2.949e-30	119	0	0	0	1	NA	NA	NA	PF13022;PF13305;K18476;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
k121_208857_3	808	1308	501	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208857_4	1312	1482	171	-1	0.579	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208857_5	1507	1677	171	-1	0.655	11	GGA/GAG/AGG	GENOMAD.179060.CP	6.563e-27	103	0	0	0	1	NA	NA	NA	NA	NA
k121_208857_6	1717	2178	462	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208857_7	2393	2866	474	-1	0.536	11	None	GENOMAD.211155.PC	9.186e-20	88	0	0	0	1	NA	NA	NA	PF13523;COG2153;TIGR02406;K03825	Acetyltransferase (GNAT) domain
k121_208857_8	2884	3054	171	-1	0.567	11	None	GENOMAD.179060.CP	4.26e-31	115	0	0	0	1	NA	NA	NA	NA	NA
k121_208857_9	3088	3345	258	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208857_10	3457	3846	390	-1	0.587	11	None	GENOMAD.190277.PC	5.561e-39	142	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
k121_460328_1	1	822	822	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460328_2	836	2623	1788	1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829241_1	130	351	222	1	0.626	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829241_2	329	583	255	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829241_3	699	956	258	1	0.721	11	GGA/GAG/AGG	GENOMAD.158620.PC	9.794e-07	47	0	1	0	1	NA	NA	NA	COG4691	Plasmid stability protein
k121_829241_4	914	1039	126	1	0.667	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952704_1	2	166	165	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952704_2	399	638	240	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952704_3	592	1650	1059	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952704_4	1728	2558	831	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952704_5	2643	3536	894	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767702_1	2	340	339	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767702_2	440	1087	648	1	0.651	11	None	GENOMAD.107250.PP	4.109e-47	170	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_563255_1	3	182	180	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563255_2	168	437	270	-1	0.393	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563255_3	470	1462	993	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563255_4	1550	3676	2127	1	0.384	11	TAAA	GENOMAD.211904.PV	4.912e-08	59	0	0	0	1	NA	NA	NA	NA	NA
k121_583658_1	1	804	804	1	0.603	11	None	GENOMAD.178979.PC	1.357e-33	133	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_583658_2	891	1904	1014	1	0.553	11	AGGA	GENOMAD.109571.PP	6.584e-155	488	0	0	0	1	NA	NA	NA	PF01261;TIGR04379;COG4130;K03079	myo-inosose-2 dehydratase
k121_583658_3	2096	2818	723	1	0.632	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440368_1	3	437	435	1	0.487	11	None	GENOMAD.207457.PC	0.0003354	42	0	1	0	1	NA	NA	NA	PF11720;PF02402;COG5567	Peptidase inhibitor I78 family; Lysis protein
k121_440368_2	488	1135	648	1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461343_1	2	775	774	-1	0.335	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461343_2	782	1855	1074	-1	0.292	11	TAAAA	GENOMAD.194412.PC	3.72e-66	232	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_461343_3	1845	3131	1287	-1	0.314	11	TAA	GENOMAD.167247.PC	1.626e-67	239	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K15725	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_461343_4	3443	3505	63	1	0.571	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_953782_1	1	498	498	-1	0.506	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_953782_2	495	1592	1098	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_953782_3	1595	2713	1119	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_953782_4	2713	3531	819	1	0.510	11	GGAGG	GENOMAD.209947.PC	1.805e-44	165	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_564142_1	2	133	132	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564142_2	154	954	801	1	0.543	11	None	GENOMAD.177338.PC	1.187e-06	52	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_564142_3	989	1435	447	-1	0.506	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564142_4	1422	2573	1152	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276855_1	2	1150	1149	1	0.576	11	None	GENOMAD.153124.PC	2.608e-06	52	0	0	0	1	NA	NA	NA	PF12835;TIGR02225;COG4973;K03733	tyrosine recombinase XerD
k121_276855_2	1174	1431	258	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276855_3	1709	2140	432	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276855_4	2382	2861	480	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276855_5	3011	3109	99	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276855_6	3163	4200	1038	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255824_1	1	483	483	1	0.638	11	None	GENOMAD.154273.PC	8.915e-10	59	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_255824_2	506	700	195	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255824_3	703	1086	384	1	0.648	11	None	GENOMAD.075578.PP	8.85e-07	49	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_255824_4	1083	1481	399	1	0.627	11	GGAGG	GENOMAD.136929.PC	2.126e-07	51	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_255824_5	1462	1854	393	1	0.636	11	GGAGG	GENOMAD.106864.PP	3.83e-09	56	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_255824_6	1851	3041	1191	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255824_7	3072	3386	315	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994679_1	119	472	354	-1	0.506	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994679_2	462	770	309	-1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994679_3	980	1099	120	-1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994679_4	1151	1732	582	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994679_5	1780	2067	288	1	0.608	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994679_6	2204	2665	462	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441006_1	3	158	156	-1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441006_2	642	1103	462	-1	0.552	11	None	GENOMAD.141801.CP	3.035e-22	95	0	0	0	1	NA	NA	NA	TIGR02420;COG1734	RNA polymerase-binding protein DksA
k121_441006_3	1338	2423	1086	-1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441006_4	2602	3153	552	-1	0.589	11	None	GENOMAD.161113.PV	3.432e-05	46	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_912747_1	3	605	603	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_912747_2	598	1176	579	-1	0.432	11	ATA	GENOMAD.192204.PC	1.809e-13	71	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_912747_3	1213	1578	366	-1	0.459	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_912747_4	1588	2409	822	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646188_1	1	354	354	-1	0.427	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646188_2	357	1265	909	-1	0.409	11	GGAG/GAGG	GENOMAD.147615.PC	0.000252	45	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_646188_3	1262	1861	600	-1	0.420	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646188_4	1862	2146	285	-1	0.418	11	GGAG/GAGG	GENOMAD.078260.PC	7.692e-05	42	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_646188_5	2169	2522	354	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277456_1	3	134	132	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277456_2	145	1344	1200	-1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277456_3	1347	2543	1197	-1	0.526	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277456_4	2592	3230	639	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277456_5	3230	3793	564	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277456_6	3790	4560	771	-1	0.502	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277456_7	4857	6065	1209	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_769308_1	88	1128	1041	1	0.491	4	None	GENOMAD.126782.PC	4.427e-06	51	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_769308_2	1316	2101	786	1	0.420	4	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_769308_3	2379	2486	108	-1	0.509	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708302_1	1	570	570	-1	0.577	11	None	GENOMAD.123622.VP	3.455e-27	111	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;PF03354;COG4626;K06904;TIGR01543	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
k121_708302_2	915	1127	213	1	0.465	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708302_3	1230	1877	648	1	0.522	11	GGAG/GAGG	GENOMAD.154059.PP	6.869e-10	61	0	0	0	1	NA	NA	NA	TIGR02292	NA
k121_708302_4	2037	2486	450	1	0.558	11	GGAGG	GENOMAD.167502.CP	3.296e-08	54	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
k121_708302_5	2518	2946	429	1	0.501	11	GGAGG	GENOMAD.112972.CP	1.228e-08	55	0	0	0	1	NA	NA	NA	PF00571;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains
k121_708302_6	3222	3533	312	1	0.561	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400749_1	2	1309	1308	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400749_2	2052	2231	180	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400749_3	2433	2582	150	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400749_4	2940	3134	195	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565222_1	2	550	549	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565222_2	691	1806	1116	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565222_3	1819	3294	1476	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93057_1	2	1108	1107	1	0.557	11	None	GENOMAD.094143.PC	1.231e-18	91	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_93057_2	1113	1223	111	1	0.441	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32307_1	4207	4818	612	-1	0.266	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236806_1	1	201	201	1	0.617	11	None	GENOMAD.189775.PC	7.885e-30	112	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
