gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_127157_1	1	240	240	-1	0.596	11	GGA/GAG/AGG	GENOMAD.151484.CP	3.032e-08	51	0	0	0	1	NA	NA	NA	PF02922;TIGR01515;COG0296	alpha-1,4-glucan:alpha-1,4-glucan 6-glycosyltransferase
k121_127157_2	237	2651	2415	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127157_3	2826	3581	756	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306893_1	3	476	474	-1	0.555	11	None	GENOMAD.168104.PC	1.233e-51	180	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_306893_2	548	922	375	-1	0.595	11	GGA/GAG/AGG	GENOMAD.178786.PC	2.175e-30	117	0	0	0	1	NA	NA	NA	PF09722;PF08535;COG5642;TIGR02293;K22299	Uncharacterized conserved protein, DUF2384 family
k121_306893_3	997	1236	240	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306893_4	1332	1673	342	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306893_5	1686	1859	174	1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306893_6	1950	3041	1092	-1	0.570	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261855_1	43	1059	1017	-1	0.567	11	None	GENOMAD.151916.PC	0.0006307	44	0	0	0	2561	Caudoviricetes	NA	NA	PF02608;COG1609;TIGR02417;K02529	DNA-binding transcriptional regulator, LacI/PurR family
k121_261855_2	1069	2232	1164	-1	0.607	11	GGA/GAG/AGG	GENOMAD.195753.PC	2.004e-139	446	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_261855_3	2236	3009	774	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112775_1	1	1503	1503	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112775_2	1638	2807	1170	-1	0.562	11	GGAG/GAGG	GENOMAD.143120.CP	1.625e-12	72	0	0	0	1	NA	NA	NA	PF00529;TIGR01843;K02022;COG1566	type I secretion membrane fusion protein, HlyD family
k121_112775_3	2804	4381	1578	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307438_1	17	1066	1050	-1	0.532	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307438_2	1066	1959	894	-1	0.535	11	GGA/GAG/AGG	GENOMAD.145498.CP	3.657e-07	54	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
k121_307438_3	1979	2932	954	-1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307438_4	3030	4535	1506	-1	0.546	11	None	GENOMAD.166182.PC	7.089e-09	61	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_112931_1	266	922	657	1	0.478	11	None	GENOMAD.170911.CP	7.325e-51	181	0	0	0	1	NA	NA	NA	PF14499;COG3806;K05913	Anti-sigma factor ChrR, cupin superfamily
k121_112931_2	929	1564	636	-1	0.437	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112931_3	1742	2533	792	1	0.467	11	None	GENOMAD.193018.PC	4.903e-139	438	0	0	0	1	NA	NA	NA	PF05150;TIGR04219;COG4571	outer membrane protein
k121_112931_4	2553	3323	771	1	0.470	11	None	GENOMAD.183403.CP	9.843e-128	405	0	0	0	1	NA	NA	NA	NA	NA
k121_397389_1	3	971	969	-1	0.580	11	None	GENOMAD.130028.PC	1.269e-36	144	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_397389_2	971	2134	1164	-1	0.551	11	None	GENOMAD.108687.PC	9.753e-52	191	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_666583_1	222	887	666	-1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_666583_2	1816	2106	291	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532185_1	3	281	279	-1	0.348	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532185_2	274	711	438	-1	0.354	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532185_3	802	1719	918	1	0.289	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532185_4	1925	2704	780	1	0.383	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427401_1	2	1144	1143	-1	0.570	11	None	GENOMAD.197261.PC	2.187e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_427401_2	1160	2593	1434	-1	0.613	11	GGAG/GAGG	GENOMAD.171558.PC	1.792e-147	474	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_427401_3	2590	2913	324	-1	0.540	11	GGAG/GAGG	GENOMAD.212945.PC	3.076e-27	107	0	0	0	1	NA	NA	NA	NA	NA
k121_427401_4	3067	3750	684	1	0.579	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427401_5	3751	4023	273	1	0.538	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128173_1	2	667	666	-1	0.429	11	None	GENOMAD.159857.CP	7.694e-10	61	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
k121_128173_2	822	947	126	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128173_3	1011	1601	591	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128173_4	1612	2325	714	1	0.427	11	GGA/GAG/AGG	GENOMAD.138275.PV	1.652e-05	48	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_262943_1	1	714	714	-1	0.576	11	GGA/GAG/AGG	GENOMAD.129297.CP	5.15e-16	80	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_262943_2	840	1772	933	-1	0.546	11	AGGAG	GENOMAD.146096.PC	1.002e-16	84	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_262943_3	1809	3050	1242	-1	0.585	11	AGGAG	GENOMAD.178023.CP	4.206e-08	58	0	0	0	1	NA	NA	NA	PF03209;TIGR00903;K03535;COG2814	major facilitator 4 family protein
k121_262943_4	3139	3678	540	-1	0.572	11	GGAG/GAGG	GENOMAD.166649.CP	2.531e-96	310	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03645;COG3607	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
k121_262943_5	3675	4010	336	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2366_1	2	331	330	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2366_2	344	1276	933	1	0.613	11	None	GENOMAD.151229.PV	4.242e-15	79	0	0	0	1	NA	NA	NA	PF13737	Transposase DDE domain
k121_2366_3	1598	2626	1029	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457949_1	86	421	336	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457949_2	646	1095	450	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457949_3	1138	2007	870	-1	0.626	11	GGAG/GAGG	GENOMAD.169813.PC	4.786e-61	214	0	0	0	1	NA	NA	NA	NA	NA
k121_457949_4	2027	2530	504	-1	0.556	11	None	GENOMAD.177312.PC	5.924e-20	89	0	0	0	1	NA	NA	NA	NA	NA
k121_188730_1	2	685	684	1	0.583	11	None	GENOMAD.176689.PC	3.369e-35	136	0	0	0	1	NA	NA	NA	PF00903;PF14696;K16049;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_188730_2	685	1563	879	1	0.598	11	AGGA/GGAG/GAGG	GENOMAD.151691.CP	2.639e-35	139	0	0	0	2561	Caudoviricetes	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
k121_188730_3	1563	2354	792	1	0.588	11	None	GENOMAD.162579.CP	4.074e-141	444	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
k121_188730_4	2368	2718	351	1	0.573	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_69040_1	3	788	786	-1	0.416	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_69040_2	1535	2512	978	1	0.363	11	None	GENOMAD.162237.CP	4.513e-07	54	0	0	0	1	NA	NA	NA	PF04754;TIGR01784;COG5464	conserved hypothetical protein (putative transposase or invertase)
k121_69040_3	2566	2679	114	1	0.307	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398442_1	2	406	405	-1	0.437	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398442_2	418	960	543	-1	0.394	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398442_3	1562	1768	207	-1	0.454	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_398442_4	1851	2672	822	-1	0.425	11	GGAG/GAGG	GENOMAD.172051.PC	2.353e-23	103	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_398442_5	2705	3385	681	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533120_1	1	273	273	1	0.648	11	None	GENOMAD.132436.CP	6.583e-20	85	0	0	0	2561	Caudoviricetes	NA	NA	PF04166;COG1995;K00097;TIGR00557	4-hydroxy-L-threonine phosphate dehydrogenase PdxA
k121_533120_2	270	1109	840	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533120_3	1258	1674	417	1	0.631	11	AGGAG	GENOMAD.104613.PC	1.157e-07	52	0	0	0	1	NA	NA	NA	NA	NA
k121_533120_4	1671	2024	354	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533120_5	2088	2786	699	1	0.658	11	None	GENOMAD.106725.PC	1.989e-09	60	0	0	0	1	NA	NA	NA	NA	NA
k121_742584_1	1	1857	1857	-1	0.626	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_742584_2	1854	2423	570	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_742584_3	2753	3001	249	1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114158_1	2	1792	1791	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114158_2	1811	2152	342	1	0.442	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114158_3	2201	3217	1017	1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114158_4	3293	3622	330	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244243_1	1	1800	1800	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244243_2	1885	2658	774	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698166_1	1	360	360	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698166_2	384	1415	1032	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698166_3	1651	2193	543	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698166_4	2216	2554	339	1	0.501	11	AGGA	GENOMAD.145308.PC	3.828e-35	130	0	0	0	1	NA	NA	NA	PF14114;TIGR02118;COG3224	REDY-like protein HapK
k121_698166_5	2592	3095	504	1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369020_1	3	500	498	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369020_2	497	1558	1062	-1	0.604	11	GGA/GAG/AGG	GENOMAD.178979.PC	2.278e-44	168	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_369020_3	1567	2097	531	-1	0.546	11	AGGA	GENOMAD.196562.PC	5.183e-87	283	0	0	0	1	NA	NA	NA	PF12973;K05913	ChrR Cupin-like domain
k121_369020_4	2110	2646	537	-1	0.566	11	GGA/GAG/AGG	GENOMAD.196562.PC	1.061e-113	360	0	0	0	1	NA	NA	NA	PF12973;K05913	ChrR Cupin-like domain
k121_369020_5	2660	3193	534	-1	0.554	11	GGAG/GAGG	GENOMAD.195273.PC	1.3e-102	328	0	0	0	1	NA	NA	NA	PF06339;K05913;COG3123	Ectoine synthase
k121_369020_6	3275	3856	582	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324094_1	54	1409	1356	-1	0.524	11	GGA/GAG/AGG	GENOMAD.153253.PC	0.0009881	44	0	0	0	1	NA	NA	NA	PF00753;K13075;TIGR04558;COG5212	Metallo-beta-lactamase superfamily
k121_324094_2	1479	2282	804	-1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324094_3	2318	3517	1200	-1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488985_1	2	283	282	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488985_2	291	1196	906	-1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488985_3	1519	3153	1635	1	0.577	11	GGA/GAG/AGG	GENOMAD.210557.CP	1.614e-31	134	0	0	0	1	NA	NA	NA	PF17155;K20955;COG4238	Gammaproteobacterial periplasmic sensor domain
k121_219357_1	1	963	963	1	0.534	11	None	GENOMAD.129311.CP	4.163e-13	73	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_219357_2	991	1818	828	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219357_3	2257	3534	1278	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384274_1	2	190	189	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384274_2	225	1154	930	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384274_3	1151	1897	747	-1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384274_4	1977	3185	1209	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384274_5	3272	3556	285	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280191_1	3	797	795	-1	0.636	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280191_2	794	1939	1146	-1	0.597	11	GGA/GAG/AGG	GENOMAD.158132.PC	0.0007667	44	0	0	0	1	NA	NA	NA	PF08028;PF02770;K22027;COG1960;TIGR03203	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_280191_3	1974	2501	528	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384970_1	2	1408	1407	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384970_2	1727	2737	1011	1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92684_1	220	1779	1560	1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92684_2	1821	4580	2760	1	0.519	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160346_1	190	1149	960	-1	0.596	11	AGGA	GENOMAD.151587.PC	1.928e-67	234	0	0	0	1	NA	NA	NA	PF13610;COG4584	Transposase
k121_160346_2	1514	2896	1383	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355424_1	3	3293	3291	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355424_2	3310	4914	1605	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355424_3	4990	5205	216	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325313_1	3	1190	1188	-1	0.535	11	None	GENOMAD.160871.PC	1.237e-79	273	0	0	0	1	NA	NA	NA	PF07364;PF07171;COG5476;K19048	Microcystin degradation protein MlrC, contains DUF1485 domain
k121_325313_2	1225	1479	255	-1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325313_3	1487	1747	261	-1	0.429	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325313_4	1872	2549	678	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325313_5	2558	3235	678	-1	0.515	11	None	GENOMAD.148559.CP	0.0001319	45	0	0	0	1	NA	NA	NA	K10040;TIGR01726;COG1173	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
k121_325313_6	3255	4001	747	-1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40838_1	779	1387	609	-1	0.389	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40838_2	2128	3687	1560	1	0.415	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40838_3	4213	4404	192	1	0.469	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355775_1	2	214	213	-1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355775_2	239	1519	1281	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355775_3	1766	2011	246	1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355775_4	2092	2718	627	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565131_1	3	305	303	1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565131_2	310	1056	747	1	0.411	11	GGA/GAG/AGG	GENOMAD.138275.PV	8.918e-06	49	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_191477_1	2	391	390	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191477_2	341	1312	972	-1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191477_3	1448	2479	1032	1	0.459	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490779_1	188	1387	1200	-1	0.524	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490779_2	1432	2115	684	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490779_3	2144	2569	426	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745043_1	3	713	711	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745043_2	1084	1251	168	-1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745043_3	1538	1975	438	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745043_4	1948	2298	351	-1	0.433	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745043_5	2628	2945	318	-1	0.619	11	None	GENOMAD.129573.PP	3.186e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_221276_1	110	931	822	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221276_2	928	2790	1863	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56438_1	1	177	177	-1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56438_2	382	1761	1380	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56438_3	1931	2233	303	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56438_4	2382	2729	348	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431072_1	3	1757	1755	-1	0.391	11	TAA	GENOMAD.148417.CP	1.251e-133	439	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_431072_2	1904	2767	864	-1	0.407	11	None	GENOMAD.136163.PP	1.122e-11	68	0	0	0	1	NA	NA	NA	NA	NA
k121_520844_1	1	1932	1932	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520844_2	1939	2331	393	1	0.552	11	AGxAG	GENOMAD.095306.PP	4.336e-17	79	0	0	0	1	NA	NA	NA	NA	NA
k121_520844_3	2500	2922	423	1	0.574	11	GGAG/GAGG	GENOMAD.142295.CP	2.081e-11	63	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_281685_1	3	281	279	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281685_2	241	1131	891	-1	0.653	11	None	GENOMAD.132504.CP	1.453e-13	74	0	0	0	1	NA	NA	NA	PF16913;COG5070;TIGR03340;K15269	Nucleotide-sugar transporter
k121_281685_3	1221	3164	1944	1	0.635	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281685_4	3438	3557	120	1	0.575	11	GGAG/GAGG	GENOMAD.137780.PP	3.216e-05	40	0	0	0	1	NA	NA	NA	NA	NA
k121_281685_5	3584	3931	348	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670591_1	1	255	255	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670591_2	447	1046	600	-1	0.558	11	AGxAGG/AGGxGG	GENOMAD.136421.PC	4.584e-14	73	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_670591_3	1043	2299	1257	-1	0.555	11	GGA/GAG/AGG	GENOMAD.182149.PC	7.728e-109	359	0	0	0	1	NA	NA	NA	PF04261;K15733;TIGR01412;COG2837	Tat-translocated enzyme
k121_670591_4	2343	2849	507	-1	0.550	11	AGGA	GENOMAD.146100.CP	1.589e-27	111	0	0	0	1	NA	NA	NA	COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_670591_5	2938	3300	363	1	0.565	11	AGGAG	GENOMAD.159106.CP	9.045e-30	115	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_221878_1	3	602	600	1	0.590	11	None	GENOMAD.206458.PC	0.0001993	44	0	0	0	1	NA	NA	NA	PF06438;K12545	Heme-binding protein A (HasA)
k121_221878_2	778	2574	1797	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221878_3	2574	3890	1317	1	0.604	11	GGAG/GAGG	GENOMAD.137385.CP	8.001e-07	54	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_745939_1	3	782	780	1	0.378	11	None	GENOMAD.121652.PV	2.76e-08	57	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_745939_2	844	1197	354	1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401931_1	3	554	552	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401931_2	670	1191	522	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401931_3	1241	1579	339	1	0.581	11	GGAG/GAGG	GENOMAD.224815.PV	5.912e-06	46	0	0	0	1	NA	NA	NA	NA	NA
k121_401931_4	1631	2059	429	1	0.552	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401931_5	2133	2663	531	1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_716342_1	3	485	483	-1	0.528	11	AGGAG	GENOMAD.180862.PC	3.082e-34	130	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_716342_2	566	1351	786	-1	0.514	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_716342_3	1348	1623	276	-1	0.489	11	GGA/GAG/AGG	GENOMAD.147612.PC	8.109e-11	59	0	0	0	1	NA	NA	NA	NA	NA
k121_716342_4	1632	2150	519	-1	0.459	11	GGAGG	GENOMAD.168716.PC	2.464e-33	128	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_716342_5	2153	2572	420	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551900_1	3	752	750	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551900_2	792	1697	906	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551900_3	1831	2682	852	1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
