gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_251734_2	217	639	423	-1	0.671	11	None	GENOMAD.168457.PC	1.523e-15	75	0	0	0	1	NA	NA	NA	PF10130;K07063;TIGR00305;COG2402	putative toxin-antitoxin system toxin component, PIN family
k121_251734_3	636	875	240	-1	0.675	11	None	GENOMAD.172098.PC	0.0002156	40	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_251734_4	1025	1921	897	-1	0.692	11	None	GENOMAD.140545.CP	5.655e-11	66	0	0	0	1	NA	NA	NA	PF06800;K15268;COG5070;TIGR03340	Nucleotide-sugar transporter
k121_251734_5	1921	2412	492	-1	0.736	11	GGA/GAG/AGG	GENOMAD.126239.CP	1.202e-28	114	0	0	0	1	NA	NA	NA	PF14557;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_251734_6	2412	2930	519	-1	0.690	11	None	GENOMAD.140649.CP	1.565e-29	117	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_251734_7	3024	4073	1050	1	0.692	11	GGAG/GAGG	GENOMAD.171417.CP	7.535e-63	222	0	0	0	1	NA	NA	NA	PF02073;K18028;COG2309	Leucyl aminopeptidase (aminopeptidase T)
k121_251734_8	4070	4870	801	1	0.689	11	GGA/GAG/AGG	GENOMAD.147957.CP	1.311e-07	55	0	0	0	1	NA	NA	NA	PF03583;TIGR01607;COG2267;K01054	Plasmodium subtelomeric family (PST-A)
k121_251734_9	4882	5085	204	1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165578_1	3	500	498	1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165578_2	497	1087	591	-1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165578_3	1241	4384	3144	1	0.307	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165578_4	4552	4830	279	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165578_5	4834	7692	2859	1	0.411	11	AGGAG	GENOMAD.089796.PC	1.052e-26	121	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_1165578_6	8047	8895	849	1	0.360	11	GGA/GAG/AGG	GENOMAD.151605.PC	1.382e-21	98	0	0	0	1	NA	T_virB1	NA	PF06871;COG4764	TraH_2
k121_1165578_7	8904	10079	1176	1	0.329	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165578_8	10091	11920	1830	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165578_9	12026	12304	279	1	0.380	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1165578_10	12329	12628	300	1	0.353	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301412_1	2	265	264	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301412_2	262	1875	1614	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301412_3	1875	2144	270	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301412_4	2148	2393	246	-1	0.439	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301412_5	2390	3523	1134	-1	0.470	11	AGGAG	GENOMAD.122998.CP	4.394e-05	48	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_1233608_1	1	246	246	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1233608_2	246	1166	921	1	0.607	11	None	GENOMAD.125776.CP	1.078e-21	99	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
k121_1233608_3	1163	1966	804	1	0.595	11	GGAGG	GENOMAD.141464.CP	5.759e-07	53	0	0	0	1	NA	NA	NA	K05778;COG4135	ABC-type uncharacterized transport system YnjBCD, permease component
k121_1233608_4	1986	3014	1029	1	0.589	11	GGAG/GAGG	GENOMAD.152308.CP	2.802e-14	77	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_1233608_5	3066	3347	282	1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_1	2	826	825	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_2	826	1275	450	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_3	1352	1615	264	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_4	1612	1881	270	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_5	1883	2002	120	-1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_6	2070	2894	825	1	0.496	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_7	3006	3245	240	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_8	3242	3475	234	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_9	3475	3666	192	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_10	3863	4066	204	-1	0.588	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_11	4286	5158	873	-1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14700_12	5514	5684	171	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490050_1	41	379	339	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490050_2	369	1658	1290	1	0.536	11	GGA/GAG/AGG	GENOMAD.180673.PC	2.218e-08	59	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_490050_3	1859	2824	966	-1	0.590	11	None	GENOMAD.171686.PC	7.751e-47	174	0	0	0	1	NA	NA	NA	COG3135	Predicted benzoate:H+ symporter BenE
k121_387935_1	99	1409	1311	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387935_2	1455	2045	591	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_387935_3	2098	2601	504	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490083_1	3	182	180	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490083_2	179	868	690	-1	0.649	11	GGAG/GAGG	GENOMAD.104639.PP	1.817e-08	57	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_490083_3	859	2148	1290	-1	0.649	11	GGAGG	GENOMAD.005978.CC	7.708e-16	83	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_490083_4	2148	2672	525	-1	0.629	11	GGAGG	GENOMAD.154283.PC	6.297e-07	51	0	0	0	1	NA	NA	NA	PF13144;COG3745;TIGR03177;K02279	Flp pilus assembly protein CpaB
k121_490083_5	2795	3769	975	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490083_6	3794	4597	804	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557046_1	216	647	432	-1	0.421	11	None	GENOMAD.206599.PC	5.059e-11	62	0	0	0	1	NA	NA	NA	PF11578	NA
k121_557046_2	871	1860	990	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557046_3	1921	2400	480	1	0.442	11	GGAG/GAGG	GENOMAD.162546.CP	5.997e-35	132	0	0	0	1	NA	NA	NA	PF04290;K11689;COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
k121_557046_4	2397	3200	804	1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252716_1	3	1103	1101	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252716_2	1100	1915	816	1	0.533	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252716_3	2036	2302	267	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658953_1	3	752	750	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658953_2	839	2578	1740	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355336_1	637	1077	441	-1	0.488	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355336_2	1357	1629	273	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355336_3	1925	2959	1035	-1	0.451	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659061_1	2	283	282	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659061_2	301	471	171	1	0.602	11	None	GENOMAD.179060.CP	1.059e-29	111	0	0	0	1	NA	NA	NA	NA	NA
k121_659061_3	475	1068	594	-1	0.485	11	None	GENOMAD.126918.CP	2.162e-11	65	0	0	0	1	NA	NA	NA	PF03269;TIGR03840;COG4798;K16414	thiopurine S-methyltransferase, Se/Te detoxification family
k121_659061_4	1313	1927	615	-1	0.550	11	None	GENOMAD.125861.CP	5.503e-10	61	0	0	0	1	NA	NA	NA	PF13022;PF16925;K18939;TIGR03384;COG3226	transcriptional repressor BetI
k121_659061_5	1986	2435	450	1	0.587	11	None	GENOMAD.190277.PC	1.532e-45	162	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
k121_659061_6	2512	2997	486	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659061_7	3031	3492	462	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659061_8	3532	3702	171	1	0.596	11	None	GENOMAD.179060.CP	1.059e-29	111	0	0	0	1	NA	NA	NA	NA	NA
k121_659061_9	3689	3868	180	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659061_10	3995	4261	267	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659061_11	4254	4946	693	-1	0.584	11	None	GENOMAD.205729.PC	7.619e-23	100	0	0	0	1	NA	NA	NA	PF14696;COG3607;TIGR00068;K06991	Predicted lactoylglutathione lyase
k121_659061_12	5009	5470	462	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422479_1	179	727	549	1	0.617	11	AGGAG	GENOMAD.182795.CP	1.643e-23	100	0	0	0	1	NA	NA	NA	PF01814;COG3945;TIGR03652	Hemerythrin-like domain
k121_422479_2	841	1125	285	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422479_3	1232	1579	348	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422479_4	1623	2183	561	1	0.544	11	GGAG/GAGG	GENOMAD.091239.PP	1.632e-25	106	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_422479_5	2245	2844	600	-1	0.573	11	GGA/GAG/AGG	GENOMAD.167534.CP	3.136e-33	129	0	0	0	1	NA	NA	NA	PF16961;K07275;COG3047;TIGR04565	Outer membrane protein W
k121_422479_6	2994	3236	243	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422479_7	3220	3939	720	-1	0.626	11	4Base/6BMM	GENOMAD.133667.CP	1.167e-14	76	0	0	0	1	NA	NA	NA	PF07840;PF07729;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_422479_8	3994	5391	1398	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422479_9	5415	6659	1245	-1	0.624	11	GGA/GAG/AGG	GENOMAD.146502.CP	6.107e-06	51	0	0	0	1	NA	NA	NA	PF02788;TIGR03326;COG1850;K08965	Ribulose bisphosphate carboxylase large chain, N-terminal domain
k121_422479_10	6821	7648	828	-1	0.615	11	GGA/GAG/AGG	GENOMAD.195608.PC	3.175e-106	344	0	0	0	1	NA	NA	NA	PF16896;PF07991;K23245;COG0059;TIGR00465	Phosphogluconate dehydrogenase (decarboxylating) C-term; Acetohydroxy acid isomeroreductase, NADPH-binding domain
k121_422479_11	7777	7950	174	-1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422479_12	8035	8748	714	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726753_1	1	1656	1656	1	0.664	11	None	GENOMAD.167196.CP	2.025e-09	63	0	0	0	1	NA	NA	NA	PF17806;COG2906	Sarcosine oxidase A3 domain
k121_726753_2	1649	2188	540	1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726753_3	2225	3799	1575	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726753_4	3796	4317	522	-1	0.628	11	None	GENOMAD.178979.PC	6.294e-22	95	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_1166598_1	1	1773	1773	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1166598_2	1828	2952	1125	-1	0.644	11	None	GENOMAD.189474.CP	2.95e-07	55	0	0	0	1	NA	NA	NA	PF13378	Enolase C-terminal domain-like
k121_355818_1	1	405	405	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355818_2	489	731	243	1	0.630	11	GGA/GAG/AGG	GENOMAD.181071.PC	1.151e-17	78	0	0	0	1	NA	NA	NA	PF19891;COG4691	Plasmid stability protein
k121_355818_3	740	1171	432	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355818_4	1745	3250	1506	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302262_1	1	699	699	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302262_2	696	1844	1149	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302262_3	1859	2839	981	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302262_4	2797	3042	246	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302262_5	3045	4019	975	-1	0.608	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302262_6	4155	5102	948	1	0.589	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302262_7	5188	5940	753	1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302262_8	5983	6207	225	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726903_1	3	1046	1044	-1	0.385	11	TAA	GENOMAD.067441.PP	7.761e-05	47	0	1	0	1	NA	NA	NA	PF13814	Replication-relaxation
k121_762152_1	3	806	804	-1	0.581	11	GGAGG	GENOMAD.116612.CP	1.074e-05	49	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_762152_2	803	1738	936	-1	0.601	11	None	GENOMAD.125776.CP	5.626e-23	103	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
k121_762152_3	1738	2805	1068	-1	0.613	11	AGGA/GGAG/GAGG	GENOMAD.122998.CP	1.297e-07	56	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_762152_4	2873	3007	135	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336084_1	375	644	270	1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336084_2	625	1860	1236	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336084_3	1900	2481	582	1	0.543	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336084_4	2471	2971	501	-1	0.551	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336084_5	2997	3203	207	-1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336084_6	3379	4371	993	1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_1	167	283	117	1	0.521	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_2	411	683	273	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_3	644	874	231	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_4	916	1605	690	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_5	1667	1798	132	-1	0.561	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_6	2063	2329	267	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_7	2367	2561	195	1	0.503	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931846_8	2728	3150	423	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388499_1	251	1849	1599	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388499_2	1846	3216	1371	1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388499_3	3446	3829	384	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83839_1	1	516	516	1	0.643	11	None	GENOMAD.116668.CP	1.154e-10	62	0	0	0	1	NA	NA	NA	COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_83839_2	513	1232	720	1	0.631	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83839_3	1229	1933	705	1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83839_4	1938	2693	756	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83839_5	2664	3134	471	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_964270_1	1	1593	1593	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_964270_2	1595	2719	1125	-1	0.526	11	GGAG/GAGG	GENOMAD.180629.PC	1.931e-73	254	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_964270_3	2716	3303	588	-1	0.488	11	GGA/GAG/AGG	GENOMAD.189858.PC	1.623e-66	225	0	0	0	1	NA	NA	NA	NA	NA
k121_964270_4	3312	4574	1263	-1	0.508	11	AGGAG	GENOMAD.179296.PC	1.388e-42	165	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_964270_5	4714	5085	372	-1	0.538	11	None	GENOMAD.095306.PP	5.517e-20	87	0	0	0	1	NA	NA	NA	NA	NA
k121_964270_6	5147	6757	1611	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762621_1	421	1281	861	1	0.538	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762621_2	1330	2565	1236	-1	0.479	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117928_1	3	116	114	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117928_2	153	647	495	-1	0.630	11	GGAGG	GENOMAD.195273.PC	2.946e-45	162	0	0	0	1	NA	NA	NA	PF06339;K05913;COG3123	Ectoine synthase
k121_117928_3	662	1393	732	-1	0.690	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117928_4	1390	2331	942	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117928_5	2331	2981	651	-1	0.645	11	None	GENOMAD.168108.PC	3.001e-07	53	0	0	0	1	NA	NA	NA	COG0684	Regulator of RNase E activity RraA
k121_356720_1	1	858	858	1	0.728	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356720_2	872	2089	1218	1	0.713	11	GGAG/GAGG	GENOMAD.178251.CP	2.088e-13	75	0	0	0	1	NA	NA	NA	PF06080;PF14394;K21457;TIGR02716;COG0220	C-20 methyltransferase BchU
k121_356720_3	2121	2813	693	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356720_4	2815	3072	258	1	0.647	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356720_5	3074	4090	1017	1	0.652	11	GGAG/GAGG	GENOMAD.148084.CP	6.123e-15	79	0	0	0	1	NA	NA	NA	K22899;COG1797	Cobyrinic acid a,c-diamide synthase
k121_356720_6	4111	5670	1560	1	0.685	11	GGA/GAG/AGG	GENOMAD.176723.CP	6.937e-281	862	0	0	0	1	NA	NA	NA	PF00148;K11334;TIGR02015;COG2710	chlorophyllide reductase subunit Y
k121_356720_7	5667	7160	1494	1	0.680	11	AGGAG	GENOMAD.140566.CP	2.489e-20	98	0	0	0	1	NA	NA	NA	PF00148;PF08369;K04039;TIGR01278;COG2710	light-independent protochlorophyllide reductase, B subunit
k121_356720_8	7270	7416	147	1	0.599	11	AGGAG	GENOMAD.207075.PC	7.487e-15	68	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_356720_9	7457	7534	78	1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457149_1	2	832	831	1	0.603	11	None	GENOMAD.161566.CP	5.578e-18	87	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_457149_2	829	1758	930	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457149_3	1771	2331	561	-1	0.636	11	AGGAG	GENOMAD.207347.PC	5.128e-92	298	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_457149_4	2432	3322	891	1	0.609	11	None	GENOMAD.161566.CP	1.799e-18	89	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_457149_5	3319	3993	675	1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457149_6	3990	4766	777	1	0.616	11	AGxAGG/AGGxGG	GENOMAD.162112.PC	4.436e-94	308	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_457149_7	4791	5633	843	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457149_8	5630	6022	393	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457149_9	6011	6922	912	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626280_1	3	551	549	1	0.497	11	None	GENOMAD.207364.PC	4.176e-21	93	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_626280_2	675	1439	765	-1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626280_3	1478	2860	1383	1	0.490	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626280_4	2898	4274	1377	-1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626280_5	4274	5647	1374	-1	0.506	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626280_6	5817	6785	969	1	0.469	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626280_7	6826	7044	219	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_830452_1	2	712	711	1	0.634	11	None	GENOMAD.171417.CP	2.588e-43	160	0	0	0	1	NA	NA	NA	PF02073;K18028;COG2309	Leucyl aminopeptidase (aminopeptidase T)
k121_830452_2	729	2036	1308	1	0.608	11	GGAG/GAGG	GENOMAD.160990.PC	8.041e-16	83	0	0	0	1	NA	NA	NA	PF08028;PF02771;K20942;COG1960;TIGR03207	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_830452_3	2036	3220	1185	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_830452_4	3217	3924	708	1	0.617	11	None	GENOMAD.116548.CP	7.658e-26	109	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG3226	transcriptional repressor BetI
k121_830452_5	3902	4903	1002	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796548_1	613	1755	1143	-1	0.650	11	GGA/GAG/AGG	GENOMAD.162311.CP	2.175e-45	172	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_796548_2	1839	2516	678	1	0.647	11	AGGAGG	GENOMAD.207491.PC	3.788e-43	159	0	0	0	1	NA	NA	NA	PF06299;TIGR03223;K05774;COG1514	putative phosphonate metabolism protein
k121_796548_3	2498	3031	534	-1	0.674	11	GGA/GAG/AGG	GENOMAD.153810.CP	5.137e-36	136	1	0	0	1	NA	NA	NA	PF00625;TIGR02322;COG3709;K00942	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN
k121_796548_4	3028	3222	195	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84928_1	3	1847	1845	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
