gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_367380_5	2936	3208	273	-1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200670_1	2	94	93	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200670_2	231	569	339	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200670_3	550	903	354	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200670_4	762	1439	678	-1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200670_5	1436	1678	243	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200670_6	1873	2142	270	1	0.526	11	GGAG/GAGG	GENOMAD.180260.CP	2.86e-05	43	0	0	0	1	NA	NA	NA	PF02604;COG2161;TIGR01552;K19165	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_200670_7	2148	2489	342	1	0.541	11	None	GENOMAD.192436.CP	4.725e-09	55	0	0	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19158	Plasmid stabilization system protein ParE
k121_591252_1	1059	1241	183	1	0.301	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591252_2	1989	2507	519	1	0.295	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617873_1	2	61	60	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617873_2	58	273	216	-1	0.579	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617873_3	432	1343	912	-1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617873_4	1340	1660	321	-1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617873_5	1893	3140	1248	1	0.579	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617873_6	3143	4099	957	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617873_7	4154	4378	225	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395561_1	3	908	906	-1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395561_2	1048	1266	219	1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395561_3	1263	1544	282	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395561_4	1721	2623	903	1	0.419	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173650_1	121	459	339	1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173650_2	615	983	369	1	0.328	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173650_3	956	1441	486	1	0.399	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173650_4	1490	1984	495	1	0.305	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173650_5	2237	2593	357	1	0.325	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89306_1	1	789	789	-1	0.395	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89306_2	1168	1896	729	-1	0.420	11	None	GENOMAD.197527.PV	0.0001578	45	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_89306_3	1917	2546	630	-1	0.437	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89306_4	2586	3392	807	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89306_5	3493	3732	240	1	0.362	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89306_6	3732	3932	201	1	0.358	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89306_7	3925	4398	474	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60992_1	3	1517	1515	-1	0.492	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60992_2	1880	2212	333	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60992_3	2693	2992	300	1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60992_4	2989	3171	183	1	0.399	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425136_1	26	295	270	-1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425136_2	1475	1693	219	-1	0.297	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425136_3	1880	1993	114	-1	0.316	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425136_4	2540	2767	228	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117170_1	3	1988	1986	-1	0.382	11	TAAA	GENOMAD.183295.PC	1.553e-25	116	0	0	0	1	NA	NA	NA	PF03709;K01582;TIGR04301	ornithine decarboxylase SpeF
k121_117170_2	1998	2564	567	-1	0.381	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117170_3	2648	3934	1287	-1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_674722_1	343	1296	954	1	0.444	11	GGA/GAG/AGG	GENOMAD.121777.PV	3.849e-43	163	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_674722_2	1467	1691	225	1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368487_1	3	101	99	-1	0.414	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368487_2	341	1357	1017	1	0.432	11	GGAG/GAGG	GENOMAD.121777.PV	2.024e-35	141	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_453251_1	2	2344	2343	-1	0.312	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453251_2	2341	2736	396	-1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453251_3	2723	2986	264	-1	0.398	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564974_1	2	376	375	1	0.395	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564974_2	734	1159	426	-1	0.411	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564974_3	1275	2690	1416	1	0.432	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564974_4	2877	3392	516	-1	0.378	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564974_5	3667	4107	441	-1	0.424	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368581_1	1	234	234	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368581_2	224	583	360	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368581_3	884	1168	285	1	0.568	11	GGAG/GAGG	GENOMAD.138269.PC	1.084e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_368581_4	1170	1478	309	1	0.573	11	3Base/5BMM	GENOMAD.142672.PC	2.378e-43	153	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_368625_1	106	744	639	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368625_2	780	1712	933	1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368625_3	1739	3391	1653	1	0.418	11	GGAG/GAGG	GENOMAD.065453.PP	9.974e-10	64	0	0	0	1	NA	NA	NA	K00689	NA
k121_368625_4	3400	4662	1263	-1	0.415	11	None	GENOMAD.146526.CP	1.309e-46	177	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
k121_731933_1	154	735	582	1	0.330	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731933_2	873	1076	204	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731933_3	1198	2553	1356	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731933_4	2607	4523	1917	1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202554_1	264	1070	807	1	0.434	11	ATTTA	GENOMAD.121777.PV	7.412e-31	125	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_453841_1	2	181	180	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453841_2	191	1015	825	1	0.412	11	AGGAG/GGAGG	GENOMAD.084811.PC	2.202e-13	73	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_453841_3	1012	2112	1101	1	0.440	11	None	GENOMAD.092909.PC	2.953e-47	177	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_619479_1	691	912	222	1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619479_2	930	2186	1257	-1	0.351	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619479_3	2196	3230	1035	-1	0.359	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619479_4	3223	3432	210	-1	0.314	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_1	2	529	528	1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_2	1002	1667	666	-1	0.420	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_3	1664	1969	306	-1	0.382	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_4	2051	2365	315	-1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_5	2471	2698	228	-1	0.425	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_6	2791	3030	240	-1	0.408	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_7	3199	4290	1092	-1	0.400	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_8	4351	4557	207	-1	0.449	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_9	4566	4778	213	-1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703744_10	4925	5377	453	-1	0.391	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397644_1	1	621	621	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397644_2	643	1425	783	-1	0.575	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397644_3	1466	1654	189	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397644_4	1862	2434	573	1	0.531	11	None	GENOMAD.166649.CP	7.211e-16	78	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03645;COG3607	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
k121_397644_5	2431	3522	1092	1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287497_1	2	259	258	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287497_2	298	1914	1617	1	0.639	11	AGGA/GGAG/GAGG	GENOMAD.014419.PP	2.71e-07	56	0	0	0	1	NA	NA	NA	NA	NA
k121_287497_3	1967	2581	615	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536965_1	1	762	762	-1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536965_2	940	1506	567	1	0.506	11	GGA/GAG/AGG	GENOMAD.192204.PC	5.395e-31	122	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_536965_3	1503	1910	408	-1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536965_4	1885	2289	405	-1	0.494	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536965_5	2270	3586	1317	-1	0.501	11	GGA/GAG/AGG	GENOMAD.112956.CP	2.124e-68	242	0	0	0	2561	Caudoviricetes	NA	NA	PF08245;PF02875;K11754;TIGR01499;COG0285	folylpolyglutamate synthase/dihydrofolate synthase
k121_536965_6	3598	6147	2550	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203534_1	2	274	273	-1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203534_2	798	1142	345	-1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203534_3	1142	1384	243	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203534_4	1388	1627	240	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203534_5	1886	2680	795	1	0.591	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203534_6	2668	2781	114	1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203534_7	3310	4032	723	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733630_1	91	384	294	1	0.323	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733630_2	404	670	267	1	0.315	11	None	GENOMAD.091216.PP	5.144e-14	68	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_733630_3	708	977	270	1	0.363	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733630_4	984	1913	930	-1	0.373	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733630_5	2126	3118	993	-1	0.334	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733690_1	1926	2270	345	1	0.435	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620520_1	258	1724	1467	1	0.387	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620520_2	1897	2118	222	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620520_3	2108	2323	216	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620520_4	2372	2623	252	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511288_1	2	328	327	-1	0.615	11	None	GENOMAD.129311.CP	3.933e-09	55	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_511288_2	543	1739	1197	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511288_3	1974	2261	288	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511288_4	2387	2599	213	1	0.545	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511288_5	2789	3166	378	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511288_6	3156	3479	324	1	0.559	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288183_1	3	356	354	-1	0.579	11	GGA/GAG/AGG	GENOMAD.147688.PC	8.441e-13	66	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_288183_2	465	1355	891	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288183_3	1370	2845	1476	1	0.591	11	AGGAG	GENOMAD.177308.CP	1.329e-21	102	0	0	0	1	NA	NA	NA	PF13279;K12500;COG0824;TIGR02799	Acyl-CoA thioesterase FadM
k121_288183_4	2870	4264	1395	1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260151_1	2	616	615	1	0.576	11	None	GENOMAD.108687.PC	4.699e-17	82	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_260151_2	613	1794	1182	1	0.604	11	GGAG/GAGG	GENOMAD.130028.PC	1.865e-152	484	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_260151_3	1791	2576	786	1	0.564	11	None	GENOMAD.114603.PC	3.658e-24	105	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_260151_4	2580	2900	321	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_733946_1	336	620	285	1	0.561	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_733946_2	622	930	309	1	0.550	11	None	GENOMAD.142672.PC	3.535e-47	164	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_733946_3	937	1017	81	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455484_1	3	254	252	-1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455484_2	419	1411	993	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455484_3	1447	2679	1233	1	0.500	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455484_4	2679	2738	60	1	0.467	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370391_1	11	1255	1245	-1	0.418	11	TAAA	GENOMAD.180839.CP	0.0001041	47	0	0	0	1	NA	NA	NA	PF14582;TIGR03729;COG1409;K03651	putative phosphoesterase
k121_370391_2	1375	2190	816	1	0.406	11	AAAAA	GENOMAD.046829.PP	2.303e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_370391_3	2180	3100	921	1	0.409	11	TAAA	GENOMAD.077969.PP	6.14e-05	47	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
k121_7598_1	164	439	276	1	0.315	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7598_2	525	1418	894	1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7598_3	1781	3433	1653	1	0.523	11	None	GENOMAD.091506.PP	9.516e-27	119	0	0	0	1	NA	NA	NA	PF13645	L,D-transpeptidase catalytic domain
k121_7598_4	3602	3718	117	-1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455538_1	3	248	246	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455538_2	551	1696	1146	-1	0.328	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455538_3	1784	1912	129	-1	0.279	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455538_4	1902	2192	291	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455538_5	2517	2765	249	1	0.329	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455538_6	2768	3181	414	1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288559_1	3	1553	1551	1	0.540	11	None	GENOMAD.129297.CP	4.221e-18	91	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_288559_2	1630	1833	204	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288559_3	2076	3221	1146	-1	0.565	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288559_4	3228	4064	837	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288559_5	4061	4240	180	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567828_1	3	476	474	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567828_2	473	1267	795	1	0.590	11	GGA/GAG/AGG	GENOMAD.146725.CP	2.677e-07	54	0	0	0	1	NA	NA	NA	PF02129;K21209;TIGR01607;COG0429	Plasmodium subtelomeric family (PST-A)
k121_567828_3	1264	2421	1158	1	0.544	11	GGA/GAG/AGG	GENOMAD.138123.CP	1.802e-13	75	0	0	0	1	NA	NA	NA	PF01613;K14631;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_567828_4	2415	3695	1281	1	0.564	11	GGA/GAG/AGG	GENOMAD.161561.CP	3.152e-06	52	0	0	0	1	NA	NA	NF033134	K08162;COG2211	Na+/melibiose symporter or related transporter
k121_567828_5	3774	4706	933	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512083_1	2	634	633	-1	0.428	11	GGAG/GAGG	GENOMAD.065561.PP	6.139e-09	58	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_512083_2	1162	1248	87	-1	0.287	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150101_1	2	103	102	-1	0.451	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150101_2	424	726	303	1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150101_3	860	1024	165	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150101_4	1762	2217	456	-1	0.463	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150101_5	2246	2848	603	-1	0.516	11	GGAGG	GENOMAD.152017.CP	8.344e-19	87	0	0	0	1	NA	NA	NA	PF11821;COG4803	Alternative complex III, ActD subunit
k121_8142_1	1	345	345	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8142_2	363	1217	855	1	0.510	11	None	GENOMAD.153564.CP	3.033e-24	106	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_8142_3	1265	2182	918	1	0.522	11	GGA/GAG/AGG	GENOMAD.101065.PP	8.046e-07	53	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_8142_4	2182	2622	441	1	0.519	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_8142_5	2625	2867	243	1	0.494	11	None	GENOMAD.172148.PC	9.702e-27	104	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_705421_1	1	192	192	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705421_2	535	2052	1518	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705421_3	2103	2765	663	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819253_1	1	1110	1110	-1	0.537	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819253_2	1185	1457	273	1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819253_3	1763	2380	618	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819253_4	2673	2933	261	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622134_1	124	2520	2397	-1	0.381	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622134_2	2528	3151	624	-1	0.402	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622134_3	3151	4017	867	-1	0.424	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485284_1	2	1744	1743	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485284_2	1848	2201	354	1	0.585	11	None	GENOMAD.095306.PP	1.165e-17	80	0	0	0	1	NA	NA	NA	NA	NA
k121_485284_3	2350	3222	873	1	0.631	11	GGAG/GAGG	GENOMAD.179296.PC	3.395e-26	112	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_595714_1	3	497	495	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595714_2	974	2842	1869	-1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595714_3	2856	3248	393	-1	0.573	11	AGGAG	GENOMAD.088856.PP	4.116e-08	53	0	0	0	1	NA	NA	NA	PF07824;K18380;TIGR02513	Type III secretion chaperone domain
k121_595714_4	3475	4272	798	-1	0.618	11	None	GENOMAD.145363.CP	1.416e-08	58	0	0	0	1	NA	NA	NA	COG3170	Tfp pilus assembly protein FimV
k121_178225_1	3	1445	1443	-1	0.384	11	None	GENOMAD.082259.PC	1.934e-25	114	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_346285_1	3	68	66	-1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
