gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_199336_4	1627	2448	822	1	0.515	11	None	GENOMAD.036826.PP	2.065e-12	70	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_199336_5	2445	2792	348	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2004_1	3	344	342	-1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2004_2	468	818	351	-1	0.567	11	AGxAGG/AGGxGG	GENOMAD.153791.PP	7.393e-14	69	0	0	0	1	NA	NA	NA	PF17336	NA
k121_2004_3	830	1924	1095	-1	0.607	11	None	GENOMAD.140787.CP	2.795e-07	55	0	0	0	1	NA	NA	NA	PF13738;COG1252;K22745;TIGR03169	NADH dehydrogenase, FAD-containing subunit
k121_2004_4	1979	2173	195	-1	0.641	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2004_5	2342	2629	288	1	0.594	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31953_1	1	438	438	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31953_2	549	1997	1449	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31953_3	2028	3365	1338	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7839_1	3	428	426	1	0.324	11	None	GENOMAD.176994.PC	3.029e-05	45	0	0	0	1	NA	NA	NA	PF11162	NA
k121_7839_2	495	2774	2280	1	0.371	11	GGA/GAG/AGG	GENOMAD.152415.CP	4.271e-115	392	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4771;K16089	TonB-dependent lactoferrin and transferrin receptors
k121_7839_3	2716	3009	294	1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325295_1	3	161	159	-1	0.358	11	GGA/GAG/AGG	GENOMAD.208513.PC	3.339e-10	55	0	0	0	1	NA	NA	NA	PF06099	Phenol hydroxylase subunit
k121_325295_2	365	1672	1308	-1	0.422	11	None	GENOMAD.170514.CP	4.63e-24	109	0	0	0	1	NA	NA	NA	NA	NA
k121_325295_3	1711	2316	606	-1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325295_4	2428	2961	534	-1	0.421	11	GGA/GAG/AGG	GENOMAD.178512.CP	7.333e-41	150	0	0	0	1	NA	NA	NA	PF03992;K09932;COG3224;TIGR03792	Antibiotic biosynthesis monooxygenase (ABM) superfamily enzyme
k121_325295_5	2990	3322	333	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205517_1	2	193	192	-1	0.458	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205517_2	469	816	348	-1	0.333	11	None	GENOMAD.170394.CP	3.184e-05	44	0	0	0	1	NA	NA	NA	PF08780;COG2445;TIGR01987	Uncharacterized conserved protein YutE, UPF0331/DUF86 family
k121_205517_3	803	1111	309	-1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205517_4	1260	1667	408	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205517_5	1846	2751	906	-1	0.336	11	None	GENOMAD.167233.PC	4.27e-08	57	0	0	0	1	NA	NA	NA	PF04552;COG3415;K07499;TIGR00721	Transposase
k121_109923_1	1	717	717	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109923_2	708	1673	966	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109923_3	2043	2402	360	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109923_4	2480	2635	156	1	0.673	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378993_1	3	233	231	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378993_2	361	558	198	-1	0.343	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378993_3	718	1053	336	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378993_4	1050	1535	486	1	0.414	11	GGAG/GAGG	GENOMAD.169918.CP	9.322e-31	120	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_378993_5	1598	2089	492	1	0.463	11	AGGA	GENOMAD.171516.PC	2.194e-08	55	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_378993_6	2161	3174	1014	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121854_1	242	583	342	1	0.462	11	AGGAG	GENOMAD.192018.PC	0.0001458	42	0	0	0	1	NA	NA	NA	K19165	NA
k121_121854_2	580	1014	435	1	0.497	11	GGAG/GAGG	GENOMAD.178354.PC	1.441e-06	49	0	0	0	1	NA	NA	NA	PF14367;K07062;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_121854_3	1071	2702	1632	1	0.472	11	None	GENOMAD.168570.CP	4.972e-59	218	0	0	0	1	NA	NA	NA	PF13417;COG2999;TIGR01262;K11209	Glutaredoxin 2
k121_121854_4	2723	3025	303	-1	0.472	11	AGGAG	GENOMAD.177498.CP	7.133e-08	51	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_205621_1	277	948	672	-1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205621_2	945	1424	480	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205621_3	1421	1750	330	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205621_4	1846	2556	711	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205621_5	2777	3799	1023	1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205621_6	3855	5069	1215	1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205621_7	5200	5346	147	1	0.476	11	AGGAG	GENOMAD.210510.PC	2.129e-12	61	0	0	0	1	NA	NA	NA	NA	NA
k121_301668_1	3	464	462	-1	0.639	11	GGxGG	GENOMAD.183929.CP	7.853e-38	140	0	0	0	1	NA	NA	NA	PF06226;COG3683	ABC-type uncharacterized transport system, periplasmic component
k121_301668_2	579	710	132	-1	0.515	11	AGGA	GENOMAD.209625.PC	1.846e-11	58	0	0	0	1	NA	NA	NA	NA	NA
k121_301668_3	1133	2086	954	-1	0.454	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301668_4	2086	2598	513	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331566_1	1	93	93	-1	0.376	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331566_2	135	515	381	-1	0.425	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331566_3	727	2556	1830	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38082_1	2	646	645	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38082_2	643	2484	1842	-1	0.616	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8100_1	3	398	396	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8100_2	429	761	333	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8100_3	758	1039	282	-1	0.592	11	AGGAG	GENOMAD.178620.PC	1.091e-08	53	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_8100_4	1206	1628	423	1	0.579	11	GGA/GAG/AGG	GENOMAD.224100.VP	2.01e-71	236	0	0	0	1	NA	NA	NA	NA	NA
k121_8100_5	1654	2430	777	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169994_1	3	641	639	1	0.380	11	None	GENOMAD.224544.PV	3.018e-12	68	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_169994_2	662	1471	810	1	0.386	11	TAA	GENOMAD.224544.PV	1.222e-06	52	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_169994_3	1696	2511	816	1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128155_1	2	901	900	1	0.601	11	None	GENOMAD.178979.PC	1.138e-64	225	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_128155_2	898	1206	309	1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128155_3	1208	1948	741	1	0.571	11	GGA/GAG/AGG	GENOMAD.148508.CP	4.912e-08	56	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_128155_4	1957	2400	444	1	0.529	11	None	GENOMAD.206304.PC	8.153e-17	79	0	0	0	1	NA	NA	NA	PF00866;TIGR03232;COG5517;K16320	benzoate 1,2-dioxygenase, small subunit
k121_128155_5	2466	3350	885	1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397449_1	59	1156	1098	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397449_2	1294	2286	993	-1	0.502	11	ATA	GENOMAD.208179.PC	3.465e-05	48	0	0	0	1	NA	NA	NA	PF13830	NA
k121_397449_3	2289	3014	726	-1	0.482	11	None	GENOMAD.218230.PC	5.655e-15	77	0	0	0	1	NA	NA	NA	NA	NA
k121_397449_4	3120	3587	468	1	0.515	11	None	GENOMAD.182236.VP	6.914e-12	65	0	0	1	2561	Caudoviricetes	NA	NA	PF16724;COG4119;TIGR02705;K12152	T4-like virus Myoviridae tail sheath stabiliser
k121_397449_5	3546	4163	618	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290041_1	2	751	750	1	0.689	11	None	GENOMAD.066486.PP	6.667e-18	86	0	0	0	1	NA	NA	NA	NA	NA
k121_290041_2	971	2068	1098	1	0.592	11	GGAG/GAGG	GENOMAD.126777.CP	1.174e-06	53	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_290041_3	2135	3208	1074	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290041_4	3279	3614	336	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176310_1	2	397	396	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176310_2	894	1208	315	1	0.568	11	GGAG/GAGG	GENOMAD.138269.PC	2.774e-11	61	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_176310_3	1254	1514	261	1	0.590	11	GGA/GAG/AGG	GENOMAD.142672.PC	2.732e-19	83	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_325716_1	42	545	504	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325716_2	636	2075	1440	1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_325716_3	2142	2921	780	1	0.492	11	GGAG/GAGG	GENOMAD.183080.CP	4.236e-58	204	0	0	0	1	NA	NA	NA	PF07277	SapC
k121_325716_4	2974	3498	525	1	0.501	11	GGAG/GAGG	GENOMAD.148234.CP	2.225e-44	160	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
k121_325716_5	3713	4186	474	-1	0.549	11	None	GENOMAD.159525.PC	4.857e-18	83	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
k121_373577_1	3	143	141	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373577_2	210	641	432	-1	0.433	11	GGA/GAG/AGG	GENOMAD.160539.CP	1.115e-10	61	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_373577_3	698	1468	771	-1	0.505	11	None	GENOMAD.130714.CP	7.67e-20	92	0	0	0	1	NA	NA	NA	PF06080;COG4798;TIGR02752;K18897	Predicted methyltransferase
k121_373577_4	2020	2190	171	1	0.409	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68367_1	2	904	903	-1	0.639	11	GGAG/GAGG	GENOMAD.152376.CP	3.293e-06	51	0	0	0	1	NA	NA	NA	PF00294;K23147;COG2870;TIGR04382	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase
k121_68367_2	908	1360	453	-1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68367_3	1373	2464	1092	-1	0.615	11	GGA/GAG/AGG	GENOMAD.126777.CP	1.601e-24	109	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_68367_4	2712	2792	81	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44397_1	1	1323	1323	-1	0.559	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44397_2	1320	1817	498	-1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44397_3	1845	2720	876	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44397_4	2751	3380	630	-1	0.617	11	GGA/GAG/AGG	GENOMAD.171544.CP	5.629e-30	120	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_44397_5	3503	4270	768	1	0.611	11	None	GENOMAD.148428.CP	2.885e-26	111	0	0	0	1	NA	NA	NA	PF00440;PF09209;TIGR03968;COG1309;K22107	mycofactocin system transcriptional regulator
k121_44397_6	4381	5274	894	1	0.549	11	AGGAG	GENOMAD.146507.CP	1.055e-64	225	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_248087_1	3	260	258	-1	0.376	15	GGAG/GAGG	GENOMAD.166383.PC	1.959e-07	49	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_248087_2	257	2146	1890	-1	0.432	15	GGAG/GAGG	GENOMAD.170370.PC	4.648e-05	49	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_248087_3	2150	2884	735	-1	0.390	15	None	GENOMAD.171724.PC	2.379e-23	102	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_409452_1	1	645	645	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_2	1183	1968	786	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_3	2016	3320	1305	-1	0.615	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_4	3340	3810	471	-1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_5	3807	5024	1218	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_6	5043	6086	1044	-1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_7	6079	8124	2046	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_8	8126	9019	894	-1	0.619	11	None	GENOMAD.145498.CP	3.22e-06	51	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
k121_409452_9	9027	9986	960	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_10	10080	11561	1482	-1	0.582	11	AGGAG	GENOMAD.148437.PC	8.254e-10	64	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
k121_409452_11	11838	12536	699	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_12	12523	13416	894	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_13	13565	15316	1752	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_14	15328	15684	357	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_15	15723	16031	309	1	0.602	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_16	16013	17137	1125	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409452_17	17288	17518	231	1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230001_1	301	1278	978	-1	0.537	11	AGGAG	GENOMAD.129311.CP	2.653e-16	83	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_230001_2	2204	3001	798	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230001_3	2994	3752	759	1	0.445	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230001_4	3877	4464	588	-1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230001_5	4457	5548	1092	-1	0.464	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230001_6	6367	6612	246	-1	0.451	11	AGGAG	GENOMAD.192376.PC	7.516e-15	70	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_230001_7	6609	7040	432	-1	0.465	11	None	GENOMAD.170724.PC	7.77e-25	102	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_110496_1	1	1047	1047	-1	0.458	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110496_2	1044	2885	1842	-1	0.432	11	None	GENOMAD.068367.PP	9.059e-05	48	0	0	0	1	NA	NA	NA	K20811	NA
k121_110496_3	2878	3837	960	-1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110496_4	3866	4447	582	-1	0.435	11	None	GENOMAD.073447.VV	9.205e-07	51	0	0	1	2561	Caudoviricetes	NA	NA	PF00580;TIGR04095;COG4373	UvrD/REP helicase N-terminal domain
k121_379704_1	2	337	336	-1	0.473	11	None	GENOMAD.220303.PP	4.984e-16	75	0	0	0	1	NA	NA	NA	PF12686	NA
k121_379704_2	590	2446	1857	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379704_3	2446	3036	591	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409764_1	1	165	165	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409764_2	216	1001	786	1	0.427	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409764_3	1114	1668	555	1	0.441	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409764_4	2616	5168	2553	1	0.398	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68739_1	3	800	798	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68739_2	801	1106	306	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68739_3	1274	2689	1416	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68739_4	2693	2821	129	1	0.574	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212454_1	2	1615	1614	-1	0.637	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212454_2	1758	2684	927	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116568_1	1	831	831	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116568_2	970	1152	183	-1	0.552	11	AGxAGG/AGGxGG	GENOMAD.213852.PC	1.394e-21	88	0	0	0	1	NA	NA	NA	PF00556;K08926	Antenna complex alpha/beta subunit
k121_116568_3	1166	1315	150	-1	0.573	11	GGAGG	GENOMAD.208595.PC	1.419e-23	93	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_116568_4	1440	1661	222	-1	0.604	11	GGAG/GAGG	GENOMAD.090121.PP	9.244e-17	75	0	0	0	1	NA	NA	NA	PF05398	PufQ cytochrome subunit
k121_116568_5	1658	3136	1479	-1	0.622	11	AGGAG	GENOMAD.140566.CP	1.128e-15	83	0	0	0	1	NA	NA	NA	PF00148;PF08369;K04039;TIGR01278;COG2710	light-independent protochlorophyllide reductase, B subunit
k121_116568_6	3136	4704	1569	-1	0.634	11	GGA/GAG/AGG	GENOMAD.176723.CP	2.061e-296	907	0	0	0	1	NA	NA	NA	PF00148;K11334;TIGR02015;COG2710	chlorophyllide reductase subunit Y
k121_116568_7	4768	5607	840	-1	0.599	11	None	GENOMAD.148084.CP	5.927e-18	87	0	0	0	1	NA	NA	NA	K22899;COG1797	Cobyrinic acid a,c-diamide synthase
k121_176813_1	2	625	624	-1	0.417	11	GGA/GAG/AGG	GENOMAD.197527.PV	5.002e-05	46	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_176813_2	648	1277	630	-1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176813_3	1317	2114	798	-1	0.400	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176813_4	2117	2647	531	-1	0.418	11	GGA/GAG/AGG	GENOMAD.143082.CP	9.706e-28	112	0	0	0	1	NA	NA	NA	PF20225;COG3063;TIGR02552;K12600	Tfp pilus assembly protein PilF
k121_176813_5	2693	3274	582	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200274_1	30	656	627	-1	0.475	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200274_2	657	1367	711	-1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200274_3	1607	2185	579	-1	0.563	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200274_4	2413	2781	369	1	0.537	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200274_5	2877	3128	252	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200274_6	3219	3773	555	1	0.557	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80858_1	3	149	147	-1	0.456	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80858_2	151	684	534	-1	0.479	11	GGAG/GAGG	GENOMAD.134193.CP	5.171e-15	75	0	0	0	1	NA	NA	NA	PF04290;K11689;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_80858_3	694	1686	993	-1	0.465	11	AGGAG	GENOMAD.161082.CP	2.271e-07	55	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_80858_4	1767	2567	801	-1	0.484	11	GGA/GAG/AGG	GENOMAD.179515.CP	1.048e-59	209	0	0	0	1	NA	NA	NA	PF06646;K02044;TIGR04553;COG3221	putative selenate ABC transporter periplasmic binding protein
k121_80858_5	2584	2814	231	-1	0.472	11	AGGAG	GENOMAD.197087.PC	1.187e-08	52	0	0	0	1	NA	NA	NA	PF07385;TIGR04366;COG3123;K14673	D-lyxose isomerase
k121_314351_1	282	1541	1260	-1	0.429	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314351_2	1504	1950	447	-1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314351_3	2229	2414	186	1	0.435	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314351_4	2693	2932	240	1	0.442	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314351_5	3083	3976	894	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314351_6	3993	4157	165	1	0.473	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80871_1	87	545	459	-1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80871_2	928	1704	777	1	0.578	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80871_3	1811	2158	348	-1	0.586	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80871_4	2185	2703	519	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92779_1	3	815	813	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92779_2	805	1359	555	-1	0.524	11	None	GENOMAD.179226.PC	1.38e-36	138	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_92779_3	1377	2147	771	-1	0.520	11	GGA/GAG/AGG	GENOMAD.046829.PP	2.012e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_92779_4	2179	2649	471	-1	0.452	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
