gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_604837_4	1962	3944	1983	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604837_5	4133	4525	393	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604837_6	4467	4568	102	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035845_1	2	772	771	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035845_2	795	1415	621	1	0.686	11	GGAGG	GENOMAD.138275.PV	0.0001041	45	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_123523_1	68	559	492	-1	0.632	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123523_2	1514	2644	1131	1	0.452	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273410_1	3	1184	1182	-1	0.513	11	None	GENOMAD.198291.PC	7.032e-87	294	0	0	0	1	NA	NA	NA	PF11924;K13735	Inverse autotransporter, beta-domain
k121_273410_2	1210	1638	429	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273410_3	1989	2807	819	-1	0.466	11	None	GENOMAD.132605.PV	6.94e-68	233	0	0	0	2561	Caudoviricetes	NA	NA	PF07042;COG5527	TrfA protein
k121_1003069_1	2	781	780	-1	0.547	11	None	GENOMAD.108229.PC	7.781e-39	148	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_1003069_2	786	1391	606	-1	0.510	11	None	GENOMAD.077183.PP	1.883e-18	86	0	1	0	1	NA	NA	NA	PF19456	MobI protein
k121_1118936_1	1	324	324	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1118936_2	511	1092	582	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1118936_3	1086	1367	282	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1118936_4	1364	2029	666	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1118936_5	2186	2566	381	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904204_1	1	801	801	1	0.693	11	None	GENOMAD.157987.PC	9.448e-05	46	0	0	0	1	NA	NA	NA	PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_904204_2	1164	4094	2931	1	0.658	11	GGA/GAG/AGG	GENOMAD.141504.CP	1.255e-45	183	0	0	0	1	NA	NA	NA	K16090;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_904204_3	4392	7469	3078	1	0.653	11	AGxAG	GENOMAD.158609.CP	3.966e-08	60	0	0	0	1	NA	NA	NA	PF07715;PF00593;TIGR01782;COG1629;K16152	TonB-dependent receptor
k121_904204_4	7618	8484	867	1	0.676	11	GGA/GAG/AGG	GENOMAD.196080.PC	1.448e-156	490	0	0	0	1	NA	NA	NA	PF07737;PF01847;K20109	Anthrax toxin lethal factor, N- and C-terminal domain; VHL beta domain
k121_920453_1	1	642	642	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920453_2	681	1871	1191	-1	0.672	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920453_3	1914	2135	222	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920453_4	2320	4950	2631	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920453_5	5185	5874	690	1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239946_1	3	464	462	-1	0.617	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239946_2	451	1488	1038	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239946_3	2018	2593	576	1	0.582	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036261_1	3	1217	1215	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036261_2	1439	2848	1410	1	0.366	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036276_1	3	317	315	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036276_2	332	586	255	1	0.475	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036276_3	668	1381	714	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036276_4	1381	2061	681	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036276_5	2154	2795	642	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036276_6	2885	3178	294	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036276_7	3223	3714	492	1	0.514	11	None	GENOMAD.171516.PC	1.079e-05	47	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_1036276_8	3734	3808	75	1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206850_1	3	557	555	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206850_2	579	1373	795	-1	0.365	11	AGGAGG	GENOMAD.206150.PC	9.163e-21	95	0	1	0	1	NA	NA	NA	PF10723;COG3120	Replication regulatory protein RepB
k121_1053173_1	47	421	375	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053173_2	929	2068	1140	1	0.504	11	None	GENOMAD.136632.VV	2.711e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;TIGR00675;K00558;COG0270	DNA-methyltransferase (dcm)
k121_1053173_3	2088	4025	1938	1	0.526	11	GGAG/GAGG	GENOMAD.209507.PC	1.089e-65	241	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1053173_4	4015	4869	855	1	0.497	11	GGAGG	GENOMAD.213935.PC	7.724e-52	187	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1053173_5	4874	5689	816	1	0.505	11	GGAG/GAGG	GENOMAD.196714.PC	1.087e-19	92	0	0	0	2561	Caudoviricetes	NA	NA	PF19866	NA
k121_937543_1	2	508	507	-1	0.730	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_937543_2	576	1208	633	1	0.654	11	None	GENOMAD.147132.PC	1.23e-06	51	0	1	0	1	NA	NA	NA	PF10502;K12062;COG4959;TIGR02771	Type IV secretory pathway, protease TraF
k121_937543_3	1237	1677	441	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74369_1	2	91	90	-1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74369_2	240	497	258	1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74369_3	540	797	258	-1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74369_4	838	1347	510	1	0.524	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74369_5	1409	1807	399	1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74369_6	1804	2151	348	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74369_7	2201	2560	360	1	0.589	11	None	GENOMAD.132261.PV	1.845e-13	68	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_1	3	236	234	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_2	240	905	666	1	0.689	11	AGGA	GENOMAD.170762.PC	7.203e-18	85	0	0	0	1	NA	NA	NA	PF05899;COG3450;TIGR03037	Predicted enzyme of the cupin superfamily
k121_1053362_3	940	1881	942	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_4	1887	2717	831	1	0.715	11	GGA/GAG/AGG	GENOMAD.190465.CP	9.629e-103	334	0	0	0	1	NA	NA	NA	TIGR04472	NA
k121_1053362_5	3039	3173	135	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_6	3166	3459	294	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_7	3772	4125	354	1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_8	4204	7482	3279	1	0.675	11	GGAGG	GENOMAD.083135.PP	6.988e-07	56	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_9	7677	8186	510	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_10	8206	8700	495	1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_11	8664	9248	585	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_12	9278	9520	243	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053362_13	9583	10044	462	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019977_1	43	258	216	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019977_2	275	1063	789	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019977_3	1074	1505	432	-1	0.657	11	GGA/GAG/AGG	GENOMAD.189775.PC	5.274e-79	258	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_1019977_4	1507	2433	927	-1	0.634	11	AGGAG/GGAGG	GENOMAD.206813.PC	4.668e-32	130	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_1019977_5	2543	3334	792	-1	0.683	11	GGA/GAG/AGG	GENOMAD.148067.PC	8.389e-24	104	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_1019977_6	3496	3891	396	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_771903_1	1	1515	1515	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_771903_2	1536	3722	2187	1	0.572	11	GGA/GAG/AGG	GENOMAD.176604.PC	0.0002282	47	0	0	0	1	NA	NA	NA	PF00326;TIGR00976;COG2936;K06978	putative hydrolase, CocE/NonD family
k121_771903_3	3719	4327	609	1	0.596	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_771903_4	4434	4619	186	1	0.640	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440149_1	3	185	183	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440149_2	124	1332	1209	-1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440149_3	1545	2186	642	-1	0.403	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440149_4	2187	3548	1362	-1	0.372	11	TAA	GENOMAD.181181.CP	7.071e-06	51	0	0	0	1	NA	NA	NA	PF14501;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
k121_788377_1	3	383	381	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_788377_2	455	643	189	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_788377_3	1076	1837	762	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_788377_4	1830	3338	1509	-1	0.558	11	None	GENOMAD.183711.PC	2.416e-15	82	0	0	0	1	NA	NA	NA	NA	NA
k121_788377_5	3335	3745	411	-1	0.577	11	None	GENOMAD.218021.PC	1.208e-16	78	0	0	0	1	NA	NA	NA	PF09681;K02086	N-terminal phage replisome organiser (Phage_rep_org_N)
k121_788377_6	3687	4427	741	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324622_1	3	359	357	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324622_2	512	958	447	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324622_3	1097	1897	801	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324622_4	1926	2900	975	-1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324622_5	2950	3777	828	-1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324622_6	3774	4580	807	-1	0.638	11	GGA/GAG/AGG	GENOMAD.126895.CP	2.604e-36	141	0	0	0	1	NA	NA	NA	PF01614;PF01475;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_324622_7	4633	5820	1188	-1	0.633	11	GGA/GAG/AGG	GENOMAD.198080.PC	7.321e-18	89	0	0	0	1	NA	NA	NA	PF14114	NA
k121_25077_1	3	620	618	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25077_2	662	1489	828	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25077_3	1554	1916	363	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25077_4	1983	2252	270	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25077_5	2259	2351	93	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25077_6	2478	2975	498	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25077_7	2917	3441	525	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25077_8	3894	4496	603	-1	0.612	11	None	GENOMAD.152465.CP	9.736e-109	347	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_25077_9	4661	5404	744	1	0.609	11	None	GENOMAD.036826.PP	6.24e-13	71	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_556473_1	1	1284	1284	-1	0.590	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_2	2146	3441	1296	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_3	3628	4878	1251	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_4	5066	5677	612	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_5	5781	7973	2193	1	0.602	11	GGxGG	GENOMAD.182732.PC	2.794e-12	73	0	0	0	1	NA	NA	NA	PF02435;TIGR01322;COG1621;K01193	sucrose-6-phosphate hydrolase
k121_556473_6	7970	8902	933	1	0.622	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_7	8961	9896	936	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_8	9925	10467	543	1	0.576	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_9	10762	11586	825	1	0.588	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_10	11561	11833	273	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_11	12337	14280	1944	1	0.622	11	None	GENOMAD.120637.CP	1.204e-16	87	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_556473_12	14277	17783	3507	1	0.610	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556473_13	17899	19440	1542	1	0.631	11	GGAG/GAGG	GENOMAD.130031.CP	4.114e-29	126	0	0	0	2790	Microviridae	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_556473_14	19448	19762	315	1	0.606	11	GGAG/GAGG	GENOMAD.147711.CP	6.635e-26	103	0	0	0	1	NA	NA	NA	PF01152;K06886;COG2346	Bacterial-like globin
k121_440339_1	1	237	237	-1	0.671	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440339_2	237	1031	795	-1	0.684	11	None	GENOMAD.179202.PC	6.133e-08	56	0	0	0	1	NA	NA	NA	PF06776;COG5342	Invasion protein IalB, involved in pathogenesis
k121_440339_3	1024	2568	1545	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440339_4	2546	2968	423	-1	0.586	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440339_5	2988	3839	852	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440339_6	3859	3996	138	1	0.362	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440339_7	4021	4185	165	1	0.661	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440339_8	4223	4528	306	-1	0.634	11	GGA/GAG/AGG	GENOMAD.062278.PP	0.0002188	41	0	0	0	1	NA	NA	NA	NA	NA
k121_440339_9	4590	5000	411	-1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_921530_1	1	759	759	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_921530_2	747	2201	1455	-1	0.659	11	AGGAG	GENOMAD.168696.PC	5.577e-08	58	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_921530_3	2259	3080	822	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_921530_4	3077	3904	828	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_921530_5	3897	4913	1017	-1	0.658	11	None	GENOMAD.114966.CP	1.033e-28	121	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_921530_6	4929	5324	396	-1	0.641	11	None	GENOMAD.115165.CP	3.758e-19	85	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_623439_1	2	667	666	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623439_2	831	1856	1026	1	0.649	11	None	GENOMAD.151018.CP	1.371e-08	59	0	0	0	1	NA	NA	NA	PF07366;COG5485;TIGR02096;K15945	Predicted ester cyclase
k121_623439_3	1856	3256	1401	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623439_4	3290	3658	369	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623439_5	3666	3968	303	1	0.597	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623439_6	3940	5139	1200	1	0.683	11	GGA/GAG/AGG	GENOMAD.166167.PC	2.374e-05	49	0	0	0	1	NA	NA	NF033135	K08161;COG2223	Nitrate/nitrite transporter NarK
k121_623439_7	5049	5312	264	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623439_8	5482	5580	99	-1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623439_9	5719	5988	270	1	0.585	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623439_10	5998	6675	678	-1	0.618	11	None	GENOMAD.159748.CP	3.95e-11	65	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_689412_1	3	422	420	-1	0.514	11	AGxAGG/AGGxGG	GENOMAD.102021.PC	3.529e-14	71	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_689412_2	432	839	408	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689412_3	979	2043	1065	-1	0.512	11	AGGAG	GENOMAD.099181.PC	2.932e-37	147	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_689412_4	2089	2790	702	-1	0.528	11	GGAG/GAGG	GENOMAD.082443.PC	1.89e-21	96	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_689412_5	2864	5287	2424	-1	0.496	11	GGAG/GAGG	GENOMAD.108687.PC	8.987e-108	372	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_689412_6	5299	5622	324	-1	0.515	11	AGGA	GENOMAD.108627.PC	3.724e-33	124	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_689412_7	5644	5832	189	-1	0.540	11	None	GENOMAD.108095.PC	1.091e-10	57	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_124633_1	3	113	111	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124633_2	103	858	756	-1	0.409	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124633_3	929	1414	486	1	0.414	11	TAAA	GENOMAD.004909.PP	4.77e-47	167	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_124633_4	1417	1713	297	-1	0.350	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124633_5	1719	1964	246	-1	0.419	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124633_6	2078	2221	144	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291527_1	1	96	96	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291527_2	83	1717	1635	-1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291527_3	1779	2738	960	-1	0.567	11	AGGAG	GENOMAD.097222.PP	1.799e-12	71	0	0	0	1	NA	NA	NA	PF11348	NA
k121_291527_4	2818	3858	1041	-1	0.585	11	GGA/GAG/AGG	GENOMAD.103310.VV	3.781e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF07726;TIGR01650;K04748;COG0714	cobaltochelatase, CobS subunit
k121_291527_5	4068	4490	423	-1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291527_6	4609	6570	1962	1	0.548	11	GGA/GAG/AGG	GENOMAD.133903.CP	1.477e-17	90	0	0	0	1	NA	NA	NA	COG0668	Small-conductance mechanosensitive channel
k121_291527_7	6686	7318	633	1	0.597	11	GGAG/GAGG	GENOMAD.016771.PP	1.443e-38	145	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	Transcriptional regulator AcaB
k121_291527_8	7477	8952	1476	1	0.610	11	GGA/GAG/AGG	GENOMAD.123577.CP	2.82e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	PF02321;TIGR01845;K12340;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_291527_9	8949	10064	1116	1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291527_10	10061	10312	252	1	0.532	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_540335_1	1	906	906	-1	0.534	11	None	GENOMAD.085298.PC	1.829e-79	268	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_540335_2	906	1166	261	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971516_1	2	703	702	-1	0.583	11	GGAG/GAGG	GENOMAD.100869.PC	3.128e-39	148	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_971516_2	741	1391	651	-1	0.633	11	GGAGG	GENOMAD.113435.PC	2.911e-42	156	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_971516_3	1388	1537	150	-1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971516_4	1534	1617	84	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274746_1	3	299	297	1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274746_2	462	1394	933	-1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274746_3	1773	2078	306	1	0.441	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274746_4	2648	3184	537	1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274746_5	3291	3920	630	1	0.465	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274746_6	3920	4222	303	1	0.462	11	GGAG/GAGG	GENOMAD.216341.PV	3.866e-14	69	0	0	0	1	NA	NA	NA	PF16777;TIGR04563;COG3905	Transcriptional regulator, RHH-like, CopG
k121_274746_7	4295	4831	537	1	0.346	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158464_1	3	527	525	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158464_2	487	1671	1185	1	0.473	11	GGA/GAG/AGG	GENOMAD.092693.PC	5.329e-68	239	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_158464_3	1671	2720	1050	1	0.461	11	GGAG/GAGG	GENOMAD.093442.PC	1.161e-55	201	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
