gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_345650_6	4340	4516	177	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148133_1	1	1188	1188	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148133_2	1200	2642	1443	1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471798_1	3	218	216	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471798_2	360	905	546	1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471798_3	1174	2199	1026	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471798_4	2700	3179	480	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471798_5	3166	4314	1149	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156250_1	268	591	324	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156250_2	874	1086	213	-1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156250_3	1239	2021	783	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156250_4	2014	2778	765	1	0.525	11	AGGAG	GENOMAD.183901.PC	1.046e-06	52	0	0	0	1	NA	NA	NA	PF09970;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_156250_5	2960	3925	966	1	0.637	11	None	GENOMAD.129311.CP	1.411e-20	96	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_156250_6	3934	4044	111	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163973_1	3	146	144	-1	0.472	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163973_2	296	586	291	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163973_3	700	1176	477	-1	0.415	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163973_4	1346	1822	477	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163973_5	2118	3113	996	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195947_1	3	473	471	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195947_2	657	1760	1104	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195947_3	1757	2758	1002	-1	0.481	11	None	GENOMAD.197697.PV	7.207e-05	47	0	0	0	1	NA	NA	NA	PF13830	NA
k121_195947_4	2819	3529	711	-1	0.488	11	None	GENOMAD.218230.PC	1.081e-12	70	0	0	0	1	NA	NA	NA	NA	NA
k121_195947_5	3597	4067	471	1	0.503	11	None	GENOMAD.182236.VP	3.635e-10	60	0	0	1	2561	Caudoviricetes	NA	NA	PF16724;COG4119;TIGR02705;K12152	T4-like virus Myoviridae tail sheath stabiliser
k121_479948_1	130	834	705	1	0.502	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479948_2	945	1649	705	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479948_3	1821	2030	210	1	0.548	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479948_4	2027	2239	213	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479948_5	2484	3200	717	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479948_6	3536	4237	702	-1	0.470	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479948_7	4234	4497	264	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_550854_1	73	1104	1032	-1	0.656	11	None	GENOMAD.121777.PV	1.048e-22	103	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_550884_1	1	498	498	1	0.594	11	None	GENOMAD.121777.PV	9.323e-12	65	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_550884_2	987	1640	654	1	0.631	11	None	GENOMAD.121777.PV	7.138e-10	61	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_464326_1	2	754	753	-1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464326_2	963	1718	756	1	0.323	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464326_3	2094	2579	486	1	0.335	11	TAA	GENOMAD.158483.CP	6.899e-15	74	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_109290_1	2	421	420	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_2	411	707	297	-1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_3	744	3359	2616	-1	0.498	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_4	3370	5100	1731	-1	0.484	11	None	GENOMAD.136080.PC	0.0003395	46	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_109290_5	5097	5438	342	-1	0.544	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_6	5621	5845	225	-1	0.604	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_7	5842	6111	270	-1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_8	6104	7615	1512	-1	0.572	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_9	7612	9594	1983	-1	0.554	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_10	9594	12311	2718	-1	0.531	11	GGAG/GAGG	GENOMAD.133469.PC	1.262e-10	68	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
k121_109290_11	12308	12691	384	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_12	12704	12997	294	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_13	13019	13309	291	1	0.526	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_14	13315	13968	654	-1	0.531	11	None	GENOMAD.094143.PC	3.072e-17	83	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_519560_1	3	116	114	-1	0.526	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519560_2	462	1433	972	1	0.491	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519560_3	1454	2500	1047	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519560_4	2665	3660	996	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148810_1	2	79	78	-1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148810_2	854	1057	204	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148810_3	1168	1494	327	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148810_4	1646	1867	222	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148810_5	2098	2337	240	1	0.579	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148810_6	2263	2463	201	-1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148810_7	2502	2786	285	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54213_1	3	725	723	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54213_2	817	1218	402	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54213_3	1227	1469	243	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54213_4	1512	1691	180	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54213_5	1716	2045	330	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54213_6	2048	2323	276	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54213_7	2396	2971	576	-1	0.660	11	None	GENOMAD.147622.PP	0.0001772	44	0	0	0	1	NA	NA	NA	PF18755	Restriction Enzyme Adenine Methylase Associated
k121_346531_1	2	490	489	1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346531_2	516	653	138	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346531_3	847	1218	372	1	0.656	11	None	GENOMAD.074940.PP	6.706e-09	55	0	0	0	1	NA	NA	NA	NA	NA
k121_346531_4	1215	1691	477	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346531_5	2061	3089	1029	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346531_6	3172	3267	96	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30526_1	2	82	81	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30526_2	184	1173	990	-1	0.445	11	GGA/GAG/AGG	GENOMAD.180673.PC	8.213e-06	50	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_30526_3	1790	2203	414	-1	0.415	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30526_4	2152	2502	351	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_30526_5	2669	2827	159	-1	0.484	11	None	GENOMAD.124021.CP	4.879e-07	46	0	0	0	1	NA	NA	NA	COG2257;TIGR00789	Type III secretion system substrate exporter, FlhB-like
k121_338393_1	1	474	474	-1	0.599	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338393_2	471	1355	885	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338393_3	1352	2200	849	-1	0.601	11	GGA/GAG/AGG	GENOMAD.181663.PC	5.59e-112	361	0	0	0	1	NA	NA	NA	PF06007;COG3627;K06163	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
k121_338393_4	2187	3302	1116	-1	0.599	11	GGA/GAG/AGG	GENOMAD.181492.PC	3.071e-87	294	0	0	0	1	NA	NA	NA	PF05861;K06164;COG3626;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
k121_252009_1	3	569	567	1	0.513	11	None	GENOMAD.216148.PC	2.543e-40	149	0	0	0	1	NA	NA	NA	PF07467;PF16339;COG2913;K04064	Outer membrane protein assembly factor BamE, lipoprotein component of the BamABCDE complex
k121_252009_2	605	1453	849	-1	0.505	11	None	GENOMAD.216046.PC	2.888e-24	106	0	0	0	1	NA	NA	NA	PF05090;TIGR04033	Vitamin K-dependent gamma-carboxylase
k121_252009_3	1465	2067	603	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252009_4	2074	2856	783	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252009_5	2860	3333	474	-1	0.530	11	None	GENOMAD.160782.CP	9.489e-29	114	0	0	0	1	NA	NA	NA	COG3909;K15536	Cytochrome c556
k121_346979_1	101	1603	1503	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346979_2	1661	1900	240	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346979_3	2017	2211	195	1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346979_4	2329	2562	234	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346979_5	2625	2963	339	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346979_6	3042	3158	117	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386507_1	2	1291	1290	-1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386507_2	1309	2613	1305	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386507_3	2613	5396	2784	-1	0.484	11	AGGAG	GENOMAD.133469.PC	3.63e-15	83	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
k121_386507_4	5393	5836	444	-1	0.507	11	AGGAG	GENOMAD.078165.PC	3.514e-05	45	0	1	0	1	NA	F_traV	NA	PF20205;TIGR02747;K12064;COG5510	type IV conjugative transfer system lipoprotein TraV
k121_386507_5	5841	6974	1134	-1	0.526	11	AGGA/GGAG/GAGG	GENOMAD.094143.PC	2.626e-17	87	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_386507_6	6971	7852	882	-1	0.481	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386507_7	7853	8623	771	-1	0.482	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544084_1	2	730	729	-1	0.652	11	None	GENOMAD.121777.PV	4.91e-23	101	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_544084_2	1239	1661	423	-1	0.643	11	None	GENOMAD.121777.PV	2.388e-09	57	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_449701_1	2	115	114	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449701_2	443	1111	669	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449701_3	1161	2240	1080	-1	0.594	11	None	GENOMAD.205572.PC	0.0003422	45	0	0	0	1	NA	NA	NA	PF16401;PF04235;COG2311;K07148	Uncharacterized membrane protein YeiB
k121_449701_4	2392	2643	252	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23404_1	1	993	993	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23404_2	990	1910	921	1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23404_3	1907	2848	942	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23404_4	2796	3299	504	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23404_5	3284	3610	327	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141486_1	231	1313	1083	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141486_2	1406	2929	1524	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141486_3	2926	4050	1125	1	0.579	11	None	GENOMAD.116442.CP	5.118e-06	51	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_141486_4	4047	5267	1221	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141486_5	5264	6061	798	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141486_6	6077	6589	513	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141486_7	6620	7156	537	-1	0.644	11	None	GENOMAD.105944.CP	3.396e-32	125	0	0	0	2561	Caudoviricetes	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_141486_8	7153	8109	957	-1	0.613	11	None	GENOMAD.223758.PV	5.063e-16	82	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_141486_9	8112	9074	963	-1	0.590	11	None	GENOMAD.223758.PV	2.469e-16	83	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_141486_10	9080	10042	963	-1	0.603	11	None	GENOMAD.223758.PV	9.489e-14	75	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_141486_11	10046	10666	621	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141486_12	10663	11919	1257	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141486_13	11948	12109	162	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267843_1	462	1178	717	1	0.675	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267843_2	1212	1502	291	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267843_3	1499	2995	1497	1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46923_1	143	1090	948	1	0.540	11	GGA/GAG/AGG	GENOMAD.129311.CP	2.323e-08	58	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_46923_2	1102	1773	672	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46923_3	1838	2044	207	-1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46923_4	2411	2908	498	-1	0.486	11	None	GENOMAD.198344.CP	1.022e-09	59	0	0	0	1	NA	NA	NA	NA	NA
k121_46923_5	2918	4048	1131	-1	0.579	11	None	GENOMAD.197845.PC	2.238e-40	157	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
