gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_67190_5	2627	2974	348	-1	0.618	11	None	GENOMAD.178979.PC	3.974e-28	110	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_844197_1	276	539	264	1	0.610	11	None	GENOMAD.034769.PP	8.636e-39	139	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_844197_2	565	852	288	1	0.590	11	AGGAG	GENOMAD.059201.PP	1.86e-50	173	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_844197_3	865	1131	267	1	0.569	11	GGAG/GAGG	GENOMAD.030647.PP	1.853e-16	75	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_437970_1	197	1225	1029	-1	0.561	11	GGAG/GAGG	GENOMAD.145479.CP	1.197e-07	56	0	0	0	1	NA	NA	NA	COG5006	Threonine/homoserine efflux transporter RhtA
k121_437970_2	1339	1986	648	-1	0.602	11	AGxAG	GENOMAD.179547.PC	5.609e-33	129	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG1309;K18476	transcriptional repressor BetI
k121_437970_3	1983	2942	960	-1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437970_4	3092	3415	324	1	0.593	11	None	GENOMAD.190916.CP	0.0001205	42	0	0	0	1	NA	NA	NA	PF13806;COG2146;TIGR02377;K14578	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_561011_1	1	465	465	-1	0.432	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561011_2	495	1055	561	-1	0.440	11	None	GENOMAD.016593.CC	1.298e-28	115	0	0	0	1	NA	NA	NA	COG3312	FoF1-type ATP synthase assembly protein I
k121_561011_3	1067	1933	867	-1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561011_4	1943	2713	771	-1	0.454	11	None	GENOMAD.046829.PP	8.667e-05	46	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_561011_5	2738	2818	81	-1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720971_1	2	178	177	-1	0.661	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720971_2	210	470	261	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720971_3	837	1424	588	-1	0.476	11	GGA/GAG/AGG	GENOMAD.211866.PC	3.169e-76	253	0	0	0	1	NA	NA	NA	COG3678	Periplasmic protein refolding chaperone Spy/CpxP family
k121_720971_4	1556	2233	678	-1	0.499	11	AGGAG	GENOMAD.198080.PC	6.578e-23	100	0	0	0	1	NA	NA	NA	PF14114	NA
k121_720971_5	2249	2533	285	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720971_6	3231	3812	582	1	0.595	11	None	GENOMAD.137324.CP	0.0001827	44	0	0	0	1	NA	NA	NA	PF03031;TIGR02009;K24204;COG0241	beta-phosphoglucomutase family hydrolase
k121_720971_7	4151	4450	300	1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720971_8	4466	4723	258	-1	0.504	11	GGAG/GAGG	GENOMAD.158976.VV	4.695e-21	88	0	0	1	2561	Caudoviricetes	NA	NA	PF17288	Terminase RNAseH like domain
k121_720971_9	4969	5079	111	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720971_10	5277	5546	270	1	0.604	11	GGAG/GAGG	GENOMAD.126751.PC	7.45e-11	59	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_720971_11	5543	5620	78	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659446_1	129	605	477	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659446_2	709	1020	312	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659446_3	1017	1319	303	-1	0.558	11	None	GENOMAD.172098.PC	1.031e-19	85	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_461779_1	69	947	879	1	0.645	11	AGGAG	GENOMAD.148166.CP	3.473e-17	85	0	0	0	1	NA	NA	NA	PF14715;PF09086;K00406;TIGR00782;COG4654	cytochrome c oxidase, cbb3-type, subunit III
k121_461779_2	1121	1543	423	1	0.558	11	None	GENOMAD.161973.CP	2.009e-21	92	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_461779_3	1961	3415	1455	1	0.634	11	GGAG/GAGG	GENOMAD.132886.CP	5.979e-51	192	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_461779_4	3417	3875	459	1	0.619	11	GGAG/GAGG	GENOMAD.183908.PC	9.505e-44	157	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_461779_5	3880	5079	1200	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782776_1	7	921	915	-1	0.456	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782776_2	911	1723	813	-1	0.424	11	None	GENOMAD.046829.PP	0.0002016	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_782776_3	1884	2282	399	1	0.431	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782776_4	2374	2730	357	1	0.426	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745670_1	3	305	303	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745670_2	308	1372	1065	-1	0.623	11	GGAG/GAGG	GENOMAD.126777.CP	6.292e-08	57	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_745670_3	1444	2655	1212	-1	0.686	11	None	GENOMAD.151301.CP	2.051e-35	143	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
k121_239748_1	1	327	327	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239748_2	324	1286	963	-1	0.631	11	None	GENOMAD.107266.PC	5.078e-39	151	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_684068_1	2	487	486	1	0.543	11	None	GENOMAD.134225.CP	1.691e-41	151	0	0	0	1	NA	NA	NA	PF00881;K09019;TIGR03553;COG3560	F420 biosynthesis protein FbiB, C-terminal domain
k121_684068_2	514	1377	864	-1	0.569	11	None	GENOMAD.207364.PC	2.595e-32	130	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_684068_3	1382	2368	987	-1	0.580	11	None	GENOMAD.148271.CP	1.707e-31	129	0	0	0	1	NA	NA	NA	PF13454;K18208;COG3380;TIGR00031	Predicted NAD/FAD-dependent oxidoreductase
k121_684068_4	2398	2760	363	-1	0.562	11	None	GENOMAD.162119.CP	5.466e-27	107	0	0	0	1	NA	NA	NA	PF04134;COG3011;TIGR02200	Predicted thiol-disulfide oxidoreductase YuxK, DCC family
k121_684068_5	2869	3711	843	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684068_6	3907	4110	204	1	0.500	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684068_7	4103	4318	216	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684068_8	4814	5848	1035	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684068_9	5866	6558	693	-1	0.476	11	None	GENOMAD.207364.PC	4.453e-13	71	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_79523_1	2	1213	1212	-1	0.568	11	None	GENOMAD.136208.PC	1.187e-05	50	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_129132_1	3	896	894	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129132_2	1041	3707	2667	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129132_3	3709	3999	291	1	0.646	11	GGxGG	GENOMAD.167444.PC	2.472e-09	55	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_129132_4	4100	4894	795	1	0.649	11	GGA/GAG/AGG	GENOMAD.158027.CP	1.614e-10	64	0	0	0	1	NA	NA	NA	PF13230;K18802;TIGR03442;COG0121	ergothioneine biosynthesis protein EgtC
k121_129132_5	5008	6825	1818	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129132_6	6941	7444	504	-1	0.667	11	None	GENOMAD.192813.PC	3.329e-17	81	0	0	0	1	NA	NA	NA	PF01810;COG1280;TIGR00948;K11250	Threonine/homoserine/homoserine lactone efflux protein
k121_227372_1	30	440	411	-1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227372_2	437	673	237	-1	0.603	11	GGAG/GAGG	GENOMAD.207309.PC	3.666e-06	45	0	0	0	1	NA	NA	NA	COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_227372_3	992	1273	282	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227372_4	1288	1446	159	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227372_5	1508	2314	807	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227372_6	2321	2995	675	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499751_1	1	426	426	-1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499751_2	473	2293	1821	-1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758791_1	2	1423	1422	-1	0.654	11	GGA/GAG/AGG	GENOMAD.176723.CP	4.683e-271	831	0	0	0	1	NA	NA	NA	PF00148;K11334;TIGR02015;COG2710	chlorophyllide reductase subunit Y
k121_758791_2	1487	2491	1005	-1	0.611	11	GGA/GAG/AGG	GENOMAD.148084.CP	6.312e-16	82	0	0	0	1	NA	NA	NA	K22899;COG1797	Cobyrinic acid a,c-diamide synthase
k121_758791_3	2488	3444	957	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758791_4	3554	4699	1146	-1	0.658	11	GGA/GAG/AGG	GENOMAD.160311.CP	2.596e-06	52	0	0	0	1	NA	NA	NA	PF02390;K21377;TIGR02716;COG1568	C-20 methyltransferase BchU
k121_758791_5	4701	5582	882	-1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758791_6	5669	7255	1587	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758791_7	7252	7470	219	1	0.658	11	3Base/5BMM	GENOMAD.212156.PC	5.648e-21	87	0	0	0	1	NA	NA	NA	PF07143;K09844	CrtC N-terminal lipocalin domain
k121_635354_1	1	441	441	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635354_2	443	907	465	-1	0.630	11	AGGAG	GENOMAD.129936.CP	2.436e-25	104	0	0	0	1	NA	NA	NA	PF00364;K02160;TIGR00531;COG0511	acetyl-CoA carboxylase, biotin carboxyl carrier protein
k121_635354_3	956	1792	837	-1	0.662	11	None	GENOMAD.153280.PC	5.168e-93	306	0	0	0	1	NA	NA	NA	PF01614;PF03965;K05818;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_635354_4	1885	2337	453	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635354_5	2339	3208	870	1	0.603	11	GGxGG	GENOMAD.151781.CP	7.343e-19	90	0	0	0	1	NA	NA	NA	PF04909;COG3618;K07045;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_635354_6	3275	4444	1170	-1	0.634	11	AGGAG	GENOMAD.178036.PC	3.224e-37	148	0	0	0	1	NA	NA	NA	NA	NA
k121_635354_7	4494	5420	927	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635354_8	5464	6612	1149	-1	0.644	11	GGA/GAG/AGG	GENOMAD.132760.CP	1.083e-05	50	0	0	0	1	NA	NA	NA	K01991;COG1596	Periplasmic protein involved in polysaccharide export, contains SLBB domain of the beta-grasp fold
k121_635358_1	3	245	243	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635358_2	280	624	345	-1	0.504	11	GGAG/GAGG	GENOMAD.170394.CP	6.313e-06	46	0	0	0	1	NA	NA	NA	PF08780;COG2445;TIGR01987	Uncharacterized conserved protein YutE, UPF0331/DUF86 family
k121_635358_3	633	917	285	-1	0.540	11	GGAG/GAGG	GENOMAD.157928.CP	6.952e-06	45	0	0	0	1	NA	NA	NF012212	PF18765;COG1669	Predicted nucleotidyltransferase
k121_635358_4	1025	1576	552	-1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635358_5	1666	2013	348	-1	0.589	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635358_6	2040	2363	324	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635358_7	2495	2629	135	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252803_1	3	524	522	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252803_2	528	986	459	1	0.651	11	GGA/GAG/AGG	GENOMAD.205244.CP	1.387e-39	145	0	0	0	1	NA	NA	NA	PF04299;TIGR04110;COG3467	heme utilization protein HutZ
k121_252803_3	1001	2245	1245	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252803_4	2345	3505	1161	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252803_5	3510	4892	1383	-1	0.624	11	GGA/GAG/AGG	GENOMAD.133528.CP	0.0002478	46	0	0	0	1	NA	NA	NA	NA	NA
k121_252803_6	4967	5233	267	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587532_1	1	363	363	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_587532_2	490	1320	831	-1	0.568	11	None	GENOMAD.212156.PC	7.196e-79	265	0	0	0	1	NA	NA	NA	PF07143;K09844	CrtC N-terminal lipocalin domain
k121_587532_3	1359	2837	1479	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_154749_1	3	89	87	-1	0.483	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_154749_2	117	1013	897	-1	0.532	11	GGAG/GAGG	GENOMAD.077160.PP	0.0001197	46	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_154749_3	1017	2654	1638	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92700_1	189	1100	912	1	0.622	11	GGA/GAG/AGG	GENOMAD.147589.CP	3.367e-06	51	0	0	0	1	NA	NA	NA	PF03466;PF00126;K21699;TIGR02424;COG0583	pca operon transcription factor PcaQ
k121_92700_2	1415	2890	1476	-1	0.636	11	None	GENOMAD.101150.PP	6.647e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_42901_1	1	453	453	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42901_2	588	1640	1053	1	0.556	11	GGAG/GAGG	GENOMAD.161082.CP	5.283e-07	54	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_42901_3	1819	2274	456	1	0.502	11	GGA/GAG/AGG	GENOMAD.159463.CP	1.665e-07	52	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_42901_4	2277	2807	531	1	0.508	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42908_1	1	111	111	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42908_2	117	395	279	1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42908_3	518	2236	1719	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42908_4	2273	3130	858	-1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42908_5	3380	3730	351	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770791_1	1	114	114	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770791_2	187	801	615	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770791_3	907	1428	522	1	0.611	11	GGA/GAG/AGG	GENOMAD.171830.PC	8.915e-17	80	0	0	0	1	NA	NA	NA	PF00174;COG3915	Oxidoreductase molybdopterin binding domain
k121_770791_4	1395	4046	2652	1	0.640	11	None	GENOMAD.117361.CP	7.158e-05	49	0	0	0	1	NA	NA	NA	PF14501;PF01584;PF01627;K03407;COG0643;TIGR01924	Chemotaxis protein histidine kinase CheA
k121_770791_5	4063	4539	477	-1	0.499	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770791_6	4545	4994	450	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635572_1	3	122	120	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635572_2	973	1335	363	1	0.455	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635572_3	1345	1533	189	1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635572_4	1801	2367	567	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635572_5	2423	3103	681	-1	0.455	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635572_6	3166	3954	789	-1	0.511	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635572_7	4095	4880	786	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425423_1	200	517	318	-1	0.541	11	GGA/GAG/AGG	GENOMAD.125773.PC	4.515e-46	161	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_425423_2	526	795	270	-1	0.504	11	GGA/GAG/AGG	GENOMAD.213876.PC	9.517e-39	139	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_425423_3	958	2913	1956	1	0.596	11	GGA/GAG/AGG	GENOMAD.136018.CP	1.253e-24	113	0	0	0	1	NA	NA	NA	PF12970;PF01841;PF12969	Transglutaminase-like superfamily
k121_425423_4	2920	3378	459	1	0.564	11	GGA/GAG/AGG	GENOMAD.214208.CP	9.071e-36	134	0	0	0	1	NA	NA	NA	NA	NA
k121_635580_1	2	1003	1002	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635580_2	1000	1770	771	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635580_3	1770	2738	969	-1	0.638	11	None	GENOMAD.168696.PC	3.504e-11	67	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_660267_1	3	3161	3159	-1	0.603	11	AGxAGG/AGGxGG	GENOMAD.084495.PP	1.323e-16	88	0	0	0	1	NA	NA	NA	NA	NA
k121_660267_2	3626	4243	618	-1	0.610	11	None	GENOMAD.222353.PV	2.386e-15	77	0	0	0	1	NA	NA	NA	PF13403	Hint domain
k121_55676_1	3	440	438	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55676_2	984	3542	2559	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55676_3	3529	6420	2892	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92984_1	41	970	930	-1	0.653	11	None	GENOMAD.161113.PV	2.485e-09	61	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_92984_2	974	2626	1653	-1	0.676	11	None	GENOMAD.142172.CP	3.867e-05	49	0	0	0	1	NA	NA	NA	PF04733;PF03458;TIGR02917;COG3071;K02656	putative PEP-CTERM system TPR-repeat lipoprotein
k121_92984_3	2616	2750	135	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129951_1	2	274	273	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129951_2	417	2243	1827	1	0.531	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129951_3	2265	2762	498	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129951_4	2767	3456	690	-1	0.554	11	None	GENOMAD.126455.PC	1.526e-36	140	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
k121_352488_1	2	1300	1299	1	0.630	11	None	GENOMAD.136409.CP	2.48e-13	75	0	0	0	1	NA	NA	NA	K02396;COG1256;TIGR02492	Flagellar hook-associated protein FlgK
k121_352488_2	1319	2611	1293	1	0.589	11	GGAG/GAGG	GENOMAD.130369.CP	2.572e-27	119	0	0	0	1	NA	NA	NA	PF00669;K02397;TIGR02550;COG1344	flagellar hook-associated protein 3
k121_352488_3	2614	3498	885	-1	0.643	11	3Base/5BMM	GENOMAD.151605.PC	1.339e-34	137	0	0	0	1	NA	T_virB1	NA	PF06871;COG4764	TraH_2
k121_352488_4	3581	4144	564	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352488_5	4196	4384	189	1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352488_6	4500	5915	1416	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352488_7	6038	6865	828	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352488_8	7210	8661	1452	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352488_9	8658	9002	345	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352488_10	8999	9364	366	-1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352488_11	9415	10221	807	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352488_12	10252	10581	330	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425631_1	3	995	993	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425631_2	1217	3325	2109	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376797_1	5	592	588	-1	0.452	11	GGA/GAG/AGG	GENOMAD.132403.CP	2.061e-11	65	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_376797_2	679	1812	1134	-1	0.456	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376797_3	1943	4504	2562	1	0.464	11	3Base/5BMM	GENOMAD.148099.CP	3.204e-15	83	0	0	0	1	NA	NA	NA	PF01804;PF06588;COG2366;K01434	Penicillin amidase; Muskelin N-terminus
k121_376797_4	4512	5141	630	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376797_5	5162	5926	765	-1	0.486	11	None	GENOMAD.215586.PC	8.512e-05	46	0	0	0	1	NA	NA	NA	PF10014;COG4340;K24449	Predicted dioxygenase, 2-oxoglutarate and Fe-dependent (2OG-Fe) dioxygenase superfamily
k121_376797_6	6014	6127	114	-1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117577_1	1	1206	1206	-1	0.506	11	AGGA	GENOMAD.214581.PC	6.858e-07	54	0	0	0	1	NA	NA	NA	NA	NA
k121_117577_2	1454	2380	927	1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117577_3	3607	3900	294	1	0.534	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439017_1	1	84	84	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439017_2	342	3146	2805	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314828_1	2	247	246	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314828_2	419	2260	1842	-1	0.615	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_314828_3	2346	2639	294	-1	0.656	11	None	GENOMAD.206599.PC	5.114e-41	146	0	0	0	1	NA	NA	NA	PF11578	NA
k121_598949_1	176	295	120	-1	0.375	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598949_2	311	1069	759	-1	0.382	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598949_3	1091	2647	1557	-1	0.385	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598949_4	2848	3531	684	1	0.411	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451169_1	3	1040	1038	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
