gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_152732_1	1	162	162	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152732_2	326	475	150	-1	0.540	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152732_3	549	1370	822	-1	0.550	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152732_4	1592	2590	999	1	0.552	11	GGAGG	GENOMAD.198284.PC	3.854e-11	67	0	0	0	1	NA	NA	NA	PF08876;TIGR02044;COG0789	NA
k121_152732_5	2665	3972	1308	1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152732_6	4051	4941	891	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246639_1	1	183	183	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246639_2	184	2205	2022	1	0.648	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246639_3	2198	3082	885	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313437_1	122	1153	1032	1	0.619	11	None	GENOMAD.121777.PV	1.155e-28	121	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_394179_1	3	992	990	-1	0.469	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394179_2	992	2608	1617	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594703_1	3	806	804	-1	0.326	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594703_2	1035	1721	687	-1	0.381	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594703_3	2290	2538	249	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755081_1	3	194	192	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755081_2	206	1600	1395	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755081_3	1639	1941	303	-1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755081_4	1928	2407	480	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755081_5	2404	2670	267	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755081_6	2796	2972	177	-1	0.554	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755081_7	3112	3933	822	-1	0.543	11	None	GENOMAD.210218.PC	1.958e-29	121	0	0	0	1	NA	NA	NA	NA	NA
k121_755081_8	3933	5369	1437	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192902_1	3	413	411	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192902_2	379	1227	849	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192902_3	1239	1520	282	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192902_4	2165	2581	417	1	0.504	11	None	GENOMAD.224762.PV	2.679e-06	48	0	0	0	1	NA	NA	NA	PF18143	HAD domain in Swiss Army Knife RNA repair proteins
k121_192902_5	2636	3091	456	1	0.463	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192902_6	3105	3245	141	-1	0.489	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192902_7	3285	3569	285	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192902_8	3950	4084	135	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915625_1	1	282	282	1	0.546	11	None	GENOMAD.190352.PC	5.739e-38	137	0	0	0	1	NA	NA	NA	TIGR04042	MSMEG_0570 family protein
k121_915625_2	316	783	468	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915625_3	794	1537	744	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915625_4	1867	2469	603	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915625_5	2663	2962	300	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233592_1	20	529	510	-1	0.484	11	GGA/GAG/AGG	GENOMAD.224170.VP	5.67e-05	45	0	0	0	1	NA	NA	NA	NA	NA
k121_233592_2	605	895	291	-1	0.522	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233592_3	892	1191	300	-1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233592_4	1273	1635	363	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233592_5	1767	2354	588	1	0.476	11	GGA/GAG/AGG	GENOMAD.211866.PC	3.169e-76	253	0	0	0	1	NA	NA	NA	COG3678	Periplasmic protein refolding chaperone Spy/CpxP family
k121_233592_6	2735	2983	249	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233592_7	3015	3632	618	1	0.623	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915799_1	33	836	804	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915799_2	895	1833	939	1	0.428	11	None	GENOMAD.022817.PP	1.515e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_915799_3	1864	2160	297	-1	0.434	11	GGA/GAG/AGG	GENOMAD.158930.CP	6.608e-08	51	0	0	0	1	NA	NA	NA	PF14499;K05913;COG3257;TIGR03214	ChrR Cupin-like domain
k121_915799_4	2678	2935	258	1	0.395	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915799_5	3114	3443	330	1	0.352	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915799_6	3636	3854	219	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915799_7	3920	4078	159	-1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728489_1	1	933	933	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728489_2	946	2022	1077	1	0.618	11	AGGA	GENOMAD.141015.CP	3.311e-14	77	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_728489_3	2015	3169	1155	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728489_4	3169	4071	903	1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728489_5	4068	4853	786	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313919_1	3	572	570	1	0.546	11	None	GENOMAD.147979.CP	5.957e-19	87	0	0	0	1	NA	NA	NA	PF02563;PF06251;K01991;TIGR03028;COG1596	polysaccharide export protein EpsE
k121_313919_2	574	1566	993	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313919_3	1689	2336	648	1	0.526	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313919_4	2329	3192	864	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313919_5	3186	4598	1413	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72419_1	356	616	261	1	0.425	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72419_2	855	1142	288	-1	0.389	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72419_3	1347	2168	822	-1	0.359	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72419_4	2378	3550	1173	-1	0.406	11	None	GENOMAD.072224.PP	3.275e-38	151	0	0	0	1	NA	NA	NA	PF05791;K11034	Bacillus haemolytic enterotoxin (HBL)
k121_72419_5	3595	4707	1113	-1	0.411	11	None	GENOMAD.072224.PP	1.996e-15	81	0	0	0	1	NA	NA	NA	PF05791;K11034	Bacillus haemolytic enterotoxin (HBL)
k121_19301_1	2	232	231	-1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19301_2	268	570	303	-1	0.416	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19301_3	689	820	132	1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19301_4	876	1487	612	-1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19301_5	2123	2782	660	-1	0.453	11	None	GENOMAD.159727.PC	1.41e-06	51	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
k121_19301_6	2865	3293	429	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782365_1	1	603	603	1	0.585	11	None	GENOMAD.130028.PC	5.018e-11	64	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_782365_2	600	1415	816	1	0.555	11	AGGA	GENOMAD.109949.PC	5.614e-38	146	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_782365_3	1412	1729	318	1	0.591	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728592_1	46	1116	1071	1	0.378	11	AGGAG	GENOMAD.121687.CP	3.011e-24	108	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
k121_728592_2	1125	2342	1218	-1	0.436	11	AGGAG	GENOMAD.124338.CP	1.788e-66	235	0	0	0	1	NA	NA	NA	PF00557;PF01321;K01271;COG0006;TIGR02993	Xaa-Pro aminopeptidase
k121_728592_3	2379	2870	492	-1	0.402	11	GGAG/GAGG	GENOMAD.145368.PP	1.877e-32	125	0	0	0	1	NA	NA	NA	NA	NA
k121_728592_4	2874	3311	438	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728592_5	3317	3463	147	-1	0.395	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728592_6	3484	4146	663	-1	0.386	11	GGAG/GAGG	GENOMAD.072494.PP	6.373e-06	49	0	0	0	1	NA	NA	NA	NA	NA
k121_728592_7	4164	4592	429	-1	0.401	11	None	GENOMAD.119523.PP	1.258e-27	110	0	0	0	1	NA	NA	NA	PF00482;COG4965;K12510	Flp pilus assembly protein TadB
k121_822483_1	3	866	864	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_822483_2	873	1352	480	-1	0.594	11	GGAG/GAGG	GENOMAD.195277.PC	1.87e-81	266	0	0	0	1	NA	NA	NA	PF06339;K05913	Ectoine synthase
k121_822483_3	1386	2234	849	-1	0.634	11	GGAG/GAGG	GENOMAD.179226.PC	6.291e-18	87	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_822483_4	2343	2567	225	1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_769003_1	3	269	267	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_769003_2	374	1336	963	-1	0.611	11	GGAGG	GENOMAD.215203.PC	5.39e-113	366	0	0	0	1	NA	NA	NA	PF13379;TIGR01728;COG0715;K02051	ABC transporter, substrate-binding protein, aliphatic sulfonates family
k121_769003_3	1428	2114	687	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_769003_4	2293	2604	312	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19416_1	545	1090	546	1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19416_2	1099	1701	603	1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19416_3	1872	2051	180	1	0.494	11	AGGAG	GENOMAD.168336.PC	7.416e-13	63	0	0	0	1	NA	NA	NA	PF06627;COG2963	Transposase and inactivated derivatives
k121_19416_4	2020	2298	279	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19416_5	2522	2662	141	-1	0.383	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_876026_1	269	1546	1278	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_876026_2	1756	2016	261	1	0.667	11	None	GENOMAD.212577.PC	1.139e-05	44	0	0	0	1	NA	NA	NA	PF12910;K19165;COG4118;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_876026_3	2007	2423	417	1	0.662	11	None	GENOMAD.178354.PC	2.804e-05	45	0	0	0	1	NA	NA	NA	PF14367;K07062;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_461753_1	2	106	105	1	0.314	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461753_2	500	949	450	-1	0.309	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461753_3	1173	1529	357	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461753_4	1662	1982	321	-1	0.333	11	GGA/GAG/AGG	GENOMAD.195962.PC	1.985e-23	96	0	0	0	1	NA	NA	NA	COG4634	Predicted nuclease, contains PIN domain, potential toxin-antitoxin system component
k121_461753_5	1984	2202	219	-1	0.356	11	AGxAGG/AGGxGG	GENOMAD.161783.PC	2.828e-06	45	0	0	0	1	NA	NA	NA	PF04255;COG2442;TIGR01950	Uncharacterized conserved protein, DUF433 family
k121_514909_1	2	94	93	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_514909_2	97	1095	999	1	0.642	11	GGA/GAG/AGG	GENOMAD.161113.PV	9.705e-07	53	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_514909_3	1137	2414	1278	-1	0.587	11	AGGAG	GENOMAD.140787.CP	1.637e-65	233	0	0	0	1	NA	NA	NA	PF13738;COG1252;K22745;TIGR03169	NADH dehydrogenase, FAD-containing subunit
k121_514909_4	2575	3672	1098	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_514909_5	3902	5023	1122	1	0.579	11	AGGAG	GENOMAD.141801.CP	7.708e-22	101	0	0	0	1	NA	NA	NA	TIGR02420;COG1734	RNA polymerase-binding protein DksA
k121_528545_1	282	1574	1293	1	0.568	11	AGGAG	GENOMAD.132885.CP	0.000224	46	0	0	0	1	NA	NA	NA	PF19488;K04127;TIGR01814;COG0626	kynureninase
k121_528545_2	1571	2626	1056	-1	0.582	11	None	GENOMAD.170175.PC	1.349e-33	136	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
k121_528545_3	2623	4038	1416	-1	0.581	11	None	GENOMAD.176942.CP	1.96e-53	199	0	0	0	1	NA	NA	NA	PF14331;COG3523;K11891;TIGR03348	Type VI protein secretion system component VasK
k121_247367_1	2	1531	1530	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_247367_2	1671	3581	1911	1	0.572	11	GGA/GAG/AGG	GENOMAD.170337.PC	2.089e-08	60	0	0	0	1	NA	NA	NA	PF06028;COG1647;TIGR01607;K06889	Alpha/beta hydrolase of unknown function (DUF915)
k121_300899_1	288	794	507	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300899_2	791	1120	330	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300899_3	1342	1680	339	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300899_4	1670	2935	1266	1	0.547	11	GGA/GAG/AGG	GENOMAD.180673.PC	8.877e-08	57	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_300899_5	3275	3988	714	1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327949_1	3	269	267	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327949_2	548	1426	879	1	0.501	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327949_3	1630	1857	228	-1	0.526	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327949_4	1921	3273	1353	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_1	3	302	300	-1	0.560	11	GGA/GAG/AGG	GENOMAD.205993.PV	2.259e-50	173	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_193550_2	302	583	282	-1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_3	805	1089	285	1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_4	1086	1367	282	1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_5	1440	1937	498	1	0.614	11	GGA/GAG/AGG	GENOMAD.116512.CV	1.114e-06	50	0	0	0	2561	Caudoviricetes	NA	NA	PF02357;PF00467;K02601;TIGR00922;COG0250	transcription termination/antitermination factor NusG
k121_193550_6	2029	2745	717	-1	0.573	11	GGA/GAG/AGG	GENOMAD.179258.PC	1.106e-64	222	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_193550_7	2758	3153	396	-1	0.586	11	AGGAG	GENOMAD.166922.PC	3.114e-54	186	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_193550_8	3223	3426	204	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_9	3449	3817	369	-1	0.607	11	AGGA	GENOMAD.177557.PC	3.733e-56	191	0	0	0	1	NA	NA	NA	PF05016;COG3668	Plasmid stabilization system protein ParE
k121_193550_10	3804	4073	270	-1	0.589	11	GGAG/GAGG	GENOMAD.195949.PC	1.146e-44	156	0	0	0	1	NA	NA	NA	PF17723;TIGR02606;COG3905	Ribbon-Helix-Helix transcriptional regulator family
k121_193550_11	4259	4573	315	-1	0.556	11	None	GENOMAD.196233.PC	8.743e-39	140	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_193550_12	4585	4824	240	-1	0.525	11	GGA/GAG/AGG	GENOMAD.160466.PC	1.227e-16	75	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_193550_13	4931	5281	351	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193550_14	5278	5562	285	-1	0.575	11	None	GENOMAD.178620.PC	1.135e-08	53	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_608670_1	3	65	63	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608670_2	78	545	468	-1	0.639	11	None	GENOMAD.167518.PC	5.882e-42	152	0	0	0	1	NA	NA	NA	PF18367;PF04936;COG5642;TIGR02293	Rv2175c C-terminal domain of unknown function
k121_608670_3	571	918	348	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608670_4	1187	1531	345	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608670_5	1521	1829	309	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608670_6	1894	2433	540	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608670_7	2474	2770	297	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_608670_8	2909	4180	1272	-1	0.581	11	None	GENOMAD.160255.CP	1.253e-09	63	0	0	0	1	NA	NA	NA	PF13612;PF05598;K07481;COG3039	Transposase and inactivated derivatives, IS5 family
k121_849693_1	73	927	855	-1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_849693_2	924	2174	1251	-1	0.567	11	GGAG/GAGG	GENOMAD.162464.PC	7.321e-07	54	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_849693_3	2366	2659	294	1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45671_1	4	789	786	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45671_2	981	3872	2892	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45671_3	3914	4219	306	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45671_4	4364	5425	1062	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287308_1	2	688	687	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287308_2	699	1529	831	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287308_3	1569	2603	1035	1	0.592	11	GGAG/GAGG	GENOMAD.126777.CP	6.566e-15	79	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_287308_4	2600	3328	729	1	0.593	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287308_5	3350	4756	1407	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287308_6	4790	5164	375	1	0.579	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72883_1	1	111	111	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72883_2	515	805	291	-1	0.550	11	GGA/GAG/AGG	GENOMAD.147643.PC	5.113e-25	100	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_72883_3	793	1119	327	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434396_1	3	3083	3081	1	0.601	11	None	GENOMAD.098190.PP	5.584e-13	76	0	0	0	1	NA	NA	NA	NA	NA
k121_475208_1	1	255	255	-1	0.616	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475208_2	252	1226	975	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475208_3	1285	2313	1029	-1	0.577	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475208_4	2423	4216	1794	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475208_5	4259	4726	468	-1	0.536	11	GGAG/GAGG	GENOMAD.171805.CP	2.386e-16	78	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;COG5606;K22299	cyanase
k121_475208_6	4740	5606	867	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475208_7	5619	6464	846	-1	0.563	11	GGAGG	GENOMAD.132791.CP	1.101e-12	71	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_729251_1	194	1339	1146	1	0.479	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729251_2	1567	1920	354	-1	0.444	11	AGGAG	GENOMAD.207175.PC	3.204e-23	96	0	0	0	1	NA	NA	NA	PF10882	Bacterial PH domain
k121_729251_3	1923	2285	363	-1	0.449	11	None	GENOMAD.141238.CP	1.448e-16	77	0	0	0	2561	Caudoviricetes	NA	NA	PF13022;PF16925;K16137;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
k121_729251_4	2391	2879	489	-1	0.464	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729251_5	2880	3809	930	-1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729251_6	3906	4007	102	1	0.549	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341466_1	3	182	180	-1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341466_2	588	1175	588	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341466_3	1188	2423	1236	1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341466_4	2420	3367	948	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341466_5	3449	3931	483	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689695_1	38	1219	1182	1	0.619	11	GGAG/GAGG	GENOMAD.130028.PC	1.865e-152	484	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_689695_2	1216	1992	777	1	0.592	11	GGA/GAG/AGG	GENOMAD.109949.PC	6.316e-28	116	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_689695_3	1997	2191	195	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341521_1	2	595	594	1	0.623	11	None	GENOMAD.194903.CP	9.578e-06	48	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_341521_2	601	906	306	1	0.588	11	GGAG/GAGG	GENOMAD.053511.PP	1.126e-42	151	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_341521_3	957	1190	234	1	0.560	11	GGA/GAG/AGG	GENOMAD.119050.PC	1.397e-14	69	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
