gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_140075_4	2277	3452	1176	-1	0.615	11	3Base/5BMM	GENOMAD.161201.PC	4.386e-21	99	0	0	0	1	NA	NA	NF012174	COG2223	Nitrate/nitrite transporter NarK
k121_140075_5	3449	4027	579	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180725_1	1	258	258	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180725_2	495	1034	540	1	0.481	11	None	GENOMAD.091239.PP	6.957e-06	48	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_180725_3	1015	1785	771	-1	0.527	11	GGAG/GAGG	GENOMAD.142379.CP	4.062e-76	256	0	0	0	1	NA	NA	NA	NA	NA
k121_180725_4	2008	2808	801	1	0.532	11	AGGA	GENOMAD.153150.CP	6.835e-09	59	0	0	0	1	NA	NA	NA	PF00111;TIGR01941;COG0633;K23527	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_75801_1	2	88	87	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75801_2	265	1002	738	-1	0.524	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75801_3	1280	2899	1620	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75801_4	2989	3237	249	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349924_1	3	701	699	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349924_2	758	1513	756	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349924_3	1915	3795	1881	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349924_4	4011	4076	66	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406321_1	2	265	264	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406321_2	429	1082	654	1	0.641	11	None	GENOMAD.197527.PV	0.0005271	43	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_406321_3	1079	1936	858	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406321_4	2083	2619	537	1	0.611	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382337_1	3	323	321	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382337_2	325	1356	1032	-1	0.560	11	AGGA	GENOMAD.178979.PC	7.603e-05	47	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_382337_3	1377	1610	234	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382337_4	1650	2615	966	-1	0.535	11	None	GENOMAD.169145.PC	9.544e-43	162	0	0	0	1	NA	NA	NA	PF14506;PF12681;TIGR03211;K10621;COG2514	catechol 2,3 dioxygenase
k121_382337_5	2818	3657	840	-1	0.611	11	GGA/GAG/AGG	GENOMAD.138062.CP	2.396e-84	281	0	0	0	1	NA	NA	NA	PF00494;TIGR03465;COG1562;K02291	squalene synthase HpnD
k121_382337_6	3689	4783	1095	-1	0.645	11	GGA/GAG/AGG	GENOMAD.138113.CP	7.498e-41	158	0	0	0	1	NA	NA	NA	PF00494;K00801;TIGR01559;COG1562	farnesyl-diphosphate farnesyltransferase
k121_382337_7	4870	5013	144	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237236_1	2	895	894	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237236_2	892	1815	924	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237236_3	1961	2800	840	1	0.582	11	AGGAG	GENOMAD.207364.PC	2.234e-30	124	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_237236_4	2820	3464	645	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495068_1	155	1363	1209	1	0.627	11	AGGAG	GENOMAD.140523.CP	3.098e-92	310	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_495068_2	1375	2550	1176	1	0.607	11	AGGA	GENOMAD.118636.CP	2.148e-14	78	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_495068_3	2552	5812	3261	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495068_4	5825	6754	930	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422554_1	578	2596	2019	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422554_2	2676	2933	258	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527250_1	1	636	636	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527250_2	640	924	285	-1	0.547	11	GGxGG	GENOMAD.119050.PC	4.859e-17	77	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_527250_3	928	1254	327	-1	0.547	11	GGAG/GAGG	GENOMAD.053511.PP	4.279e-40	144	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_205217_1	3	542	540	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205217_2	535	1383	849	-1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205217_3	1508	1699	192	-1	0.542	11	GGA/GAG/AGG	GENOMAD.213852.PC	1.621e-21	88	0	0	0	1	NA	NA	NA	PF00556;K08926	Antenna complex alpha/beta subunit
k121_205217_4	1713	1862	150	-1	0.540	11	GGAGG	GENOMAD.208595.PC	7.093e-23	91	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_205217_5	1980	2201	222	-1	0.577	11	GGAGG	GENOMAD.090121.PP	2.653e-21	88	0	0	0	1	NA	NA	NA	PF05398	PufQ cytochrome subunit
k121_205217_6	2198	2854	657	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447009_1	67	1032	966	-1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447009_2	1115	1483	369	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447009_3	1486	2037	552	1	0.520	11	None	GENOMAD.091239.PP	4.318e-21	93	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_447009_4	2068	3012	945	-1	0.595	11	None	GENOMAD.141330.CP	6.456e-05	47	0	0	0	1	NA	NA	NA	PF19288;PF04055;K01012;TIGR03956;COG1060	[FeFe] hydrogenase H-cluster radical SAM maturase HydE
k121_559753_1	3	431	429	-1	0.587	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559753_2	526	1194	669	1	0.709	11	None	GENOMAD.153456.PC	7.061e-89	291	0	0	0	1	NA	NA	NA	PF03846;TIGR00623;COG5404;K13053	cell division inhibitor SulA
k121_559753_3	1262	2980	1719	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559753_4	3050	4063	1014	1	0.617	11	GGAG/GAGG	GENOMAD.147688.PC	3.57e-18	89	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_559753_5	4128	4202	75	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285926_1	434	1855	1422	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285926_2	1860	2588	729	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422732_1	1	450	450	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422732_2	462	1100	639	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422732_3	1222	2106	885	-1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422732_4	2456	3211	756	1	0.659	11	GGA/GAG/AGG	GENOMAD.177755.PC	1.176e-26	112	0	0	0	1	NA	NA	NA	COG5006;K03298	Threonine/homoserine efflux transporter RhtA
k121_51735_1	3	161	159	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51735_2	550	966	417	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51735_3	970	1497	528	-1	0.612	11	None	GENOMAD.215770.PC	2.989e-06	49	0	0	0	1	NA	NA	NA	PF12092	NA
k121_51735_4	1503	1898	396	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_51735_5	2345	3385	1041	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76204_1	3	92	90	1	0.611	11	None	GENOMAD.151194.PC	1.235e-08	49	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_76204_2	89	1174	1086	-1	0.644	11	GGAG/GAGG	GENOMAD.153520.PC	1.149e-06	53	0	0	0	1	NA	NA	NA	NA	NA
k121_27750_1	3	452	450	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27750_2	602	2284	1683	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27750_3	2299	3129	831	1	0.580	11	None	GENOMAD.148508.CP	0.0001023	46	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_27750_4	3422	3664	243	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559916_1	149	493	345	-1	0.412	11	GGAG/GAGG	GENOMAD.116259.PC	7.657e-21	89	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_559916_2	501	920	420	-1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559916_3	1010	1504	495	-1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_559916_4	1527	2939	1413	-1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_559916_5	2955	4376	1422	-1	0.612	11	None	GENOMAD.171558.PC	8.096e-146	469	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_519758_1	2	1006	1005	1	0.589	11	None	GENOMAD.169137.CP	3.858e-86	289	0	0	0	1	NA	NA	NA	PF09924;PF16995;COG2898;TIGR03019	Lysylphosphatidylglycerol synthetase, C-terminal domain, DUF2156 family
k121_519758_2	969	2447	1479	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519758_3	2557	2907	351	1	0.536	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35695_1	325	1332	1008	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35695_2	1329	2297	969	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35695_3	2294	3103	810	-1	0.606	11	None	GENOMAD.145498.CP	7.088e-09	59	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
k121_415034_1	3	923	921	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415034_2	944	1186	243	1	0.605	11	GGA/GAG/AGG	GENOMAD.207715.PC	1.005e-11	61	0	0	0	1	NA	NA	NA	PF10932	NA
k121_415034_3	1204	1740	537	1	0.585	11	GGAG/GAGG	GENOMAD.147116.CP	1.267e-52	184	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_415034_4	1796	2212	417	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415034_5	2315	2551	237	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415034_6	2780	3277	498	-1	0.600	11	None	GENOMAD.147249.CP	1.022e-09	59	0	0	0	1	NA	NA	NA	PF03965;K03712;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_415034_7	3344	3676	333	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60364_1	117	1382	1266	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60364_2	1475	2170	696	-1	0.559	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60364_3	2175	2606	432	-1	0.551	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68231_1	202	816	615	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68231_2	830	1801	972	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68231_3	1798	2148	351	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68231_4	2215	3528	1314	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68231_5	3532	4857	1326	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181526_1	3	716	714	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181526_2	783	2450	1668	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181526_3	2656	2874	219	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181526_4	2957	3739	783	1	0.672	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181526_5	3739	5460	1722	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181526_6	5565	5633	69	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133426_1	2	2245	2244	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133426_2	2242	2613	372	1	0.575	11	AGGAG	GENOMAD.132746.PC	6.18e-10	58	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_198130_1	2	316	315	-1	0.689	11	None	GENOMAD.142566.PC	6.106e-19	83	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_198130_2	366	989	624	-1	0.686	11	GGA/GAG/AGG	GENOMAD.092876.PC	2.423e-40	150	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_198130_3	986	1069	84	-1	0.690	11	None	GENOMAD.059201.PP	5.553e-08	47	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_512425_1	82	1194	1113	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512425_2	1226	1603	378	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512425_3	1663	2043	381	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512425_4	2049	2456	408	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512425_5	2453	2755	303	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383725_1	124	1620	1497	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383725_2	1642	3024	1383	-1	0.585	11	None	GENOMAD.148417.CP	6.794e-100	335	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_238685_1	2	553	552	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238685_2	560	781	222	-1	0.586	11	GGAG/GAGG	GENOMAD.142672.PC	8.266e-18	78	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_238685_3	866	1180	315	-1	0.581	11	GGAG/GAGG	GENOMAD.138269.PC	1.519e-09	56	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_206523_1	41	502	462	-1	0.587	11	None	GENOMAD.167774.PC	2.284e-76	251	0	0	0	1	NA	NA	NA	PF00866;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_206523_2	499	1347	849	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206523_3	1344	2117	774	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206523_4	2229	2990	762	1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206523_5	3019	3618	600	1	0.595	11	AGGA	GENOMAD.213156.PC	5.49e-72	241	0	0	0	1	NA	NA	NA	PF09448;TIGR02118	conserved hypothetical protein
k121_472525_1	215	493	279	-1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472525_2	549	1073	525	-1	0.571	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472525_3	1138	1242	105	-1	0.533	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472525_4	1233	2090	858	-1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472525_5	2409	2690	282	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472525_6	3007	3267	261	1	0.563	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472525_7	3404	4627	1224	-1	0.620	11	GGAG/GAGG	GENOMAD.152744.CP	2.071e-45	173	0	0	0	1	NA	NA	NA	K07148;COG2311	Uncharacterized membrane protein YeiB
k121_472525_8	4675	5103	429	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472525_9	5100	5255	156	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294982_1	1	300	300	-1	0.543	11	None	GENOMAD.130028.PC	4.112e-13	66	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_294982_2	300	1748	1449	-1	0.561	11	None	GENOMAD.108687.PC	4.458e-63	228	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_319160_1	2	568	567	-1	0.638	11	GGAGG	GENOMAD.197865.CP	7.959e-05	45	0	0	0	1	NA	NA	NA	NA	NA
k121_319160_2	728	2101	1374	-1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319160_3	2342	3232	891	1	0.637	11	GGA/GAG/AGG	GENOMAD.198370.PC	3.353e-32	130	0	0	0	1	NA	NA	NA	PF05035;COG3734	2-keto-3-deoxy-galactonokinase
k121_319160_4	3237	3452	216	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279189_1	2	166	165	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279189_2	184	414	231	1	0.589	11	AGGA	GENOMAD.207715.PC	1.877e-11	60	0	0	0	1	NA	NA	NA	PF10932	NA
k121_279189_3	605	853	249	1	0.534	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279189_4	1092	2081	990	-1	0.557	11	AGGAG	GENOMAD.129311.CP	2.207e-13	74	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_279189_5	2103	2546	444	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5072_1	2	1012	1011	-1	0.586	11	AGGAG	GENOMAD.180629.PC	2.645e-60	214	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_5072_2	1024	1560	537	-1	0.521	11	AGGA	GENOMAD.189858.PC	1.471e-59	204	0	0	0	1	NA	NA	NA	NA	NA
k121_5072_3	1593	2873	1281	-1	0.621	11	GGAG/GAGG	GENOMAD.179296.PC	3.358e-45	173	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_5095_1	3	695	693	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5095_2	771	1091	321	-1	0.632	11	None	GENOMAD.196840.PC	1.428e-42	151	0	0	0	1	NA	NA	NA	PF09981;K09956;COG3553	NA
k121_5095_3	1088	2260	1173	-1	0.612	11	GGAG/GAGG	GENOMAD.136874.CP	2.157e-09	62	0	0	0	1	NA	NA	NA	PF05448;PF10282;COG1506;K01278;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
k121_5095_4	2264	3166	903	-1	0.612	11	AGGAG	GENOMAD.154416.PC	6.695e-37	144	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_5095_5	3206	3808	603	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109586_1	55	1086	1032	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109586_2	1256	3016	1761	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_1	2	511	510	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_2	586	939	354	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_3	1803	2018	216	-1	0.611	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_4	2038	2544	507	-1	0.606	11	GGAG/GAGG	GENOMAD.176765.PC	2.648e-48	171	0	0	0	1	NA	NA	NA	PF00866;K05600;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_287427_5	2541	3878	1338	-1	0.600	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_6	3937	4296	360	-1	0.611	11	AGGAG	GENOMAD.143067.CP	9.975e-12	63	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_287427_7	4347	5372	1026	-1	0.689	11	GGA/GAG/AGG	GENOMAD.132496.CP	2.281e-33	135	0	0	0	2561	Caudoviricetes	NA	NA	PF04166;K00097;COG1995;TIGR00557	4-hydroxy-L-threonine phosphate dehydrogenase PdxA
k121_287427_8	5453	6487	1035	-1	0.683	11	AGGAG	GENOMAD.158171.CP	4.284e-11	67	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_287427_9	6487	7206	720	-1	0.656	11	AGGAGG	GENOMAD.152336.CP	2.15e-22	99	0	0	0	1	NA	NA	NA	PF13022;PF18665;TIGR03384;COG3226;K21962	transcriptional repressor BetI
k121_287427_10	7199	7984	786	-1	0.670	11	GGAG/GAGG	GENOMAD.182342.CP	2.464e-33	132	0	0	0	1	NA	NA	NA	K05819;COG2814	Predicted arabinose efflux permease, MFS family
k121_287427_11	7969	8436	468	-1	0.688	11	None	GENOMAD.182342.CP	1.08e-16	79	0	0	0	1	NA	NA	NA	K05819;COG2814	Predicted arabinose efflux permease, MFS family
k121_287427_12	8436	9248	813	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_13	9245	10153	909	-1	0.637	11	GGA/GAG/AGG	GENOMAD.168000.PC	2.108e-26	113	0	0	0	1	NA	NA	NA	PF19581;PF18029;K10621;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_287427_14	10165	10656	492	-1	0.610	11	AGGAG	GENOMAD.167303.PC	1.202e-28	114	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_287427_15	10675	11949	1275	-1	0.613	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_16	12036	12947	912	-1	0.604	11	AGGAG	GENOMAD.119006.CP	7.323e-37	144	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_287427_17	13261	14724	1464	-1	0.668	11	AGGAG	GENOMAD.168696.PC	2.773e-12	72	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_287427_18	14832	16568	1737	-1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_19	16669	17742	1074	-1	0.622	11	GGA/GAG/AGG	GENOMAD.138179.CP	3.617e-09	61	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_287427_20	17825	18913	1089	-1	0.606	11	AGGAG	GENOMAD.208045.VC	4.097e-05	48	0	0	0	1	NA	NA	NA	K15757	NA
k121_287427_21	19258	21222	1965	1	0.652	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_22	21360	21869	510	-1	0.525	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_287427_23	21906	22412	507	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
