gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_995128_10	7148	8968	1821	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345510_1	86	1075	990	1	0.597	11	GGA/GAG/AGG	GENOMAD.129311.CP	1.242e-15	81	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_345510_2	1072	2268	1197	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345510_3	2349	3323	975	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345510_4	3400	3597	198	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111102_1	121	2064	1944	1	0.570	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111102_2	2061	2627	567	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237273_1	1	657	657	-1	0.444	11	GGxGG	GENOMAD.159525.PC	1.584e-10	63	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
k121_237273_2	623	952	330	-1	0.418	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237273_3	1055	1312	258	-1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237273_4	1414	1842	429	-1	0.473	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237273_5	2179	2490	312	1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237273_6	2487	2657	171	1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237273_7	2732	3163	432	1	0.477	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20195_1	3	320	318	-1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20195_2	314	1072	759	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20195_3	1069	1431	363	-1	0.537	11	AGGAGG	GENOMAD.151415.CP	2.192e-20	88	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR03433	DNA-binding transcriptional regulator, HxlR family
k121_20195_4	1547	1957	411	-1	0.540	11	None	GENOMAD.167509.CP	4.412e-28	111	0	0	0	1	NA	NA	NA	PF01124;COG3686;K07136	Uncharacterized conserved protein, MAPEG superfamily
k121_20195_5	2005	3000	996	-1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20195_6	3894	4025	132	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20195_7	4210	4593	384	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20195_8	4562	4693	132	-1	0.432	11	AGGAGG	GENOMAD.112854.PP	9.093e-18	76	0	0	0	1	NA	NA	NA	NA	NA
k121_20195_9	5164	5568	405	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20195_10	5651	5746	96	1	0.417	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_634454_1	115	1647	1533	1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_634454_2	1637	2431	795	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_634454_3	2531	2788	258	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833152_1	1	987	987	-1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833152_2	1002	1676	675	1	0.338	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833152_3	1673	2941	1269	-1	0.354	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833152_4	2949	4253	1305	-1	0.359	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833152_5	4259	4393	135	-1	0.304	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_1	3	1151	1149	-1	0.559	11	None	GENOMAD.171677.CP	3.614e-20	96	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_2	1280	1561	282	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_3	1589	1771	183	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_4	1796	2071	276	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_5	2204	2305	102	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_6	2312	2557	246	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_7	2570	2659	90	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_8	3015	3995	981	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_9	4002	4139	138	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39069_10	4659	4793	135	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237719_1	2	574	573	-1	0.599	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237719_2	706	1677	972	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237719_3	1727	2653	927	1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237719_4	3081	4289	1209	1	0.605	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237719_5	4238	4537	300	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779243_1	217	1242	1026	-1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779243_2	1404	2234	831	-1	0.543	11	GGAG/GAGG	GENOMAD.169298.PC	0.0001023	46	0	0	0	1	NA	NA	NA	PF03400;COG3316	IS1 transposase
k121_779243_3	2231	2548	318	-1	0.519	11	GGAG/GAGG	GENOMAD.194165.PC	3.716e-40	144	0	0	0	1	NA	NA	NA	NA	NA
k121_779243_4	2602	3060	459	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157961_1	3	434	432	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157961_2	473	1396	924	-1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157961_3	1535	2389	855	1	0.531	11	AGGA	GENOMAD.159823.CP	1.078e-11	68	0	0	0	1	NA	NA	NA	PF11010;K14259;COG3970;TIGR01266	Fumarylacetoacetate (FAA) hydrolase family protein
k121_1157961_4	2401	3312	912	1	0.524	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_454388_1	3	665	663	-1	0.471	11	None	GENOMAD.213563.PC	3.585e-13	71	0	0	0	1	NA	NA	NA	NA	NA
k121_454388_2	745	1305	561	-1	0.369	11	AAAA	GENOMAD.091239.PP	6.415e-16	78	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_454388_3	1452	1619	168	1	0.464	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_454388_4	1670	2413	744	1	0.441	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_454388_5	2419	2877	459	1	0.529	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364192_1	1	1932	1932	-1	0.365	11	AAAAA	GENOMAD.207655.PC	0.0001946	47	0	0	0	1	NA	NA	NA	NA	NA
k121_364192_2	2021	2521	501	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_616674_1	2	112	111	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_616674_2	295	594	300	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_616674_3	696	941	246	-1	0.606	11	None	GENOMAD.198364.CP	6.601e-09	53	0	0	0	1	NA	NA	NA	PF15937;COG2002;TIGR02609	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_616674_4	1412	2482	1071	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689332_1	3	947	945	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689332_2	929	2719	1791	-1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689332_3	2798	3442	645	-1	0.557	11	None	GENOMAD.214036.PC	1.321e-41	154	0	0	0	1	NA	NA	NA	NA	NA
k121_653165_1	3	575	573	-1	0.529	11	GGA/GAG/AGG	GENOMAD.151339.PC	3.294e-16	79	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_653165_2	583	1458	876	-1	0.562	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653165_3	1455	2390	936	-1	0.569	11	AGGA	GENOMAD.177346.PC	1.231e-79	269	0	0	0	1	NA	NA	NA	PF02900;K05713;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_653165_4	2768	4747	1980	-1	0.549	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436694_1	2	145	144	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436694_2	489	1370	882	-1	0.595	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436694_3	1518	2345	828	1	0.612	11	AGGA	GENOMAD.129411.CP	9.512e-12	68	0	0	0	1	NA	NA	NA	PF05726;PF02678;COG1741;K06911	Redox-sensitive bicupin YhaK, pirin superfamily
k121_436694_4	2383	2988	606	1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436694_5	3023	3313	291	1	0.529	11	GGAG/GAGG	GENOMAD.211736.CP	8.987e-12	62	0	0	0	1	NA	NA	NA	PF11391	NA
k121_436694_6	3502	4092	591	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256281_1	251	1732	1482	-1	0.536	11	4Base/6BMM	GENOMAD.169853.PC	1.153e-170	542	0	0	0	1	NA	NA	NA	PF06039;K00116;TIGR01320;COG0579	Malate:quinone oxidoreductase (Mqo)
k121_256281_2	1764	2621	858	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256281_3	2622	2927	306	1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1248307_1	3	494	492	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1248307_2	561	872	312	-1	0.635	11	AGxAGG/AGGxGG	GENOMAD.048732.PP	3.152e-25	101	0	1	0	1	NA	NA	NA	PF12958	NA
k121_851850_1	525	881	357	1	0.490	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851850_2	973	1584	612	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851850_3	1590	2420	831	-1	0.496	11	None	GENOMAD.147208.CP	1.617e-35	139	0	0	0	1	NA	NA	NA	PF14582;K03651;COG1409;TIGR03729	3',5'-cyclic AMP phosphodiesterase CpdA
k121_851850_4	2432	3496	1065	-1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851850_5	3486	4283	798	-1	0.476	11	AGGAG	GENOMAD.116612.CP	2.186e-05	48	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_851850_6	4288	5097	810	-1	0.485	11	GGA/GAG/AGG	GENOMAD.116612.CP	1.941e-12	70	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_851850_7	5119	6132	1014	-1	0.481	11	GGAG/GAGG	GENOMAD.141001.CP	3.487e-68	237	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_851850_8	6182	6880	699	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364563_1	3	731	729	-1	0.383	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364563_2	728	1423	696	-1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364563_3	1668	2942	1275	1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364563_4	2963	3940	978	1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364563_5	4072	6024	1953	1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509137_1	3	146	144	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509137_2	146	799	654	-1	0.699	11	GGAGG	GENOMAD.044563.PP	9.576e-26	108	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_509137_3	796	1317	522	-1	0.686	11	None	GENOMAD.145481.PC	2.621e-59	203	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR01126	Protein-disulfide isomerase
k121_599421_1	1	414	414	1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599421_2	475	1416	942	1	0.391	11	None	GENOMAD.138275.PV	2.011e-07	55	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_473447_1	3	830	828	-1	0.407	11	AGGA	GENOMAD.192010.PC	1.19e-143	452	0	0	0	1	NA	NA	NA	PF00497;K16254;TIGR03871;COG0834	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
k121_473447_2	935	2788	1854	-1	0.420	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996512_1	1	525	525	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996512_2	601	1308	708	1	0.486	11	None	GENOMAD.218230.PC	2.273e-12	69	0	0	0	1	NA	NA	NA	NA	NA
k121_996512_3	1385	2386	1002	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996512_4	2383	2871	489	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653826_1	2	763	762	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653826_2	887	2257	1371	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653826_3	2568	3629	1062	1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653826_4	3670	4869	1200	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653826_5	4978	6249	1272	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653826_6	6246	7037	792	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653826_7	7048	7761	714	1	0.564	11	GGA/GAG/AGG	GENOMAD.145245.CP	4.883e-19	89	0	0	0	1	NA	NA	NA	PF07840;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_653826_8	7644	8162	519	-1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653826_9	8419	8526	108	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141153_1	2	643	642	-1	0.545	11	AGGA	GENOMAD.160871.PC	9.146e-46	166	0	0	0	1	NA	NA	NA	PF07364;PF07171;COG5476;K19048	Microcystin degradation protein MlrC, contains DUF1485 domain
k121_1141153_2	735	1718	984	-1	0.490	11	AGGAG	GENOMAD.214427.PC	9.397e-07	53	0	0	0	1	NA	NA	NA	PF03401;PF02030;K07795;COG3181;TIGR02122	Tripartite-type tricarboxylate transporter, receptor component TctC
k121_1141153_3	2009	3256	1248	1	0.507	11	GGA/GAG/AGG	GENOMAD.180777.CP	1.205e-09	63	0	0	0	1	NA	NA	NA	PF15892;COG4692	Predicted neuraminidase (sialidase)
k121_1141153_4	3240	3812	573	1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141153_5	4389	5096	708	1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141153_6	5124	5753	630	1	0.449	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275098_1	44	1666	1623	1	0.471	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275098_2	1724	2254	531	-1	0.501	11	AGGAG	GENOMAD.142853.CP	6.574e-07	51	0	0	0	1	NA	NA	NA	PF09086;PF16339;TIGR04494;COG3245;K12263	cytochrome c-550 PedF
k121_275098_3	2436	2780	345	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275098_4	2906	3706	801	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_1	1	975	975	1	0.454	11	None	GENOMAD.178979.PC	6.578e-35	139	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_202937_2	1103	1861	759	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_3	1910	3067	1158	1	0.480	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_4	3036	3686	651	-1	0.490	11	GGA/GAG/AGG	GENOMAD.154647.CP	9.272e-26	108	0	0	0	1	NA	NA	NA	PF14557;K06075;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_202937_5	3707	4033	327	-1	0.517	11	GGA/GAG/AGG	GENOMAD.141198.CP	1.769e-09	56	0	0	0	1	NA	NA	NA	PF00111;K04755;TIGR02007;COG0633	ferredoxin, 2Fe-2S type, ISC system
k121_202937_6	4046	5245	1200	-1	0.475	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_7	5483	6775	1293	1	0.493	11	AGxAGG/AGGxGG	GENOMAD.181689.PC	2.572e-27	119	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_202937_8	6772	7728	957	1	0.476	11	4Base/6BMM	GENOMAD.138179.CP	1.134e-16	84	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_202937_9	7734	9005	1272	1	0.483	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_10	9002	10192	1191	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_11	10189	10659	471	1	0.484	11	GGAGG	GENOMAD.152004.CP	2.384e-35	133	0	0	0	1	NA	NA	NA	PF12172;PF01796;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_202937_12	10677	11783	1107	1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_13	11826	12815	990	1	0.472	11	GGAG/GAGG	GENOMAD.129311.CP	3.777e-23	104	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_202937_14	12864	14156	1293	1	0.486	11	GGAG/GAGG	GENOMAD.181689.PC	1.43e-20	98	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_202937_15	14161	14937	777	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_16	15058	16197	1140	1	0.483	11	None	GENOMAD.137497.CP	4.433e-05	48	0	0	0	1	NA	NA	NA	PF00441;K11410;TIGR03204;COG1960	pimeloyl-CoA dehydrogenase, large subunit
k121_202937_17	16227	17180	954	1	0.492	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_18	17227	18030	804	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_19	18087	18728	642	1	0.439	11	GGA/GAG/AGG	GENOMAD.179259.CP	1.467e-58	203	0	0	0	1	NA	NA	NA	PF12386	Pseudomurein endo-isopeptidase Pei
k121_202937_20	18769	21030	2262	-1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_21	21032	22237	1206	-1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_22	22393	23280	888	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_23	23438	24697	1260	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_24	24677	26185	1509	-1	0.502	11	None	GENOMAD.168696.PC	0.000281	46	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_202937_25	26201	27817	1617	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_26	27898	28878	981	-1	0.466	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_27	28918	30468	1551	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_28	30468	31376	909	-1	0.505	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_29	31400	32563	1164	-1	0.475	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_30	32584	33750	1167	-1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_31	33771	34679	909	-1	0.501	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_32	34637	35092	456	-1	0.445	11	AGGA	GENOMAD.143035.CP	2.121e-34	130	0	0	0	1	NA	NA	NA	PF19315;K18290;COG2030	Mesaconyl-CoA hydratase
k121_202937_33	35222	35701	480	-1	0.471	11	GGA/GAG/AGG	GENOMAD.190063.CP	2.137e-05	46	0	0	0	1	NA	NA	NA	PF14539;K02614;TIGR00369;COG2050	phenylacetic acid degradation protein PaaD
k121_202937_34	35698	36903	1206	-1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_35	36944	37339	396	-1	0.470	11	GGA/GAG/AGG	GENOMAD.160713.CP	2.322e-05	45	0	0	0	1	NA	NA	NA	PF01575;COG2030;K19659;TIGR02286	Acyl dehydratase
k121_202937_36	37336	37785	450	-1	0.420	11	GGA/GAG/AGG	GENOMAD.160720.CP	2.778e-11	63	0	0	0	1	NA	NA	NA	PF13452;COG3777;K09709	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_202937_37	37782	39320	1539	-1	0.469	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_38	39367	40158	792	-1	0.482	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_39	40193	40963	771	-1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_40	40991	42196	1206	-1	0.518	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202937_41	42196	43647	1452	-1	0.483	11	GGA/GAG/AGG	GENOMAD.134298.CP	9.349e-65	233	0	0	0	1	NA	NA	NA	PF08540;PF08392;PF01796;PF12172;TIGR01835;K01641;COG3425	3-hydroxy-3-methylglutaryl CoA synthase, prokaryotic clade
k121_202937_42	43804	44721	918	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1033261_1	2	2344	2343	1	0.590	11	None	GENOMAD.129297.CP	9.026e-21	101	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1033261_2	2525	3133	609	1	0.616	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1033276_1	2	325	324	-1	0.673	11	AGGAG	GENOMAD.145481.PC	5.052e-30	115	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR01126	Protein-disulfide isomerase
k121_1033276_2	340	1692	1353	-1	0.667	11	GGAGG	GENOMAD.093643.PC	6.384e-166	526	0	1	0	1	NA	NA	NA	K12065	NA
k121_1033276_3	1689	2519	831	-1	0.674	11	AGGAG	GENOMAD.094453.PP	1.124e-63	221	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_1033276_4	2516	2758	243	-1	0.654	11	None	GENOMAD.030647.PP	2.844e-31	117	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_148555_1	273	650	378	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148555_2	800	1069	270	-1	0.337	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148555_3	1119	1424	306	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148555_4	1677	2165	489	1	0.389	11	None	GENOMAD.171516.PC	2.281e-05	46	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_148555_5	2158	2661	504	1	0.385	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_798827_1	339	779	441	1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_798827_2	810	2351	1542	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_798827_3	2340	2768	429	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528155_1	1	1584	1584	-1	0.568	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
