gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_778187_2	184	576	393	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_778187_3	701	1555	855	-1	0.661	11	None	GENOMAD.157926.CP	1.446e-21	98	0	0	0	1	NA	NA	NA	PF01263;COG2017;TIGR02636;K01785	Galactose mutarotase or related enzyme
k121_778187_4	2112	2642	531	1	0.565	11	None	GENOMAD.195239.CP	1.417e-06	50	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG3631;K01822	conserved hypothetical protein, steroid delta-isomerase-related
k121_778187_5	2719	3111	393	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_778187_6	3138	3209	72	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597761_1	234	1121	888	-1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597761_2	1548	1775	228	1	0.544	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597761_3	2055	2684	630	-1	0.522	11	None	GENOMAD.196136.PC	5.187e-18	85	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_597761_4	2792	2920	129	1	0.465	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393651_1	660	1814	1155	-1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_393651_2	1833	2576	744	-1	0.629	11	AGGAG	GENOMAD.046829.PP	0.0003436	44	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_577794_1	3	425	423	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577794_2	476	1969	1494	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577794_3	1966	2490	525	-1	0.676	11	None	GENOMAD.208770.PC	0.0006093	42	0	0	0	1	NA	NA	NF038208	PF18751;COG4185;TIGR00455;K00860	P-loop Nucleotide Kinase3
k121_577794_4	2515	2886	372	-1	0.683	11	None	GENOMAD.115269.CP	1.484e-08	54	0	0	0	1	NA	NA	NA	PF01722;PF04908;COG5007;TIGR00365;K05527	Acid stress-induced BolA-like protein IbaG/YrbA, predicted regulator of iron metabolism
k121_659276_1	210	719	510	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659276_2	958	1212	255	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659276_3	1392	2516	1125	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659276_4	2590	3081	492	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533693_1	143	271	129	1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533693_2	416	1390	975	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_533693_3	1405	2265	861	-1	0.562	11	GGA/GAG/AGG	GENOMAD.191241.PC	3.715e-08	57	0	0	0	1	NA	NA	NA	PF13452;K09709;COG3777	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_533693_4	2319	2828	510	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_737435_1	599	748	150	-1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_737435_2	1536	1988	453	1	0.543	11	None	GENOMAD.194450.CP	1.386e-10	61	0	0	0	1	NA	NA	NA	NA	NA
k121_737435_3	2650	2919	270	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_737435_4	3338	3490	153	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880332_1	64	417	354	1	0.585	11	None	GENOMAD.095306.PP	1.165e-17	80	0	0	0	1	NA	NA	NA	NA	NA
k121_880332_2	566	1834	1269	1	0.634	11	GGAG/GAGG	GENOMAD.179296.PC	1.351e-47	180	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_880332_3	1867	2403	537	1	0.542	11	AGGA	GENOMAD.189858.PC	1.22e-61	210	0	0	0	1	NA	NA	NA	NA	NA
k121_880332_4	2416	2823	408	1	0.583	11	AGGAG	GENOMAD.180629.PC	1.627e-12	66	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_999102_1	3	77	75	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999102_2	258	413	156	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999102_3	614	841	228	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999102_4	863	991	129	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999102_5	1409	1756	348	1	0.534	11	None	GENOMAD.136862.CP	4.823e-18	81	0	0	0	1	NA	NA	NA	PF02469;COG2335;K19897	Uncaracterized surface protein containing fasciclin (FAS1) repeats
k121_999102_6	2066	2527	462	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999102_7	2794	3231	438	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999102_8	3248	3580	333	-1	0.420	11	None	GENOMAD.194544.PC	6.454e-21	89	0	0	0	1	NA	NA	NA	PF12536	Patatin phospholipase
k121_558321_1	1	276	276	-1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558321_2	327	1346	1020	-1	0.522	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_558321_3	1630	2082	453	-1	0.503	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578461_1	1	1041	1041	-1	0.422	11	AGGA	GENOMAD.100869.PC	2.435e-23	105	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_578461_2	1038	1271	234	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234257_1	305	691	387	1	0.656	11	None	GENOMAD.130099.PC	1.879e-07	51	0	0	0	1	NA	NA	NA	NA	NA
k121_234257_2	688	1035	348	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234257_3	1084	2718	1635	1	0.674	11	None	GENOMAD.101150.PP	1.983e-09	63	0	0	0	1	NA	NA	NA	NA	NA
k121_234257_4	2766	2849	84	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738290_1	2	169	168	1	0.554	11	None	GENOMAD.107920.VV	7.38e-05	40	0	0	0	1	NA	NA	NA	NA	NA
k121_738290_2	386	676	291	-1	0.546	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738290_3	669	914	246	-1	0.561	11	AGxAGG/AGGxGG	GENOMAD.154701.PC	7.799e-22	90	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_738290_4	1047	1328	282	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_738290_5	1374	1631	258	-1	0.678	11	GGA/GAG/AGG	GENOMAD.151194.PC	3.918e-08	51	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_738290_6	2164	2598	435	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477423_1	2	85	84	-1	0.583	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477423_2	82	306	225	-1	0.693	11	GGA/GAG/AGG	GENOMAD.166211.CP	3.045e-13	65	0	0	0	1	NA	NA	NA	PF09957;COG5450	Transcription regulator of the Arc/MetJ class
k121_477423_3	394	507	114	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477423_4	898	1119	222	-1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477423_5	1321	1587	267	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477423_6	1584	1859	276	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477423_7	1998	2414	417	1	0.650	11	GGA/GAG/AGG	GENOMAD.198250.PC	2.804e-05	45	0	0	0	1	NA	NA	NA	PF11903	ParD-like antitoxin of type II bacterial toxin-antitoxin system
k121_477423_8	2411	2770	360	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456864_1	3	1001	999	1	0.472	11	None	GENOMAD.083960.PC	4.081e-24	107	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_921163_1	1	2583	2583	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_921163_2	2983	3483	501	1	0.735	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111861_1	2	139	138	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111861_2	551	1648	1098	1	0.317	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111861_3	1692	1928	237	1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111861_4	2523	2717	195	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234773_1	2	748	747	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234773_2	741	1094	354	1	0.588	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234773_3	1765	1938	174	1	0.414	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234773_4	1942	2193	252	1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234773_5	2272	2841	570	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_802867_1	47	355	309	1	0.540	11	AGGAG	GENOMAD.117152.PC	3.341e-24	98	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_802867_2	355	645	291	1	0.540	11	AGGAG	GENOMAD.136795.PP	8.269e-05	42	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_802867_3	649	1482	834	1	0.488	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965015_1	229	1296	1068	1	0.589	11	None	GENOMAD.123385.PC	1.939e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_965015_2	1312	1710	399	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965015_3	1757	3028	1272	-1	0.547	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91246_1	1	147	147	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91246_2	140	1792	1653	1	0.434	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91246_3	1827	2705	879	1	0.437	11	GGAG/GAGG	GENOMAD.183230.CP	4.997e-38	147	0	0	0	1	NA	NA	NA	PF01905;TIGR02585;K19075;COG1857	CRISPR-associated protein Cas7/Cst2/DevR, subtype I-B/TNEAP
k121_91246_4	2718	3416	699	1	0.462	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91246_5	3513	5180	1668	1	0.517	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91246_6	5195	5488	294	1	0.466	11	AGGAG	GENOMAD.168053.CP	6.357e-08	51	0	0	0	1	NA	NA	NA	PF09827;COG1343;TIGR01573	CRISPR/Cas system-associated endoribonuclease Cas2
k121_457550_1	215	916	702	1	0.665	11	GGA/GAG/AGG	GENOMAD.123484.PC	2.843e-78	261	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_457550_2	913	1134	222	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214315_1	3	521	519	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214315_2	736	1809	1074	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214315_3	1806	2930	1125	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761921_1	2	148	147	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761921_2	315	473	159	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761921_3	738	956	219	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_761921_4	1484	2539	1056	-1	0.557	11	None	GENOMAD.197071.PC	6.312e-33	134	0	0	0	1	NA	NA	NA	PF13280;COG2378;TIGR03985;K13573	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_761921_5	2565	4082	1518	-1	0.584	11	None	GENOMAD.197071.PC	0.0001401	47	0	0	0	1	NA	NA	NA	PF13280;COG2378;TIGR03985;K13573	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_761921_6	4066	4317	252	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356337_1	2	1165	1164	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356337_2	1271	2776	1506	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356337_3	2867	3091	225	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91710_1	1	195	195	1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91710_2	542	691	150	-1	0.700	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91710_3	691	1269	579	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91710_4	1425	2135	711	1	0.710	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91710_5	2135	2413	279	1	0.695	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91710_6	2458	2724	267	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31702_1	1	282	282	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31702_2	279	470	192	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31702_3	513	1307	795	-1	0.605	11	GGxGG	GENOMAD.154273.PC	1.918e-14	76	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_31702_4	1304	2125	822	-1	0.605	11	None	GENOMAD.158357.PC	5.27e-20	93	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_31702_5	2122	3471	1350	-1	0.579	11	GGAG/GAGG	GENOMAD.005978.CC	1.029e-22	105	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_31702_6	3468	4187	720	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193324_1	686	1663	978	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193324_2	1666	2031	366	-1	0.413	11	AGGA	GENOMAD.138144.PV	1.991e-13	68	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_193324_3	2084	2479	396	-1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193324_4	2798	3133	336	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193324_5	3102	3383	282	-1	0.443	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515069_1	2	142	141	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515069_2	261	671	411	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515069_3	768	2012	1245	1	0.508	11	GGA/GAG/AGG	GENOMAD.179296.PC	9.974e-29	123	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_515069_4	2009	2650	642	1	0.442	11	AGGAG	GENOMAD.196381.PC	4.568e-23	100	0	0	0	1	NA	NA	NA	NA	NA
k121_515069_5	2653	2913	261	1	0.433	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_1	1	471	471	-1	0.473	11	GGA/GAG/AGG	GENOMAD.214184.PC	2.413e-26	107	0	0	0	1	NA	NA	NA	PF16412;COG3248	Nucleoside-specific outer membrane channel protein Tsx
k121_356520_2	1054	2058	1005	1	0.537	11	None	GENOMAD.154871.CP	2.333e-07	55	0	0	0	1	NA	NA	NA	PF13379;K15551;TIGR01729;COG4521	taurine ABC transporter, periplasmic binding protein
k121_356520_3	2055	2861	807	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_4	2858	3622	765	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_5	3640	4038	399	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_6	4080	5222	1143	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_7	5279	6205	927	-1	0.517	11	AGGAG	GENOMAD.210345.PC	0.0001276	46	0	0	0	1	NA	NA	NA	PF06187;TIGR02313;COG0329;K01714	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase
k121_356520_8	6240	6887	648	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_9	6874	7656	783	-1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_10	7658	8638	981	-1	0.522	11	GGAG/GAGG	GENOMAD.153857.PC	4.096e-60	213	0	0	0	1	NA	NA	NA	PF02653;K11961;COG1172;TIGR03622	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component
k121_356520_11	8635	9531	897	-1	0.484	11	GGAG/GAGG	GENOMAD.111082.CP	3.891e-29	121	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_356520_12	9621	10898	1278	-1	0.524	11	GGAG/GAGG	GENOMAD.136207.CP	2.644e-173	546	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_356520_13	11114	11602	489	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_14	11704	13029	1326	1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_15	13032	13805	774	1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_16	13790	15178	1389	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_17	15247	15591	345	-1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_18	15800	16402	603	1	0.502	11	AGGA	GENOMAD.154855.CP	2.287e-07	53	0	0	0	1	NA	NA	NA	PF01323;K14584;COG3917	DSBA-like thioredoxin domain
k121_356520_19	16429	17361	933	-1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_20	17364	18275	912	-1	0.548	11	GGA/GAG/AGG	GENOMAD.206813.PC	2.253e-176	548	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_356520_21	18287	19762	1476	-1	0.577	11	AGGA/GGAG/GAGG	GENOMAD.168696.PC	2.817e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_356520_22	19972	20886	915	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356520_23	21146	21388	243	-1	0.588	11	GGAG/GAGG	GENOMAD.191217.PC	3.049e-38	137	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_356520_24	21424	21678	255	-1	0.541	11	GGAG/GAGG	GENOMAD.214360.PC	5.856e-26	102	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_356520_25	21942	22178	237	1	0.599	11	None	GENOMAD.207309.PC	3.666e-06	45	0	0	0	1	NA	NA	NA	COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_356520_26	22175	22549	375	1	0.568	11	GGA/GAG/AGG	GENOMAD.147801.PC	0.0002016	42	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_356520_27	22618	23265	648	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560417_1	30	800	771	-1	0.556	11	3Base/5BMM	GENOMAD.124202.CP	4.085e-57	201	0	0	0	1	NA	NA	NA	PF01614;PF01475;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_560417_2	900	1883	984	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560417_3	1996	2676	681	1	0.548	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560417_4	2673	2780	108	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843120_1	3	362	360	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843120_2	465	932	468	1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843120_3	1283	1699	417	-1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_843120_4	2173	4350	2178	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_984472_1	1	177	177	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_984472_2	232	1470	1239	1	0.525	11	GGAG/GAGG	GENOMAD.209448.PV	1.587e-16	85	0	0	0	1	NA	NA	NA	NA	NA
k121_984472_3	1475	2029	555	1	0.499	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_984472_4	2293	4095	1803	1	0.507	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_194764_1	3	221	219	-1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_194764_2	237	1499	1263	-1	0.472	11	None	GENOMAD.092909.PC	8.665e-98	327	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_967169_1	31	702	672	-1	0.554	11	None	GENOMAD.132491.CP	7.594e-18	85	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_967169_2	870	2054	1185	-1	0.554	11	GGA/GAG/AGG	GENOMAD.178036.PC	3.602e-38	151	0	0	0	1	NA	NA	NA	NA	NA
k121_967169_3	2190	3131	942	-1	0.568	11	None	GENOMAD.123887.CP	4.956e-17	85	0	0	0	1	NA	NA	NA	PF01614;PF14394;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_967169_4	3545	4246	702	1	0.598	11	AGGA	GENOMAD.170300.PC	9.509e-10	61	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_967169_5	4247	4777	531	1	0.580	11	GGAG/GAGG	GENOMAD.170300.PC	8.945e-29	115	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_93530_1	3	266	264	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_2	417	1667	1251	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_3	1886	2287	402	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_4	2403	2633	231	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_5	2701	2952	252	1	0.647	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_93530_6	2949	3278	330	1	0.648	11	None	GENOMAD.196233.PC	1.1e-46	163	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_93530_7	3412	3792	381	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_8	3789	3887	99	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_9	3871	4056	186	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216460_1	2	1570	1569	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216460_2	1720	1977	258	1	0.612	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216460_3	2038	3234	1197	1	0.625	11	GGA/GAG/AGG	GENOMAD.178036.PC	1.842e-37	149	0	0	0	1	NA	NA	NA	NA	NA
k121_216460_4	3280	3915	636	1	0.638	11	GGA/GAG/AGG	GENOMAD.170300.PC	2.859e-08	56	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_783011_1	181	456	276	-1	0.504	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783011_2	453	758	306	-1	0.510	11	GGxGG	GENOMAD.141272.PC	7.409e-08	51	0	1	0	1	NA	NA	NA	PF19514	NA
