gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1020485_3	1370	1843	474	1	0.521	11	AGGA	GENOMAD.205414.PC	2.941e-14	72	0	0	0	1	NA	NA	NA	PF07824;TIGR02513	type III secretion system chaperone, YscB family
k121_1020485_4	1862	3895	2034	1	0.486	11	GGAG/GAGG	GENOMAD.192031.PC	5.742e-24	111	0	0	0	1	NA	NA	NA	PF09119;K13790	SicP binding
k121_1020485_5	4177	4578	402	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617926_1	514	1419	906	-1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617926_2	1712	1945	234	1	0.282	11	GGA/GAG/AGG	GENOMAD.195537.PV	3.123e-07	48	0	0	0	1	NA	NA	NA	PF20038	NA
k121_617926_3	1994	2353	360	-1	0.322	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617926_4	2338	2742	405	-1	0.281	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617926_5	2884	2958	75	1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919947_1	94	693	600	-1	0.572	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919947_2	648	1601	954	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919947_3	1661	2404	744	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_919947_4	2404	2517	114	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920098_1	3	83	81	-1	0.765	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920098_2	196	579	384	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920098_3	626	1021	396	-1	0.318	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920098_4	978	1685	708	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920098_5	1891	3984	2094	-1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071599_1	53	709	657	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071599_2	885	1031	147	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071599_3	1464	1706	243	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071599_4	2353	3813	1461	-1	0.606	11	None	GENOMAD.136866.PC	4.117e-19	94	0	1	0	1	NA	NA	NA	PF10134;COG5534	Plasmid replication initiator protein
k121_1071599_5	4327	4404	78	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021236_1	1	642	642	-1	0.389	11	GGA/GAG/AGG	GENOMAD.080907.PC	5.568e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_1021236_2	632	1420	789	-1	0.449	11	None	GENOMAD.093442.PC	2.793e-74	251	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1071884_1	2	973	972	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071884_2	1346	1648	303	-1	0.571	11	None	GENOMAD.190869.PC	7.133e-08	51	0	0	0	1	NA	NA	NA	NA	NA
k121_1071884_3	2491	2862	372	1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071884_4	3401	3658	258	1	0.508	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071884_5	3651	3842	192	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374504_1	1	186	186	-1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374504_2	441	719	279	1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374504_3	703	1134	432	-1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374504_4	1131	1613	483	-1	0.545	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374504_5	1610	1945	336	-1	0.562	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1374504_6	2421	2591	171	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265496_1	3	245	243	1	0.514	11	None	GENOMAD.194450.CP	5.032e-11	59	0	0	0	1	NA	NA	NA	NA	NA
k121_265496_2	1891	2091	201	-1	0.527	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517967_1	72	221	150	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517967_2	218	1099	882	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517967_3	1569	1802	234	1	0.530	11	GGA/GAG/AGG	GENOMAD.195075.PC	0.0001987	40	0	0	0	1	NA	NA	NA	PF13711	NA
k121_517967_4	1753	2022	270	1	0.589	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517967_5	2449	2766	318	1	0.651	11	AGGA	GENOMAD.152218.CP	3.868e-08	52	0	0	0	1	NA	NA	NA	PF14540;PF07106;COG1669;TIGR02698;K02171	Nucleotidyltransferase-like; TBPIP/Hop2 winged helix domain
k121_517967_6	2763	3092	330	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315762_1	3	293	291	-1	0.502	11	None	GENOMAD.205598.PC	4.298e-19	83	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_315762_2	283	1095	813	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315762_3	1223	3442	2220	-1	0.515	11	None	GENOMAD.191341.PC	9.504e-136	452	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_315762_4	3563	4015	453	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315762_5	4094	4327	234	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468492_1	3	602	600	1	0.313	11	None	GENOMAD.015439.PP	0.0001993	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_468492_2	1147	1395	249	1	0.297	11	GGA/GAG/AGG	GENOMAD.212784.CP	0.0002431	40	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_468492_3	1398	1805	408	1	0.294	11	None	GENOMAD.191476.PC	2.463e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_468492_4	1986	2207	222	1	0.302	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215847_1	146	1729	1584	-1	0.605	11	None	GENOMAD.110072.PC	3.164e-08	59	0	0	0	1	NA	NA	NA	NA	NA
k121_215847_2	1797	2153	357	-1	0.602	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215847_3	2150	2596	447	-1	0.629	11	AGGAG(G)/GGAGG	GENOMAD.121916.PC	5.925e-11	62	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_215847_4	2633	3061	429	1	0.613	11	GGAG/GAGG	GENOMAD.121916.PC	3.92e-14	71	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_115045_1	3	713	711	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115045_2	1019	1975	957	-1	0.524	11	AGGA/GGAG/GAGG	GENOMAD.198092.PC	1.347e-91	304	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_115045_3	1972	2832	861	-1	0.534	11	GGA/GAG/AGG	GENOMAD.172148.PC	2.087e-89	296	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_115045_4	2833	3285	453	-1	0.536	11	AGGAG	GENOMAD.190896.PC	4.118e-35	132	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_115045_5	3289	4221	933	-1	0.563	11	GGA/GAG/AGG	GENOMAD.171862.CP	4.053e-07	54	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_115045_6	4229	4912	684	-1	0.566	11	GGAG/GAGG	GENOMAD.196137.PC	3.893e-09	59	0	0	0	1	NA	NA	NA	PF03737;TIGR02798;COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase
k121_115045_7	4914	5960	1047	-1	0.503	11	GGA/GAG/AGG	GENOMAD.166124.CP	2.549e-07	55	0	0	0	1	NA	NA	NA	PF04909;K03392;COG2159;TIGR00010	Amidohydrolase
k121_115045_8	5969	6652	684	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115045_9	6722	7717	996	-1	0.555	11	GGAG/GAGG	GENOMAD.129311.CP	1.179e-14	78	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_115045_10	7767	8996	1230	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115045_11	9025	9345	321	-1	0.558	11	AGGAG	GENOMAD.130408.CP	9.786e-07	48	0	0	0	1	NA	NA	NA	PF00111;K04755;TIGR02007;COG0633	ferredoxin, 2Fe-2S type, ISC system
k121_115045_12	9366	10532	1167	-1	0.555	11	AGGAG	GENOMAD.137855.CP	5.089e-10	64	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_115045_13	10710	11627	918	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115045_14	11714	13405	1692	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115045_15	13418	13609	192	1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115045_16	13604	14749	1146	-1	0.569	11	GGA/GAG/AGG	GENOMAD.182163.CP	5.291e-06	51	0	0	0	1	NA	NA	NF033134	PF06779;TIGR04259;COG2223;K08221	oxalate/formate antiporter
k121_115045_17	14840	15640	801	-1	0.579	11	None	GENOMAD.126142.CP	4.755e-79	265	0	0	0	1	NA	NA	NA	PF01614;PF09012;COG1414;TIGR02431;K10973	DNA-binding transcriptional regulator, IclR family
k121_115045_18	15643	16173	531	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871657_1	3	587	585	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871657_2	584	1231	648	1	0.573	11	AGGA	GENOMAD.177381.PC	1.39e-07	54	0	0	0	1	NA	NA	NA	PF12085	NA
k121_871657_3	1228	1887	660	1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871657_4	1963	2559	597	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1224261_1	1	204	204	-1	0.588	11	None	GENOMAD.206999.PC	2.061e-28	108	0	0	0	1	NA	NA	NA	PF14367;K18828;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_1224261_2	201	422	222	-1	0.586	11	AGGAGG	GENOMAD.096155.PP	5.929e-21	87	0	1	0	1	NA	NA	NA	PF19807;COG4691;TIGR04563	Plasmid stability protein
k121_1224261_3	515	1144	630	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620617_1	5	844	840	-1	0.631	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620617_2	847	1995	1149	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620617_3	2102	2563	462	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469480_1	36	992	957	1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469480_2	967	1119	153	-1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469480_3	1469	1894	426	-1	0.683	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469480_4	2235	2609	375	1	0.696	11	AGGAG	GENOMAD.223065.PV	1.162e-20	89	0	0	0	1	NA	NA	NA	NA	NA
k121_1427882_1	1	1140	1140	-1	0.418	11	GGAG/GAGG	GENOMAD.100869.PC	5.579e-34	138	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_65968_1	579	1991	1413	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65968_2	2100	2870	771	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65968_3	3068	3466	399	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116597_1	2	418	417	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116597_2	480	992	513	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116597_3	1121	1594	474	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116597_4	1584	1793	210	1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116597_5	1921	2136	216	1	0.597	11	GGAG/GAGG	GENOMAD.207527.PC	2.705e-06	45	0	0	0	1	NA	NA	NA	PF08972;COG1598	Predicted nuclease of the RNAse H fold, HicB family
k121_116597_6	2502	4613	2112	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873743_1	1	252	252	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873743_2	369	611	243	1	0.654	11	GGA/GAG/AGG	GENOMAD.161241.PP	2.873e-16	74	0	0	0	1	NA	NA	NA	PF16762;COG4710	Ribbon-helix-helix domain
k121_873743_3	678	1121	444	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873743_4	1221	2273	1053	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873743_5	2270	3223	954	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873743_6	3321	3683	363	1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1025502_1	3	1970	1968	-1	0.757	11	AGGAG	GENOMAD.191980.PC	1.206e-05	51	0	0	0	1	NA	NA	NA	PF13238;COG2909;TIGR00041;K16963	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
k121_1025502_2	1985	2965	981	-1	0.758	11	None	GENOMAD.162076.CP	4.842e-44	166	0	0	0	1	NA	NA	NA	PF00529;PF02163;K16922;TIGR00998;COG1566	efflux pump membrane protein (multidrug resistance protein A)
k121_370144_1	1	2403	2403	1	0.215	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370144_2	2564	2770	207	-1	0.251	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318568_1	1	852	852	-1	0.684	11	3Base/5BMM	GENOMAD.089796.PC	3.774e-99	324	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_318568_2	881	1153	273	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1278187_1	3	155	153	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1278187_2	441	605	165	1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1278187_3	666	1112	447	1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1278187_4	1105	1794	690	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1278187_5	2687	2800	114	1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17706_1	2	424	423	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17706_2	421	1194	774	-1	0.629	11	GGA/GAG/AGG	GENOMAD.107970.PC	2.031e-05	48	0	1	0	1	NA	NA	NA	PF00142;COG0489;TIGR01969;K03496	Chromosome partitioning ATPase, Mrp family, contains Fe-S cluster
k121_17706_3	1201	1434	234	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319168_1	3	1925	1923	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319168_2	1900	2619	720	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1126793_1	1	216	216	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1126793_2	213	578	366	1	0.557	11	None	GENOMAD.045016.PP	1.271e-26	106	0	0	0	1	NA	NA	NA	NA	NA
k121_1126793_3	575	1111	537	1	0.588	11	GGAG/GAGG	GENOMAD.084811.PC	8.35e-40	147	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_925943_1	99	1055	957	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925943_2	1062	1502	441	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925943_3	1510	2607	1098	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925943_4	3192	4457	1266	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472432_1	1	1038	1038	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472432_2	1019	1789	771	1	0.563	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472432_3	1970	2071	102	-1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472432_4	2571	2783	213	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472432_5	2767	2994	228	1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472432_6	3093	3545	453	-1	0.541	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472432_7	3570	3773	204	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320034_1	629	1564	936	-1	0.556	11	GGxGG	GENOMAD.194648.CP	5.662e-25	109	0	0	0	1	NA	NA	NA	NA	NA
k121_320034_2	1627	1746	120	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_1	3	194	192	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_2	215	832	618	1	0.451	11	None	GENOMAD.196381.PC	1.614e-23	101	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_3	904	1998	1095	1	0.495	11	None	GENOMAD.180629.PC	5.743e-63	223	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1127729_4	2008	5169	3162	1	0.498	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_5	5247	5630	384	1	0.466	11	None	GENOMAD.191967.PC	6.489e-20	87	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1127729_6	5779	6279	501	1	0.489	11	None	GENOMAD.192655.CP	5.332e-06	48	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_1127729_7	6263	6808	546	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_8	7272	7457	186	1	0.543	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1127729_9	8061	8627	567	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1228637_1	1	81	81	-1	0.605	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1228637_2	122	331	210	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1228637_3	343	579	237	-1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1228637_4	816	1421	606	-1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1228637_5	1418	2674	1257	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19503_1	28	468	441	1	0.417	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19503_2	743	1258	516	1	0.376	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19503_3	1445	2860	1416	-1	0.436	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19503_4	2976	3401	426	1	0.406	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19503_5	3759	4064	306	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826485_1	3	284	282	-1	0.472	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826485_2	323	1015	693	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826485_3	1319	2362	1044	1	0.500	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826485_4	2366	2809	444	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_826485_5	3181	3600	420	1	0.524	11	None	GENOMAD.207208.PC	1.122e-08	55	0	0	0	1	NA	NA	NA	PF14568;K21488;COG4282	SMI1-KNR4 cell-wall
k121_826485_6	3803	4816	1014	1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1229173_1	1	756	756	1	0.460	11	None	GENOMAD.226044.PV	2.045e-63	219	0	0	0	1	NA	NA	NA	NA	NA
k121_1229173_2	956	1534	579	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1229173_3	1611	1904	294	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1229173_4	1953	2828	876	1	0.537	11	None	GENOMAD.218523.CP	5.335e-152	477	0	0	0	1	NA	NA	NA	PF18899;PF06250;COG3586	Predicted transport protein
k121_1229173_5	2857	3090	234	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_877197_1	3	1583	1581	-1	0.334	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_877197_2	1587	4298	2712	-1	0.313	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_877197_3	4515	4892	378	1	0.302	11	AATAA	GENOMAD.151855.PC	1.834e-06	48	0	0	0	1	NA	NA	NA	PF08667;K20375;TIGR01716;COG3620	transcriptional activator, Rgg/GadR/MutR family, C-terminal domain
k121_877197_4	4944	5093	150	-1	0.353	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372797_1	1	1062	1062	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372797_2	1059	2567	1509	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1380847_1	1	1206	1206	1	0.593	11	None	GENOMAD.142311.CP	8.194e-89	300	0	0	0	1	NA	NA	NA	PF01564;TIGR00417;COG0357;K18896	spermidine synthase
k121_1380847_2	1261	2049	789	1	0.592	11	AGGA	GENOMAD.153136.CP	2.373e-06	51	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_1380847_3	2092	2394	303	-1	0.584	11	AGGA	GENOMAD.177498.CP	2.897e-09	55	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_1380847_4	2413	2997	585	-1	0.549	11	AGGAG	GENOMAD.211187.PC	5.343e-87	284	0	0	0	1	NA	NA	NA	PF11699;COG3435	Mif2/CENP-C like
k121_1380847_5	3168	4367	1200	1	0.602	11	AGGAG	GENOMAD.197845.PC	1.863e-39	155	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_1380847_6	4522	5604	1083	1	0.560	11	GGAGG	GENOMAD.142056.CP	1.788e-127	410	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663;K15551	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_1380847_7	5728	5820	93	1	0.441	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171185_1	156	1025	870	-1	0.490	11	GGAG/GAGG	GENOMAD.117366.CP	6.452e-30	123	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_171185_2	1126	2343	1218	-1	0.525	11	AGGA	GENOMAD.120757.CP	5.635e-15	80	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_171185_3	2583	3266	684	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171185_4	3263	4174	912	1	0.529	11	GGA/GAG/AGG	GENOMAD.161566.CP	4.593e-20	94	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_171185_5	4171	5100	930	1	0.543	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171185_6	5117	5536	420	-1	0.517	11	None	GENOMAD.207347.PC	6.798e-58	197	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
