gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_641344_7	4871	5242	372	1	0.632	11	AGGAG	GENOMAD.092541.PP	8.09e-73	239	0	0	0	1	NA	NA	NA	NA	NA
k121_641344_8	5236	5793	558	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641344_9	6007	6171	165	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813375_1	672	1271	600	1	0.555	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813375_2	1268	1534	267	-1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813375_3	1763	2647	885	1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813375_4	2700	2870	171	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813375_5	3068	4342	1275	1	0.647	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813375_6	4291	4533	243	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158938_1	1	438	438	-1	0.521	11	GGAGG	GENOMAD.180629.PC	6.987e-18	82	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_158938_2	435	1022	588	-1	0.488	11	GGA/GAG/AGG	GENOMAD.189858.PC	1.48e-67	228	0	0	0	1	NA	NA	NA	NA	NA
k121_158938_3	1031	2293	1263	-1	0.510	11	AGGAG	GENOMAD.179296.PC	6.423e-43	166	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_158938_4	2433	2804	372	-1	0.540	11	None	GENOMAD.095306.PP	5.517e-20	87	0	0	0	1	NA	NA	NA	NA	NA
k121_382892_1	3	857	855	1	0.626	11	None	GENOMAD.121777.PV	6.326e-26	111	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_296945_1	1	600	600	1	0.652	11	None	GENOMAD.108595.CP	3.661e-31	123	0	0	0	2561	Caudoviricetes	NA	NA	PF00275;TIGR01356;COG0766;K00790	3-phosphoshikimate 1-carboxyvinyltransferase
k121_296945_2	672	917	246	1	0.610	11	AGGAG	GENOMAD.124469.PP	1.133e-25	101	0	0	0	1	NA	NA	NA	NA	NA
k121_296945_3	964	2241	1278	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296945_4	2212	2469	258	-1	0.651	11	GGA/GAG/AGG	GENOMAD.196591.PC	0.0001223	41	0	0	0	1	NA	NA	NA	PF13467;COG4321	Predicted DNA-binding protein, contains Ribbon-helix-helix (RHH) domain
k121_296945_5	2723	3445	723	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296945_6	3538	3606	69	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054569_1	3	182	180	-1	0.483	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054569_2	198	383	186	-1	0.409	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054569_3	490	1428	939	1	0.466	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054569_4	1957	3207	1251	1	0.596	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1054569_5	3211	3636	426	-1	0.538	11	None	GENOMAD.158147.PC	9.412e-22	93	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
k121_899336_1	3	512	510	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_899336_2	811	2313	1503	1	0.480	11	GGAG/GAGG	GENOMAD.224544.PV	1.174e-15	83	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_899336_3	2393	3199	807	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_899336_4	3196	3600	405	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_899336_5	3600	4529	930	-1	0.546	11	None	GENOMAD.118421.CP	3.05e-05	48	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_778573_1	3	131	129	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_778573_2	331	2172	1842	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_778573_3	2182	2958	777	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_985606_1	1	402	402	1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_985606_2	384	1526	1143	1	0.430	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_985606_3	1571	1855	285	-1	0.361	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_985606_4	2008	2553	546	1	0.370	11	None	GENOMAD.091239.PP	2.491e-37	140	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_1106211_1	2	211	210	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106211_2	406	2721	2316	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157715_1	2	646	645	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157715_2	692	901	210	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157715_3	918	1259	342	-1	0.409	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157715_4	1259	1501	243	-1	0.416	11	GGAG/GAGG	GENOMAD.028568.PP	0.0005027	39	0	0	0	1	NA	NA	NA	NA	NA
k121_1157715_5	1619	4507	2889	-1	0.470	11	GGA/GAG/AGG	GENOMAD.121843.CP	2.24e-09	64	0	0	0	1	NA	NA	NA	PF01568;COG1153;K00203	Formylmethanofuran dehydrogenase subunit D
k121_1157715_6	4529	6331	1803	-1	0.464	11	GGA/GAG/AGG	GENOMAD.107238.CP	0.0003585	46	0	0	0	1	NA	NA	NA	PF01512;COG4656;TIGR01945	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfC subunit
k121_1157715_7	6871	7392	522	1	0.462	11	GGAG/GAGG	GENOMAD.129262.CP	7.81e-19	86	0	0	0	2561	Caudoviricetes	NA	NA	PF06439	3-keto-disaccharide hydrolase
k121_641798_1	1	162	162	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641798_2	433	1365	933	1	0.446	11	AGGAG	GENOMAD.160999.PC	6.53e-115	371	0	0	0	1	NA	NA	NA	PF18029;PF00903;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_641798_3	1438	2211	774	1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641798_4	2247	2684	438	1	0.457	11	AGGA	GENOMAD.169978.CP	9.419e-74	243	0	0	0	1	NA	NA	NA	PF02962;COG3232;TIGR00013;K07253	5-carboxymethyl-2-hydroxymuconate isomerase
k121_641798_5	2721	3512	792	1	0.447	11	GGA/GAG/AGG	GENOMAD.151339.PC	1.869e-22	100	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_641798_6	3572	4018	447	1	0.450	11	None	GENOMAD.137932.PP	1.332e-46	165	0	0	0	1	NA	NA	NA	PF20409;COG4538;K01822;TIGR02096	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
k121_641798_7	4072	4881	810	-1	0.442	11	None	GENOMAD.195903.CP	1.228e-48	177	0	0	0	1	NA	NA	NA	PF07642;COG3746;TIGR04273	Putative beta-barrel porin-2, OmpL-like. bbp2
k121_297390_1	46	384	339	-1	0.493	11	None	GENOMAD.012997.CC	2.093e-49	171	0	0	0	1	NA	NA	NA	PF03899;COG3312	FoF1-type ATP synthase assembly protein I
k121_297390_2	566	1459	894	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297390_3	1525	2295	771	-1	0.488	11	GGA/GAG/AGG	GENOMAD.046829.PP	0.0007688	43	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_297390_4	2383	2637	255	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020785_1	3	2057	2055	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020785_2	2054	3280	1227	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020785_3	3552	3671	120	1	0.542	11	AGGA	GENOMAD.168336.PC	1.683e-10	55	0	0	0	1	NA	NA	NA	PF06627;COG2963	Transposase and inactivated derivatives
k121_831136_1	1	120	120	-1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831136_2	131	1342	1212	-1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831136_3	1339	2088	750	-1	0.529	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831136_4	2085	2879	795	-1	0.517	11	GGA/GAG/AGG	GENOMAD.171519.PC	2.01e-18	88	0	0	0	1	NA	NA	NA	PF20024;PF01614;COG1414;TIGR02431;K19333	DNA-binding transcriptional regulator, IclR family
k121_659295_1	2	382	381	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659295_2	386	1231	846	-1	0.398	11	AGGA	GENOMAD.192010.PC	6.431e-145	456	0	0	0	1	NA	NA	NA	PF00497;K16254;TIGR03871;COG0834	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
k121_659295_3	1336	3189	1854	-1	0.421	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883248_1	1	918	918	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883248_2	966	1535	570	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883248_3	1605	2549	945	1	0.580	11	GGA/GAG/AGG	GENOMAD.077160.PP	8.598e-07	53	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_883248_4	2590	2742	153	1	0.588	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4565_1	390	1004	615	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4565_2	1010	1435	426	-1	0.430	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4565_3	1476	2150	675	1	0.455	11	None	GENOMAD.168543.CP	0.0002727	44	0	0	0	1	NA	NA	NA	PF00581;K02439;TIGR03865;COG0607	PQQ-dependent catabolism-associated CXXCW motif protein
k121_4565_4	2154	2960	807	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_728232_1	3	317	315	1	0.524	11	None	GENOMAD.180288.CP	1.976e-30	116	0	0	0	1	NA	NA	NA	PF12706;K06136;TIGR02108;COG1234	coenzyme PQQ biosynthesis protein B
k121_728232_2	314	1075	762	1	0.525	11	GGAG/GAGG	GENOMAD.169830.CP	9.443e-55	194	0	0	0	1	NA	NA	NA	PF03070;PF05402;K06137;TIGR02111;COG5424	coenzyme PQQ biosynthesis protein C
k121_728232_3	1072	1350	279	1	0.477	11	GGA/GAG/AGG	GENOMAD.190990.PC	4.722e-24	97	0	0	0	1	NA	NA	NA	PF05402;K06138;TIGR03859	coenzyme PQQ biosynthesis protein PqqD
k121_728232_4	1347	2492	1146	1	0.511	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1124214_1	2	871	870	-1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1124214_2	1159	2040	882	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1124214_3	2328	2693	366	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_797598_1	3	821	819	-1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_797598_2	840	1538	699	-1	0.539	11	None	GENOMAD.126222.CP	8.976e-09	58	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_797598_3	1535	2212	678	-1	0.538	11	GGA/GAG/AGG	GENOMAD.196676.CP	4.364e-87	286	0	0	0	1	NA	NA	NA	PF11010;COG0179;TIGR02303	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
k121_797598_4	2308	2643	336	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_1	2	259	258	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_2	305	1672	1368	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_3	1696	2082	387	-1	0.545	11	AGGA	GENOMAD.176809.CP	9.124e-07	49	0	0	0	1	NA	NA	NA	PF02627;PF07110;TIGR02425;COG0599	4-carboxymuconolactone decarboxylase
k121_556657_4	2126	3019	894	-1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_5	3074	4048	975	-1	0.579	11	AGGAG	GENOMAD.129311.CP	2.833e-09	61	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_556657_6	4192	5169	978	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_7	5216	5599	384	-1	0.594	11	AGGA	GENOMAD.221268.CP	1.821e-07	51	0	0	0	1	NA	NA	NA	PF04962;TIGR03214;COG3257;K14977	KduI/IolB family
k121_556657_8	5616	6506	891	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_9	6511	6846	336	-1	0.545	11	GGAG/GAGG	GENOMAD.190309.CP	4.085e-18	81	0	0	0	1	NA	NA	NA	PF07978;COG1359	NIPSNAP
k121_556657_10	6886	7701	816	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_11	7729	8667	939	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_12	8721	9959	1239	-1	0.584	11	AGGAG	GENOMAD.119061.CP	6.809e-11	67	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K11959;COG0683	urea ABC transporter, urea binding protein
k121_556657_13	10011	10718	708	-1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556657_14	10718	12496	1779	-1	0.584	11	GGA/GAG/AGG	GENOMAD.116572.CP	1.465e-40	163	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_556657_15	12499	13452	954	-1	0.560	11	GGA/GAG/AGG	GENOMAD.115262.CP	6.435e-24	106	0	0	0	1	NA	NA	NA	PF02653;K11956;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_556657_16	13524	14933	1410	-1	0.620	11	AGGAG	GENOMAD.158450.CP	6.317e-09	61	0	0	0	1	NA	NA	NA	PF19305	MmgE/PrpD C-terminal domain
k121_556657_17	15136	15936	801	1	0.582	11	AGGAG	GENOMAD.151497.CP	2.166e-38	147	0	0	0	1	NA	NA	NF033088	PF00753;K13075;COG0491;TIGR04558	Metallo-beta-lactamase superfamily
k121_556657_18	15976	16899	924	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39400_1	2	784	783	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39400_2	790	1419	630	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39400_3	1525	1962	438	1	0.591	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39400_4	2035	3216	1182	1	0.580	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39400_5	3323	3529	207	1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625547_1	31	1152	1122	-1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625547_2	1145	4390	3246	-1	0.566	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625547_3	4455	5276	822	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038675_1	25	228	204	1	0.603	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038675_2	308	688	381	-1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038675_3	813	1823	1011	-1	0.590	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038675_4	1820	2584	765	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900776_1	2	97	96	-1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900776_2	403	1374	972	-1	0.547	11	AGGAG	GENOMAD.129311.CP	1.701e-11	68	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_900776_3	1416	2387	972	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900776_4	2524	2895	372	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_900776_5	3111	3458	348	-1	0.514	11	AGGAG	GENOMAD.142198.CP	8.819e-20	86	0	0	0	1	NA	NA	NA	PF02627;TIGR04169;COG0599	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
k121_900776_6	3535	3867	333	-1	0.508	11	GGAG/GAGG	GENOMAD.146494.PC	6.002e-05	43	0	0	0	1	NA	NA	NA	NA	NA
k121_900776_7	3886	4011	126	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487867_1	2	268	267	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487867_2	265	1155	891	-1	0.559	11	GGAG/GAGG	GENOMAD.145498.CP	0.0001181	46	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
k121_487867_3	1157	2110	954	-1	0.552	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487867_4	2167	3288	1122	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_643184_1	1	462	462	-1	0.595	11	GGA/GAG/AGG	GENOMAD.140874.CP	1.758e-19	87	0	0	0	1	NA	NA	NA	PF17939;PF13022;COG3226;TIGR03613;K18135	DNA-binding transcriptional regulator YbjK
k121_643184_2	624	3098	2475	1	0.590	11	GGAG/GAGG	GENOMAD.129297.CP	4.403e-24	112	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_643184_3	3217	4311	1095	1	0.641	11	GGAG/GAGG	GENOMAD.129561.CP	2.795e-07	55	0	0	0	1	NA	NA	NA	PF04879;PF00384;K08348;TIGR01553;COG0243	formate dehydrogenase-N alpha subunit
k121_1056164_1	382	1245	864	-1	0.582	11	GGA/GAG/AGG	GENOMAD.183477.PC	7.173e-21	96	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
k121_1056164_2	1242	1631	390	-1	0.585	11	GGA/GAG/AGG	GENOMAD.159106.CP	1.563e-19	86	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_1056164_3	1663	3066	1404	1	0.597	11	AGxAG	GENOMAD.136155.PC	4.948e-29	125	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_1056164_4	3130	3723	594	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056164_5	3842	4276	435	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884220_1	1	162	162	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884220_2	300	1799	1500	1	0.656	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884220_3	1799	2527	729	1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884220_4	2570	2854	285	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1124972_1	122	1153	1032	1	0.637	11	None	GENOMAD.121777.PV	1.08e-23	106	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_281214_1	128	553	426	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_2	617	790	174	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_3	943	1905	963	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_4	1933	2679	747	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_5	2748	4778	2031	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_6	4775	5569	795	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_7	5649	6452	804	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_8	6710	10834	4125	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_9	10840	14376	3537	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_10	14394	15188	795	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281214_11	15199	15879	681	-1	0.614	11	None	GENOMAD.223670.PV	7.377e-07	52	0	0	0	1	NA	NA	NA	NA	NA
k121_22755_1	3	125	123	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22755_2	122	322	201	-1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22755_3	487	1143	657	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22755_4	1133	2884	1752	-1	0.465	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22755_5	3322	3627	306	1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22755_6	3652	4023	372	1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22755_7	4051	4326	276	1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22755_8	4341	4520	180	1	0.444	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298981_1	3	1043	1041	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298981_2	1075	1527	453	1	0.413	11	AGGA/GGAG/GAGG	GENOMAD.181313.PC	2.034e-34	130	0	0	0	1	NA	NA	NA	PF00866;K16969;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_298981_3	1557	2615	1059	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298981_4	2642	2944	303	1	0.409	11	GGA/GAG/AGG	GENOMAD.145553.CP	3.386e-23	95	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_298981_5	3075	4199	1125	1	0.439	11	AGGAG	GENOMAD.154787.CP	1.044e-05	50	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR03427;COG4521	ABC transporter periplasmic binding protein, urea carboxylase region
k121_419103_1	3	581	579	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419103_2	593	2284	1692	-1	0.450	11	None	GENOMAD.101150.PP	9.789e-06	51	0	0	0	1	NA	NA	NA	NA	NA
k121_419103_3	2369	2704	336	-1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419103_4	2701	3036	336	-1	0.479	11	AGGAG	GENOMAD.181907.CP	1.165e-06	48	0	0	0	1	NA	NA	NA	NA	NA
k121_419103_5	3087	3221	135	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178371_1	289	573	285	1	0.639	11	GGAG/GAGG	GENOMAD.193186.PC	7.692e-05	42	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_178371_2	561	854	294	1	0.626	11	None	GENOMAD.147643.PC	1.757e-28	110	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_178371_3	866	1678	813	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_1	3	374	372	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_2	465	1691	1227	1	0.649	11	GGA/GAG/AGG	GENOMAD.123132.CP	2.463e-05	49	0	0	0	1	NA	NA	NA	PF13738;K17870;TIGR04018;COG1251	putative bacillithiol system oxidoreductase, YpdA family
k121_74801_3	1710	2498	789	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_4	2646	3632	987	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_5	3675	4850	1176	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_74801_6	4847	5344	498	1	0.594	11	GGA/GAG/AGG	GENOMAD.190014.PC	4.548e-83	271	0	0	0	1	NA	NA	NA	PF00866;K18243;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
